available,next_release,country,label_urls,last_release,label,label_img_url,article,vinyl
,,FR,Nouveau_N%C3%A9__L3554,,Nouveau Né,/labels/x/30803.gif, 3, 3
,,DE,Nouveau_Niveau__L5963,,Nouveau Niveau,/labels/x/20004.gif, 3, 3
,,SE,NOVA_GAIN_RECORDS__L15984,,NOVA GAIN RECORDS,/labels/x/11788.gif, 5, 5
,,GB,Novamute__L1261,,Novamute,/labels/x/28309.gif, 144, 139
,,ES,Novascape__L12036,,Novascape,/labels/x/27465.gif, 6, 6
,,GB,Novel_Attraction_Records__L28059,,Novel Attraction Records,/labels/x/20013.gif, 1, 1
,,US,NOVEL_SOUND__L13664,,NOVEL SOUND,/labels/x/5229.gif, 15, 15
,,GB,Novennial_Paralysis__L25706,,Novennial Paralysis,/labels/x/21692.gif, 1, 1
,,ES,Novotek_Raw_Series__L21970,,Novotek Raw Series,/labels/x/21197.gif, 6, 6
,,DE,Now_%21_Records__L14403,,Now ! Records,/labels/x/31199.gif, 38, 38
,,US,Now_Again__L5754,,Now Again,/labels/x/30526.gif, 10, 10
,,US,Now_Again__L6514,,Now Again,/labels/x/751.gif, 9, 9
,,US,NU_YORK_GROOVE_SESSIONS__L30196,,NU YORK GROOVE SESSIONS,/labels/x/30196.gif, 1, 1
,,GB,Nu-Depth__L12591,,Nu-Depth,/labels/x/12591.gif, 5, 5
,,FR,NUBLU_Records__L11995,,NUBLU Records,/labels/x/11995.gif, 26, 23
,,GB,Nuclear_Blast__L30805,,Nuclear Blast,/labels/x/30805.gif, 4, 3
,,IT,Nuclear_Recordings__L6477,,Nuclear Recordings,/labels/x/30469.gif, 1, 1
,,US,Nucleate_Records__L15489,,Nucleate Records,/labels/x/31870.gif, 1, 1
,,GB,Nude__L30469,,Nude,/labels/x/31945.gif, 1, 1
,,GB,NUDE_DISCO_RECORDS__L31870,,NUDE DISCO RECORDS,/labels/x/25177.gif, 1, 1
,,GB,Nudibranch__L31945,,Nudibranch,/labels/x/28564.gif, 1, 1
,,DE,Nudisco__L12844,,Nudisco,/labels/x/28964.gif, 2, 2
,,DE,Nuearth_Conservatory__L25177,,Nuearth Conservatory,/labels/x/31709.gif, 1, 1
,,GB,Nuestro_Futuro_Records__L28564,,Nuestro Futuro Records,/labels/x/4079.gif, 1, 1
,,GB,Nueva_Onda_Production__L28964,,Nueva Onda Production,/labels/x/819.gif, 2, 1
,,DE,Nuevo_Records__L10120,,Nuevo Records,/labels/x/25503.gif, 5, 5
,,NL,Nufragio__L31709,,Nufragio,/labels/x/28307.gif, 1, 1
,,DE,Nui_Noize__L11373,,Nui Noize,/labels/x/29115.gif, 2, 2
,,GB,Nuklear_Puppy__L4079,,Nuklear Puppy,/labels/x/13072.gif, 12, 12
,,GB,NUKLEAR_PUPPY_WH__L11156,,NUKLEAR PUPPY WH,/labels/x/5269.gif, 1, 1
,,IT,Nukleuz__L627,,Nukleuz,/labels/x/13671.gif, 8, 8
,,GB,Nukleuz__L819,,Nukleuz,/labels/x/10023.gif, 339, 339
,,FR,Nukod__L10898,,Nukod,/labels/x/31454.gif, 3, 3
,,DE,NUL_RECORDINGS__L21943,,NUL RECORDINGS,/labels/x/15832.gif, 2, 1
,,ES,Nulabel_LTD__L25503,,Nulabel LTD,/labels/x/20306.gif, 3, 3
,,DE,Nulectric_Records__L28307,,Nulectric Records,/labels/x/14906.gif, 1, 1
,,DE,Null_Records__L1962,,Null Records,/labels/x/11841.gif, 21, 21
,,GB,null%2Bvoid__L29115,,null+void,/labels/x/13248.gif, 1, 1
,,DE,Num_Limited_Records__L13072,,Num Limited Records,/labels/x/31464.gif, 8, 8
,,DE,Num_Records__L5269,,Num Records,/labels/x/1173.gif, 21, 21
,,US,Numark__L13671,,Numark,/labels/x/27704.gif, 8, 0
,,GB,Numb_Records__L10023,,Numb Records,/labels/x/24785.gif, 5, 5
,,GB,Number_Nine_Records__L31454,,Number Nine Records,/labels/x/32661.gif, 1, 1
,,NL,Numbercult__L14769,,Numbercult,/labels/x/31626.gif, 3, 3
,,GB,Numbero__L24732,,Numbero,/labels/x/1231.gif, 2, 1
,,GB,Numbers__L15832,,Numbers,/labels/x/25984.gif, 55, 53
,,IT,numbolic_records__L20306,,numbolic records,/labels/x/20415.gif, 5, 5
,,DE,Numbolic_Unlimited__L14906,,Numbolic Unlimited,/labels/x/29268.gif, 5, 5
,,US,Numero_Disco__L11841,,Numero Disco,/labels/x/998.gif, 23, 19
,,US,Numero_Group__L11670,,Numero Group,/labels/x/6629.gif, 6, 4
,,US,Numero_Group__L13248,,Numero Group,/labels/x/29786.gif, 70, 53
,,GB,NUMERO_GROUP__L31464,,NUMERO GROUP,/labels/x/31179.gif, 3, 3
,,US,NUMERO_GROUP__L31662,,NUMERO GROUP,/labels/x/21641.gif, 1, 1
,,DE,Nummer__L1173,,Nummer,/labels/x/29690.gif, 34, 33
,,GB,NUMMER_MUSIC__L27704,,NUMMER MUSIC,/labels/x/31142.gif, 3, 3
,,FR,NUMOMENT_RECORDINGS__L24785,,NUMOMENT RECORDINGS,/labels/x/29148.gif, 6, 6
,,GB,Nunorthern_Soul__L25597,,Nunorthern Soul,/labels/x/30030.gif, 14, 11
,,JP,NUOAC_JAPAN__L32661,,NUOAC JAPAN,/labels/x/29574.gif, 1, 1
,,DE,NURSE__L31626,,NURSE,/labels/x/32690.gif, 1, 0
,,DE,Nursing_Home__L1231,,Nursing Home,/labels/x/23080.gif, 9, 9
,,DE,Nurum_Music__L25984,,Nurum Music,/labels/x/31059.gif, 4, 4
,,GB,Nusic_Sounds__L23179,,Nusic Sounds,/labels/x/20477.gif, 2, 2
,,GB,NUT__L3925,,NUT,/labels/x/23905.gif, 18, 18
,,FR,OTON_RECORDS__L15279,,O.TON RECORDS,/labels/x/15279.gif, 7, 7
,,GB,OVR_LIVE__L21289,,O/V/R LIVE,/labels/x/31166.gif, 1, 1
,,BE,O2_Rebird__L4317,,O2 Rebird,/labels/x/20781.gif, 10, 10
,,DE,o2m_Records__L13078,,o2m Records,/labels/x/29994.gif, 5, 5
,,DE,Oaks__L31166,,Oaks,/labels/x/27365.gif, 5, 5
,,IT,Oasi_Lab__L20820,,Oasi Lab,/labels/x/11087.gif, 1, 1
,,DE,Oasilab__L20781,,Oasilab,/labels/x/20090.gif, 3, 3
,,GB,OBELISK_PRODUCTION_MULTIMEDIA__L26868,,OBELISK PRODUCTION MULTIMEDIA,/labels/x/23152.gif, 1, 1
,,FR,OBF__L29994,,OBF,/labels/x/29871.gif, 1, 1
,,IT,Objazz__L15006,,Objazz,/labels/x/6604.gif, 4, 4
,,DE,Object_Relations__L27365,,Object Relations,/labels/x/598.gif, 1, 1
,,NL,Objects_Of_Desire__L13593,,Objects Of Desire,/labels/x/25827.gif, 2, 2
,,GB,OBJEKT__L20675,,OBJEKT,/labels/x/30677.gif, 6, 6
,,US,OBJEKTIVITY_Records__L11087,,OBJEKTIVITY Records,/labels/x/14502.gif, 31, 31
,,US,OBJEKTIVITY_Records__L20090,,OBJEKTIVITY Records,/labels/x/32483.gif, 1, 1
,,DE,Oblack_Label__L23152,,Oblack Label,/labels/x/32094.gif, 20, 20
,,GB,OBLIO__L14378,,OBLIO,/labels/x/10346.gif, 5, 5
,,NL,Oblique_Music__L29871,,Oblique Music,/labels/x/29351.gif, 4, 4
,,US,Obliquesound__L10489,,Obliquesound,/labels/x/31113.gif, 9, 6
,,GB,Obliterati__L14532,,Obliterati,/labels/x/24272.gif, 2, 2
,,GB,Oblivion_Recordings__L6604,,Oblivion Recordings,/labels/x/32709.gif, 1, 1
,,GB,Oblivion_Records__L10686,,Oblivion Records,/labels/x/3188.gif, 6, 6
,,GB,Oblong__L598,,Oblong,/labels/x/21111.gif, 31, 31
,,GB,Obonit__L25827,,Obonit,/labels/x/28300.gif, 5, 5
,,NL,Obrani_Records__L30677,,Obrani Records,/labels/x/316.gif, 2, 2
,,NL,ObsCur__L14502,,Obs.Cur,/labels/x/6400.gif, 21, 21
,,IT,Obscura__L32483,,Obscura,/labels/x/31084.gif, 1, 1
,,DE,Observe_Records__L12891,,Observe Records,/labels/x/12091.gif, 5, 5
,,GB,OBSERVERGADD_59IRON_SOUND__L32094,,OBSERVER/GADD 59/IRON SOUND,/labels/x/31300.gif, 12, 12
,,FR,Obsession_Music__L527,,Obsession Music,/labels/x/30198.gif, 3, 3
,,GB,Obsession_Recordings__L25551,,Obsession Recordings,/labels/x/25333.gif, 5, 5
,,GB,Obsessions__L15473,,Obsessions,/labels/x/27715.gif, 11, 11
,,BE,Obsolete_Music__L10346,,Obsolete Music,/labels/x/25233.gif, 5, 5
,,FR,OBSTACLE_RECORDS__L29351,,OBSTACLE RECORDS,/labels/x/21667.gif, 2, 2
,,DE,OCAD__L31113,,OCAD,/labels/x/5230.gif, 2, 2
,,GB,OccultationFishrider__L26511,,Occultation/Fishrider,/labels/x/28616.gif, 2, 2
,,GB,OccultationSlumberland__L26346,,Occultation/Slumberland,/labels/x/26209.gif, 1, 1
,,NL,Occulti_Music__L24272,,Occulti Music,/labels/x/28546.gif, 13, 11
,,DE,OCD__L32709,,OCD,/labels/x/31611.gif, 1, 1
,,IT,Ocean_Dark__L3188,,Ocean Dark,/labels/x/30966.gif, 61, 58
,,GB,Ocean_Moon__L21111,,Ocean Moon,/labels/x/24224.gif, 16, 11
,,GB,Ocean_of_Tears__L28300,,Ocean of Tears,/labels/x/14055.gif, 2, 2
,,IT,Ocean_Traxx__L316,,Ocean Traxx,/labels/x/24863.gif, 187, 153
,,BE,Oceanic__L2068,,Oceanic,/labels/x/23102.gif, 2, 2
,,GB,Off_Yer_Rocka__L27621,,Off Yer Rocka,/labels/x/27879.gif, 1, 0
,,GB,Off-Key_Industries__L10891,,Off-Key Industries,/labels/x/1044.gif, 18, 17
,,NL,OFFEN_MUSIC__L27879,,OFFEN MUSIC,/labels/x/21887.gif, 6, 6
,,NL,Offensive__L1044,,Offensive,/labels/x/4501.gif, 28, 28
,,DE,Office_Music__L21887,,Office Music,/labels/x/32893.gif, 10, 10
,,US,OFFICIAL_RECORDS__L14509,,OFFICIAL RECORDS,/labels/x/32209.gif, 1, 1
,,GB,OFFKEY__L15011,,OFFKEY,/labels/x/30731.gif, 3, 3
,,GB,Offroad_Recordings__L15998,,Offroad Recordings,/labels/x/27756.gif, 6, 6
,,US,Offset__L10965,,Offset,/labels/x/23015.gif, 1, 1
,,GB,Offset_Music__L4501,,Offset Music,/labels/x/14489.gif, 11, 11
,,GB,Offshoot__L26529,,Offshoot,/labels/x/26279.gif, 5, 0
,,DE,Offshore__L3901,,Offshore,/labels/x/20173.gif, 6, 6
,,GB,Offshore__L11454,,Offshore,/labels/x/23811.gif, 1, 1
,,GB,Offshore_Recordings__L23188,,Offshore Recordings,/labels/x/26885.gif, 1, 1
,,GB,offspring_records__L16458,,offspring records,/labels/x/29288.gif, 2, 2
,,GB,offworldcolonies_ltd__L32893,,offworldcolonies ltd.,/labels/x/20576.gif, 1, 1
,,GB,Often_Gruven_Records__L12580,,Often Gruven Records,/labels/x/31343.gif, 5, 5
,,GB,OGE__L32209,,OGE,/labels/x/13374.gif, 1, 1
,,US,Oglio_Entertainment__L13156,,Oglio Entertainment,/labels/x/27093.gif, 2, 1
,,NL,Ogni_dove__L30731,,Ogni dove,/labels/x/28919.gif, 1, 1
,,NL,OGP__L5539,,OGP,/labels/x/32533.gif, 5, 5
,,DE,OGUN_Records__L27756,,OGUN Records,/labels/x/16669.gif, 3, 3
,,GB,Oh_Cristo__L20189,,Oh Cristo,/labels/x/14170.gif, 3, 3
,,DE,Oh_So_Coy_Vinyl__L23015,,Oh So Coy Vinyl,/labels/x/21245.gif, 2, 2
,,DE,Oh_Yeah__L14489,,Oh Yeah,/labels/x/13755.gif, 4, 4
,,IT,OH%21_MY_GOD__L26279,,OH! MY GOD,/labels/x/21738.gif, 5, 5
,,DE,OHM_Records__L5368,,OHM Records,/labels/x/27531.gif, 5, 4
,,GB,Ohm_Resistance__L14062,,Ohm Resistance,/labels/x/23387.gif, 5, 5
,,GB,Ohm_Resistance__L16793,,Ohm Resistance,/labels/x/27344.gif, 7, 1
,,GB,Ohm_Resistance__L20173,,Ohm Resistance,/labels/x/31239.gif, 3, 2
,,GB,Ohm_Resistance__L23811,,Ohm Resistance,/labels/x/30675.gif, 4, 3
,,DE,Ohral_Recordings__L26885,,Ohral Recordings,/labels/x/23836.gif, 1, 1
,,GB,Ohrwaschl_Records__L29288,,Ohrwaschl Records,/labels/x/28932.gif, 3, 3
,,GB,Oi%21_Records__L20576,,Oi! Records,/labels/x/27711.gif, 1, 1
,,GB,Oil_Gang__L16351,,Oil Gang,/labels/x/31028.gif, 14, 13
,,GB,OJ__L31343,,OJ,/labels/x/1947.gif, 1, 1
,,FR,OJODEAPOLO__L13374,,OJODEAPOLO,/labels/x/30048.gif, 9, 9
,,FR,Ok_Dude_Records__L12961,,Ok Dude Records,/labels/x/32932.gif, 1, 1
,,GB,Okayplayer__L27093,,Okayplayer,/labels/x/32154.gif, 2, 2
,,GB,Okeh__L28919,,Okeh,/labels/x/26904.gif, 2, 2
,,IT,Okkomusic__L16847,,Okkomusic,/labels/x/32134.gif, 1, 1
,,GB,OMENA_X__L28638,,OMENA X,/labels/x/28638.gif, 1, 1
,,US,Omerta_Inc__L32755,,Omerta Inc,/labels/x/21114.gif, 2, 2
,,NL,Omerta_Music__L12825,,Omerta Music,/labels/x/27543.gif, 6, 6
,,FR,Omerta_Records__L11940,,Omerta Records,/labels/x/30995.gif, 3, 3
,,GB,Omid__L6101,,Omid,/labels/x/4437.gif, 1, 1
,,DE,Ominira__L21114,,Ominira,/labels/x/15810.gif, 4, 4
,,DE,OMN_LABEL_SERVICES__L28144,,OMN LABEL SERVICES,/labels/x/26793.gif, 6, 5
,,NL,Omnidisc__L27543,,Omnidisc,/labels/x/5384.gif, 12, 12
,,NL,Omnidisc_-_Polyester_Series__L30995,,Omnidisc - Polyester Series,/labels/x/1175.gif, 2, 2
,,US,Omnisounds__L4437,,Omnisounds,/labels/x/25977.gif, 12, 11
,,DE,Omnitronic_Equipment__L15810,,Omnitronic Equipment,/labels/x/24933.gif, 9, 0
,,GB,Omniverse_Records__L26793,,Omniverse Records,/labels/x/26732.gif, 5, 5
,,GB,Omre__L30567,,Omre,/labels/x/29987.gif, 1, 1
,,DE,Omychron__L5384,,Omychron,/labels/x/13630.gif, 2, 2
,,DE,On__L16573,,On,/labels/x/32389.gif, 1, 1
,,DE,On_a_Mission__L1175,,On a Mission,/labels/x/25026.gif, 11, 11
,,GB,On_A_Mission_Records__L25977,,On A Mission Records,/labels/x/21307.gif, 4, 4
,,NL,On_And_On_Records__L24933,,On And On Records,/labels/x/31615.gif, 7, 7
,,DE,On_Edge_Society__L26732,,On Edge Society,/labels/x/32046.gif, 5, 5
,,GB,On_Loop__L29987,,On Loop,/labels/x/32748.gif, 2, 2
,,DE,ON_OUR_FEET_ENT_NATIONMUSIC__L27078,,ON OUR FEET ENT. / NATIONMUSIC,/labels/x/30480.gif, 1, 0
,,GB,On_Point__L16387,,On Point,/labels/x/27988.gif, 5, 5
,,DE,On_Records__L12226,,On Records,/labels/x/30199.gif, 5, 5
,,NL,On_tha_Floor_Music__L12365,,On tha Floor Music,/labels/x/30837.gif, 2, 2
,,FR,On_the_Air_Music__L11463,,On the Air Music,/labels/x/26467.gif, 5, 5
,,FR,On_the_Beat__L3808,,On the Beat,/labels/x/29335.gif, 1, 1
,,GB,On_the_Brink_Recordings__L13630,,On the Brink Recordings,/labels/x/29698.gif, 9, 9
,,GB,ON_THE_CORNER__L32389,,ON THE CORNER,/labels/x/15515.gif, 1, 1
,,GB,On_The_Corner_Records__L25026,,On The Corner Records,/labels/x/31149.gif, 6, 5
,,GB,ON_THE_EDGE__L13859,,ON THE EDGE,/labels/x/21730.gif, 27, 24
,,IT,On_The_Fiddle__L21808,,On The Fiddle,/labels/x/32222.gif, 8, 4
,,IT,On_The_Fly__L21307,,On The Fly,/labels/x/27120.gif, 2, 2
,,DE,ON_THE_HOOF__L31615,,ON THE HOOF,/labels/x/11560.gif, 1, 1
,,UK,On_The_One__L32046,,On The One,/labels/x/3223.gif, 1, 1
,,GB,On_The_Prowl__L15426,,On The Prowl,/labels/x/20938.gif, 24, 24
,,IT,Onboard__L4601,,Onboard,/labels/x/15677.gif, 6, 6
,,DE,ONDA_Records__L32748,,ONDA Records,/labels/x/14494.gif, 1, 1
,,GB,Onde_Italiane__L30480,,Onde Italiane,/labels/x/1129.gif, 2, 2
,,IT,ONDERSTROOM_RECORDS__L27988,,ONDERSTROOM RECORDS,/labels/x/29891.gif, 5, 5
,,FR,Ondul%C3%A9_Limited__L30199,,Ondulé Limited,/labels/x/21260.gif, 2, 2
,,FR,Ondule_Records__L30837,,Ondule Records,/labels/x/15931.gif, 3, 3
,,GB,One_Compound_Records__L16614,,One Compound Records,/labels/x/4615.gif, 3, 3
,,GB,ONE_DAY_WONDER__L26467,,ONE DAY WONDER,/labels/x/1751.gif, 3, 3
,,GB,One_Eighty_Proof_Records__L29335,,One Eighty Proof Records,/labels/x/28517.gif, 1, 1
,,GB,One_Electronica__L23884,,One Electronica,/labels/x/28812.gif, 5, 5
,,GB,One51__L10007,,One51,/labels/x/30570.gif, 8, 8
,,NL,OneGroove_Records__L30570,,OneGroove Records,/labels/x/30015.gif, 1, 1
,,DE,ONENESS_RECORDS_SOULFIRE_ART__L21923,,ONENESS RECORDS / SOULFIRE ART,/labels/x/11.gif, 1, 0
,,GB,OneOffs__L23853,,OneOffs,/labels/x/23887.gif, 4, 4
,,GB,OneOneOne__L30015,,OneOneOne,/labels/x/13348.gif, 1, 1
,,US,Onethirty__L4527,,Onethirty,/labels/x/25547.gif, 5, 5
,,IT,Oneway_Records__L11,,Oneway Records,/labels/x/23605.gif, 182, 182
,,DE,Ongaku_Records__L142,,Ongaku Records,/labels/x/950.gif, 28, 28
,,FR,OnGRAVITY_Records__L23797,,OnGRAVITY Records,/labels/x/25968.gif, 1, 1
,,FR,ONGRAVITY_RECORDS__L24404,,ONGRAVITY RECORDS,/labels/x/14312.gif, 1, 1
,,PT,onhcet__L23887,,onh.cet,/labels/x/27173.gif, 4, 4
,,DE,Oni_Ayhun__L13348,,Oni Ayhun,/labels/x/26406.gif, 4, 4
,,DE,Onitor_Records__L2161,,Oni.:tor Records,/labels/x/30347.gif, 27, 26
,,NL,Onionboy__L21787,,Onionboy,/labels/x/26081.gif, 1, 1
,,FR,ONIROBLASTE__L25547,,ONIROBLASTE,/labels/x/23021.gif, 5, 5
,,DE,Only_300_Family__L23605,,Only 300 Family,/labels/x/29873.gif, 9, 9
,,IT,Only_4_Deejay__L950,,Only 4 Deejay,/labels/x/14699.gif, 1, 1
,,FR,Only_Electro__L13666,,Only Electro,/labels/x/29516.gif, 5, 5
,,US,Only_for_R_B__L4105,,Only for R & B,/labels/x/26370.gif, 1, 1
,,US,Only_Material_Matters__L25968,,Only Material Matters,/labels/x/28789.gif, 4, 4
,,IT,Only_One_Music__L20348,,Only One Music,/labels/x/23534.gif, 8, 8
,,US,ONLY_PURE_MUSIC__L12507,,ONLY PURE MUSIC,/labels/x/12399.gif, 1, 1
,,DE,Only_Records__L6397,,Only Records,/labels/x/28577.gif, 4, 4
,,IT,Only_the_Best__L14312,,Only the Best,/labels/x/24609.gif, 8, 0
,,FR,Onlyroots__L27173,,Onlyroots,/labels/x/3937.gif, 8, 8
,,DE,ONNSET__L26406,,ONNSET,/labels/x/4060.gif, 8, 8
,,DE,ONO__L30347,,ONO,/labels/x/32820.gif, 1, 1
,,ES,ONOFF_Recording__L26081,,ONOFF Recording,/labels/x/27605.gif, 1, 1
,,IT,Onolog__L23021,,Onolog,/labels/x/28575.gif, 2, 2
,,GB,Onomatopaeia__L27488,,Onomatopaeia,/labels/x/16122.gif, 1, 1
,,DE,Onpa_Music__L10424,,Onpa Music,/labels/x/28484.gif, 6, 6
,,IT,Ontal_Series__L29873,,Ontal Series,/labels/x/29424.gif, 2, 2
,,GB,ONU_SOUND__L14699,,ONU SOUND,/labels/x/24937.gif, 39, 32
,,GB,ONUR_ENGIN__L20209,,ONUR ENGIN,/labels/x/27519.gif, 8, 8
,,DE,Onward__L29516,,Onward,/labels/x/14301.gif, 3, 3
,,US,OOC_Records__L26370,,OOC Records,/labels/x/28164.gif, 2, 2
,,FR,OOF_RECORDS__L25178,,OOF RECORDS,/labels/x/10028.gif, 2, 2
,,GB,OOH-sounds__L28789,,OOH-sounds,/labels/x/4597.gif, 4, 3
,,US,Oomph__L6416,,Oomph,/labels/x/30919.gif, 7, 7
,,US,Oomph_Records__L10123,,Oomph Records,/labels/x/30924.gif, 1, 1
,,GB,Oorite__L23534,,Oorite,/labels/x/16784.gif, 1, 0
,,GB,Oosh__L12399,,Oosh,/labels/x/25877.gif, 11, 11
,,FR,Op_Disc__L10406,,Op Disc,/labels/x/24607.gif, 22, 22
,,DE,OPAK__L28577,,OPAK,/labels/x/32286.gif, 3, 3
,,GB,Opal_Tapes__L24609,,Opal Tapes,/labels/x/4644.gif, 41, 20
,,DE,Opaque__L3937,,Opaque,/labels/x/28844.gif, 54, 54
,,GB,Opax_Records__L26820,,Opax Records,/labels/x/32166.gif, 2, 2
,,GB,ORANGE_TREE_EDITS__L31951,,ORANGE TREE EDITS,/labels/x/31951.gif, 3, 3
,,GB,Orange_Twin__L24814,,Orange Twin,/labels/x/25972.gif, 6, 4
,,GB,Orange_Twin__L27551,,Orange Twin,/labels/x/32162.gif, 1, 1
,,DE,OrangeMusik__L3952,,OrangeMusik,/labels/x/21169.gif, 1, 1
,,ES,Orbe_Records__L25972,,Orbe Records,/labels/x/224.gif, 7, 7
,,IT,Orbeatize_Italy__L32162,,Orbeatize Italy,/labels/x/31265.gif, 1, 1
,,NL,Orbis_records__L21169,,Orbis records,/labels/x/24160.gif, 12, 12
,,DE,Orbit__L224,,Orbit,/labels/x/31351.gif, 81, 79
,,DE,Orbitr__L31265,,Orbitr,/labels/x/30656.gif, 2, 2
,,GB,Orca_Records__L11492,,Orca Records,/labels/x/31940.gif, 10, 8
,,US,Orchid_Records__L24160,,Orchid Records,/labels/x/25124.gif, 4, 4
,,GB,Orchid_Tapes__L31351,,Orchid Tapes,/labels/x/10267.gif, 1, 1
,,ES,order_devotion__L30656,,order & devotion,/labels/x/31006.gif, 2, 2
,,FR,Ordo_Viatorum__L31940,,Ordo Viatorum,/labels/x/23693.gif, 1, 1
,,GB,ORG_Light_In_The_Attic__L29400,,ORG / Light In The Attic,/labels/x/12981.gif, 2, 2
,,DE,Organ__L356,,Organ,/labels/x/24130.gif, 6, 6
,,NL,Organic_Analogue__L25124,,Organic Analogue,/labels/x/6089.gif, 4, 4
,,GB,Organic_Analogue__L27985,,Organic Analogue,/labels/x/2302.gif, 1, 1
,,GB,Organic_Art_Movement__L23291,,Organic Art Movement,/labels/x/26586.gif, 2, 2
,,DE,Organic_Domain__L10267,,Organic Domain,/labels/x/32130.gif, 6, 6
,,DE,Organic_Downbeat__L31006,,Organic Downbeat,/labels/x/29102.gif, 1, 1
,,DE,Organic-Music__L23693,,Organic-Music,/labels/x/27248.gif, 14, 14
,,US,Organik_Recordings__L12981,,Organik Recordings,/labels/x/31806.gif, 24, 19
,,US,ORGANIK_RECORDS__L13802,,ORGANIK RECORDS,/labels/x/12153.gif, 4, 3
,,CH,Organism__L24130,,Organism,/labels/x/2040.gif, 12, 12
,,GB,Organized_Nature__L6089,,Organized Nature,/labels/x/20352.gif, 13, 13
,,GB,Orient__L2302,,Orient,/labels/x/26233.gif, 12, 12
,,GB,Orientalissimo__L29444,,Orientalissimo,/labels/x/5279.gif, 2, 1
,,GB,Orientis_Records__L20560,,Orientis Records,/labels/x/13540.gif, 3, 3
,,NL,Origami_Sound__L26586,,Origami Sound,/labels/x/14428.gif, 5, 5
,,GB,Origin_Audio__L20733,,Origin Audio,/labels/x/28940.gif, 3, 3
,,US,ORIGIN_PEOPLES__L32130,,ORIGIN PEOPLES,/labels/x/13949.gif, 2, 0
,,GB,Original_Cultures__L29102,,Original Cultures,/labels/x/14471.gif, 4, 4
,,GB,ORIGINAL_CUTS__L20995,,ORIGINAL CUTS,/labels/x/4131.gif, 4, 4
,,GB,Original_Flavour__L24075,,Original Flavour,/labels/x/13532.gif, 2, 2
,,FR,Original_Label__L25260,,Original Label,/labels/x/31345.gif, 1, 1
,,IT,Original_Masters__L14694,,Original Masters,/labels/x/26193.gif, 32, 0
,,GB,Originals__L27248,,Originals,/labels/x/14012.gif, 13, 13
,,FR,ORIGINE_REC__L31806,,ORIGINE REC,/labels/x/11715.gif, 1, 1
,,FR,Oriki_Music__L12153,,Oriki Music,/labels/x/32811.gif, 8, 7
,,GB,Orion__L2040,,Orion,/labels/x/31335.gif, 15, 14
,,IT,Orion_Records__L20352,,Orion Records,/labels/x/28992.gif, 1, 1
,,DE,Orioni__L26233,,Orioni,/labels/x/28574.gif, 2, 2
,,GB,ORKA__L27003,,ORKA,/labels/x/28320.gif, 1, 1
,,SE,Orkrecordings__L5279,,Orkrecordings,/labels/x/6221.gif, 7, 7
,,NL,ORLANDO_VOORN__L26486,,ORLANDO VOORN,/labels/x/10006.gif, 1, 1
,,DE,Ornaments__L13540,,Ornaments,/labels/x/30592.gif, 49, 44
,,GB,Ornate_Music__L14428,,Ornate Music,/labels/x/26646.gif, 25, 25
,,GB,ORO__L28940,,ORO,/labels/x/24300.gif, 3, 3
,,DE,OSTWIND_Records__L5466,,OSTWIND Records,/labels/x/5466.gif, 78, 47
,,DE,Ostwind_Spezi__L23165,,Ostwind Spezi,/labels/x/23165.gif, 14, 14
,,DE,Ota_Dance_Rec__L3262,,Ota Dance Rec,/labels/x/27031.gif, 12, 12
,,PL,Otake_Records__L27031,,Otake Records,/labels/x/31925.gif, 5, 5
,,DE,Otaku_Records__L31925,,Otaku Records,/labels/x/26906.gif, 1, 1
,,BE,OTB_Records__L26906,,OTB Records,/labels/x/21023.gif, 10, 10
,,NL,Other_Heights__L21023,,Other Heights,/labels/x/24761.gif, 12, 12
,,DE,Other_Ideas__L24761,,Other Ideas,/labels/x/27853.gif, 8, 8
,,DE,Other_Ideas__L27853,,Other Ideas,/labels/x/31159.gif, 2, 2
,,GB,Other_Joys__L31159,,Other Joys,/labels/x/24551.gif, 2, 2
,,DE,OTHER_PEOPLE__L24551,,OTHER PEOPLE,/labels/x/29499.gif, 45, 36
,,GB,OTHER_SIDE_TRAX__L25962,,OTHER SIDE / TRAX,/labels/x/26662.gif, 1, 1
,,DE,OTHER_VOICES__L29499,,OTHER VOICES,/labels/x/25936.gif, 1, 1
,,BE,Othercide_Records__L26662,,Othercide Records,/labels/x/32142.gif, 4, 3
,,DE,OTHERSIDE__L25936,,OTHERSIDE,/labels/x/32020.gif, 2, 2
,,GB,OTHERTONES__L24040,,OTHERTONES,/labels/x/28723.gif, 2, 2
,,NL,OTO_GELB__L26485,,OTO GELB,/labels/x/30571.gif, 1, 1
,,RU,Otomoji__L32142,,Otomoji,/labels/x/20748.gif, 1, 1
,,GB,OTOroku__L24878,,OTOroku,/labels/x/21843.gif, 1, 1
,,GB,OTP_PARTY_BREAKS__L16263,,OTP PARTY BREAKS,/labels/x/23036.gif, 7, 7
,,DE,Otto_Okko_Wumbe__L32020,,Otto Okko Wumbe,/labels/x/12786.gif, 1, 1
,,GB,OUER01__L28723,,OUER01,/labels/x/30674.gif, 3, 3
,,DE,Ou%C3%AFe__L30571,,Ouïe,/labels/x/28930.gif, 3, 3
,,GB,OUR_CIRCULA_SOUND__L20748,,OUR CIRCULA SOUND,/labels/x/29408.gif, 13, 13
