title,review
"Great phone! Still working through all of the new options.","I am very pleased with my new Samsung 7. My Samsung 4 was still working , but the charging port was damaged so I had no option but purchase another phone. At this point, I am very satisified with all of the options, but still learning. I will be returning to the nearby Verizon store to get help figuring out several adjust to.items but overall, the phone is fairly easy to"
"Superior phone","The phone is all the quality you would need in a smart phone. With the new software update there really no flaws to this phone. It has excellent resolution ,speed, multitasking functions, withstands the environment, outstanding battery life, and the way it is built is superior to the touch of your hand."
"Mary's New Phone","Like the Auto application that I can use on my Ford Focus. Appreciate the long battery life. Like the larger size."
"Takes Great Pictures","I take a lot of photography with a Nikon, and I found the pictures I took with this camera did not need any additional processing i.e. lightroom. I would recommend an sd card to store your photos so you don't have to fill up the memory in the phone"
"Great features","Fast response, decent speakers,great features Battery life could be better. Decent camera. Overall a great phone. I would recommend this phone to anyone who is looking for a new phone."
"Great Features! I've had a Galaxy S2, S5 and now the S7. Wouldn't have anything but Samsung","So easy to learn to use. So many advancements since the Galaxy S2. Many features are a simple one-click."
"The same as my last phone!","Simple to use, great audio and I love it, just like my last one! I really with someone would design a battery that kept it's charge longer! How about solar powered??"
"Good looking phone","I like the fact that it charges very quickly. I chose the gold which I love. I wish it had more of a variety of ringtones to choose from."
"Easy transition from Galaxy 3.","Easy transition from Galaxy 3. Data transfer from old device to new device was smooth. New functionality not too difficult to master."
"Very nice phone, with excellent features.","I have not had this new phone for more than One week, And have not been disappointed so far. I like this phone much better than my old Galaxy-S4."
"Similar to my old s4 but is a lot faster!","The basic operation of the phone is enough like my old s4 that there was no learning curve. I updated to Android 7.0 a day after I got the phone which presented more of a challenge than the hardware. I haven't explored the new features of the camera yet but on the whole it is a better version of the s4 I have been using for 3 years. (Note to Samsung: put the on/off button on the top of the phone. It is too easy to hit it accidentally.) Also I miss the replaceable battery. Hope I don't have a really expensive brick with a 5 minute battery life in 18 months!"
"Screen is to small","Screen is to small. When coming from a note 5.But nice phone very happy with Samsung phones all together"
"Ms","I am having a bit of trouble finding my voicemail, but just started looking today lol Fantastic customer service and priducts"
"Added new phone","I like the phone it is what i expected i just feel the prices are to high,the service is great and the people at the stores are wonderful"
"Super easy to use","The Galaxy S7 meets my expectations in a phone. The apps are easily accessable. The speed is great. The phone is easy to handle and the camera works very well with nice clear pictures."
"Awesome","The phone is really awesome with cool apps. It is really thin and fits great in my pocket. The internet is really fast and it takes great pictures, even in the dark."
"Went from the S4 to the S7.","I was in no doubt in need of an update. My old phone was the S4, a week before the S5 came out all those years ago. I needed a new cellphone and decided to still stick with the Galaxy and merely got the S7. It's easy to transition to, it was simple to use, and I'm already use to the new features. The battery will easily last me throughout my day without me charging it, going from 8am in the morning until around 1am the next, still having around 20% left even after constant use."
"Slick and great features","'Just upgraded from a 3-year-old Android...such an improvement, especially the speed of the system and the camera. The battery was being used very quickly until the "performance mode" was changed, from "high performance" to "optimized" - thus saving battery power - so I'd recommend doing this unless you need, i.e., everything running on your device or things like having the brightest screen at all times. This phone can also be charged "wirelessly" with a wireless charger that you place the phone on - no connection needed! Have only had the phone 1 week but am happy so far. Only negative is the high cost of this device and lack of a 2-year contract, which used to keep the price down."
"Awesome phone","Awesome phone and I love Verizon never had any issues and customer service is awesome as well . The inventory they have on phones is great the overall of Verizon is awesome !!!"
"love it","Holds a charge well. Ease of apps and the clarity is great. Love the camera and my voice calls come in much clearer"
"Great phone! Really easy to get used to!","The S7 is so close to the S5 that I did have as far as the way the phone works. Made it easy to use!"
"Fabulous phone and great service @","I love my new Samsung S7. I had an S6 previously...Samsung continues to innovate. I'll upgrade to the S8 in time I'm sure. I like the water resistance, screen responsiveness, build quality, and performance."
"They did my transfer from my Galaxy S4 to my upgraded Galaxy S7 NO PROBLEM","I enjoy all the good features of the S7........I enjoy my Gear VR with my S7....My mom likes it my aunt and uncle like it"
"Feedback 2017","I'm loving the storage and the camera on the Galaxy S7. The phone is the perfect size and it has good accessories."
"Samsung S7 solid, well built, looks good.","The Samsung S7 is a very solid, well built, phone. It's all metal with solid switches. The max microSD cap is 200 GByte, which San Disk produces. The battery is not replaceable, so getting an ANKER 10000 mAHour external battery was a logical choice for me (this battery is cheap at Amazon). I cannot sort my music by date, cause unknown. I take the SAME microSD disc with the songs, and insert into the OLD Samsung S4 and sort by date works. I relocate the disc to the S7, and the sort by date doesn't work correctly. Phone or PlayerPro? Still, I love the phone. It's very fast."
"Fantastic Phone!","This is a great phone that does everything! It takes amazing pictures and with HD Voice and Video Calling, it's like talking with someone face to face. I optimized the display to preserve on battery, but the quality of the display is still awesome. Insert an SD card to greatly expand storage capacity. The only negative is syncing email, calendar, and contacts with Exchange is a battery drain. I had to sync my exchange work email through Gmail, which solved the battery drain problem."
"Happy with phone","Very happy with my S7. I had an S4 and I was able to transfer 90% of the information I had on my S4 with little to no trouble because of Cloud and direct transfer."
"Greatest phone ever.","Great phone. A lot better than my old phone. Many new features. I don't know how I ever lived without it. It is a vast improvement from my last phone. I'm sure I'll have many years of enjoyment using my new phone."
"Wonderful phone!","Every thing I ever wanted in a phone. Easy to use. Set up great! The smartest smartphone I've ever had."
"Great phone!","I would rather not spend time responding to this requirement. In the future don't put me in this position again."
"Best Chnage","Perfect phone. Nothing left to say. Had a galaxy grand forever and having this phone makes my old phone look ancient."
"Awesome always been a galaxy fan. And nothings changed.","Super responsive, great phone. The Galaxy s7 is everything you want in a phone. Stylish, quick and backed up by the VZN, just one word..... awesome"
"Verizon Network","Always reliable. Phones are excellent and have never had any issues with them lasting a long time. Verizon reps are very knowledgeable"
"Wonderful phone","This Samsung Galaxy S7 is a great phone. I have had no problems with it and expect that it will fulfill all my needs. The camera resolution is especially outstanding. The detail is amazing - and the slow motion and fast video are a welcome addition."
"Love my phone","I love my new galaxy s7. It is a fantastic phone and very user friendly. I also love the great customer service that Verizon has and the Tech Coach app is great."
"Love my new","Still learning but so far I love it. Had a pretty old phone so all the new features are great. Time will tell."
"Seamless Transition","My prior phone was a Galaxy S4 so a lot of the features were similar or enhanced. Very user friendly."
