available,artist,price,label,tracks,link,release,front_cover,catalog_num
Add To Basket,"Nebraska,F&r 003",£6.25 (£7.50 inc vat),Friends & Relations,"""rien Ne Vas Plus"" / ""(Rien Ne Vas Plus) Ver...",https://www.redeyerecords.co.uk/vinyl/85217-fandr-003-nebraska-fandr-003,"Nebraska,F&r 003",https://www.redeyerecords.co.uk/imagery/118959-2.jpg,F&R 003
Add To Basket,"Neozaïre,Apothecary Dream (Incl Synkro...",£9.16 (£10.99 inc vat),Fauxpas Musik,Color Me Grey / Yellow Passion / Departed Go...,https://www.redeyerecords.co.uk/vinyl/85195-fauxpas023-neozaïre-apothecary-dream-incl-synkro-remix,"Neozaïre,Apothecary Dream (Incl Synkro...",https://www.redeyerecords.co.uk/imagery/118938-2.jpg,FAUXPAS023
Add To Basket,Noodles Groovechronicles,£6.25 (£7.50 inc vat),Dpr (Dat Pressure),1999 / Black Puppet ,https://www.redeyerecords.co.uk/vinyl/85213-dpr-005-noodles-groovechronicles,Noodles Groovechronicles,https://www.redeyerecords.co.uk/imagery/118955-2.jpg,DPR 005
Add To Basket,Noodles Groovechronicles / Dubchild,£6.25 (£7.50 inc vat),Dpr (Dat Pressure),Watch It / Ur Name & Number ,https://www.redeyerecords.co.uk/vinyl/85214-dpr-029-noodles-groovechronicles-dubchild,Noodles Groovechronicles / Dubchild,https://www.redeyerecords.co.uk/imagery/118956-2.jpg,DPR 029
Out Of Stock,Pal Joey,£7.49 (£8.99 inc vat),Loop D Loop Records,Spend The Night / Flight 801 ,https://www.redeyerecords.co.uk/vinyl/84720-ldlz103-pal-joey-,Pal Joey,https://www.redeyerecords.co.uk/imagery/118578-2.jpg,LDLZ103
Add To Basket,"Pearson Sound,Xlb",£5.82 (£6.98 inc vat),Pearson Sound,Xlb / Tsunan Sun    ,https://www.redeyerecords.co.uk/vinyl/76757-pears1-pearson-sound-xlb,"Pearson Sound,Xlb",https://www.redeyerecords.co.uk/imagery/27660-2.jpg,PEARS1
Add To Basket,"Ron Bacardi,Ron Bacardi Edits",£7.49 (£8.99 inc vat),Razor-N-Tape,Back For More / Circles / Music Play / Never...,https://www.redeyerecords.co.uk/vinyl/82457-rnt024-ron-bacardi-ron-bacardi-edits,"Ron Bacardi,Ron Bacardi Edits",https://www.redeyerecords.co.uk/imagery/116824-2.jpg,RNT024
Add To Basket,"Sergio Sp,Insulate EP",£9.16 (£10.99 inc vat),Slivers,Stage One / In Power / Insulate / . Montrose...,https://www.redeyerecords.co.uk/vinyl/85203-sl001vr-sergio-sp-insulate-ep,"Sergio Sp,Insulate EP",https://www.redeyerecords.co.uk/imagery/118946-2.jpg,SL001VR
Add To Basket,"Simo Cell,Pogdance EP",£8.33 (£10.00 inc vat),Brothers From Different Mothers,Crystal / Echo Doppler / Random Noizes / I L...,https://www.redeyerecords.co.uk/vinyl/85172-bfdm014-simo-cell-pogdance-ep,"Simo Cell,Pogdance EP",https://www.redeyerecords.co.uk/imagery/118916-2.jpg,BFDM014
Add To Basket,"Split EP ,Va",£7.91 (£9.49 inc vat),Assemble Music / Discobar,Norken & Nyquist - Aux Patch / Lerosa - Love...,https://www.redeyerecords.co.uk/vinyl/85174-as-discobar-01-split-ep-va,"Split EP ,Va",https://www.redeyerecords.co.uk/imagery/118918-2.jpg,AS-DISCOBAR 01
Add To Basket,"Stefano Mainetti (Soundtrack),Zombi 3 ...",£16.76 (£20.11 inc vat),We Release Whatever The Fuck We Want,Seq 1 / Seq 2 / Seq 3 / Seq 4 / Seq 5 / Seq ...,https://www.redeyerecords.co.uk/vinyl/85206-wrwtfww011dj-stefano-mainetti-soundtrack-zombi-3-green-vinyl-different-b-side-to-red-version,"Stefano Mainetti (Soundtrack),Zombi 3 ...",https://www.redeyerecords.co.uk/imagery/118949-2.jpg,WRWTFWW011DJ
Add To Basket,"Stefano Mainetti (Soundtrack),Zombi 3 ...",£16.76 (£20.11 inc vat),We Release Whatever The Fuck We Want,Seq 1 / Seq 2 / Seq 3 / Seq 4	/ Seq 5 / Seq ...,https://www.redeyerecords.co.uk/vinyl/85205-wrwtfww011red-stefano-mainetti-soundtrack-zombi-3-red-vinyl,"Stefano Mainetti (Soundtrack),Zombi 3 ...",https://www.redeyerecords.co.uk/imagery/118948-2.jpg,WRWTFWW011RED
Add To Basket,"Steve Murphy,Purification EP",£7.91 (£9.49 inc vat),Wilson,Purification / Mad Max / Destroy The Human R...,https://www.redeyerecords.co.uk/vinyl/85207-wls15-steve-murphy-purification-ep,"Steve Murphy,Purification EP",https://www.redeyerecords.co.uk/imagery/118950-2.jpg,WLS15
Add To Basket,"Sullric,Va",£7.49 (£8.99 inc vat),Mosaic,Sullric / Sullric (Deeper Dub) ,https://www.redeyerecords.co.uk/vinyl/82784-mosaic-037-sullric-va,"Sullric,Va",https://www.redeyerecords.co.uk/imagery/117091-2.jpg,MOSAIC 037
Add To Basket,"Talamanca System,My Past Is Your Futur...",£7.49 (£8.99 inc vat),International Feel,Talamanca System - My Past Is Your Future / ...,https://www.redeyerecords.co.uk/vinyl/83872-ifeel062-talamanca-system-my-past-is-your-future,"Talamanca System,My Past Is Your Futur...",https://www.redeyerecords.co.uk/imagery/117919-2.jpg,IFEEL062
Add To Basket,"Tell,Faster Than Light",£9.16 (£10.99 inc vat),Quartet Series,– Faster Than Light / – Ya’ll Feel That Hone...,https://www.redeyerecords.co.uk/vinyl/85201-qst001-tell-faster-than-light,"Tell,Faster Than Light",https://www.redeyerecords.co.uk/imagery/118944-2.jpg,QST001
Add To Basket,"The Last Trip To Gandahar,Kolour Ltd 1...",£7.49 (£8.99 inc vat),Kolour Ltd,So You’d Better Think / Loving You  ,https://www.redeyerecords.co.uk/vinyl/83512-klrltd10s006-the-last-trip-to-gandahar-kolour-ltd-10’s-vol--6,"The Last Trip To Gandahar,Kolour Ltd 1...",https://www.redeyerecords.co.uk/imagery/117634-2.jpg,KLRLTD10S006
Add To Basket,"The Problem With George,The Problem Wi...",£7.91 (£9.49 inc vat),Cynic,Take Me Back / To La Luna ,https://www.redeyerecords.co.uk/vinyl/85212-cy-014-the-problem-with-george-the-problem-with-george,"The Problem With George,The Problem Wi...",https://www.redeyerecords.co.uk/imagery/118954-2.jpg,CY 014
Add To Basket,"Timothy J Fairplay,Revenge Fantasy (Fe...",£7.49 (£8.99 inc vat),Emotional Response,Stories Of Prison (Scientific Dreamz Of U Re...,https://www.redeyerecords.co.uk/vinyl/85216-ers-031-timothy-j-fairplay-revenge-fantasy-feat-va-remixes,"Timothy J Fairplay,Revenge Fantasy (Fe...",https://www.redeyerecords.co.uk/imagery/118958-2.jpg,ERS 031
Add To Basket,"Unknown Artist,Once In A Lifetime",£8.33 (£10.00 inc vat),Kk Editions,Extended Vocal Mix / Byrne-A-Pella / Frosty ...,https://www.redeyerecords.co.uk/vinyl/84130-kked002-unknown-artist-once-in-a-lifetime,"Unknown Artist,Once In A Lifetime",https://www.redeyerecords.co.uk/imagery/118123-2.jpg,KKED002
Add To Basket,"Variete Series Vol. 1,Va",£7.49 (£8.99 inc vat),Variete Music,"Jakob Seidensticker, Snad, Boronas - Antarct...",https://www.redeyerecords.co.uk/vinyl/85178-var001-variete-series-vol--1-va,"Variete Series Vol. 1,Va",https://www.redeyerecords.co.uk/imagery/118922-2.jpg,VAR001
Add To Basket,Vincenzo & Cari Golden,£7.91 (£9.49 inc vat),Poker Flat,A. Never Go Back / Never Go Back (Smash Tv R...,https://www.redeyerecords.co.uk/vinyl/85200-pfr185-vincenzo-and-cari-golden-,Vincenzo & Cari Golden,https://www.redeyerecords.co.uk/imagery/118943-2.jpg,PFR185
Add To Basket,"Vol 1,Va",£7.49 (£8.99 inc vat),Super Tuff,Jesse Bru - Futaki / DJ Aakmael - Offering /...,https://www.redeyerecords.co.uk/vinyl/85223-st-001-vol-1-va,"Vol 1,Va",https://www.redeyerecords.co.uk/imagery/118965-2.jpg,ST 001
Add To Basket,"William Caycedo,The Freshestkid EP",£8.33 (£10.00 inc vat),Slapfunk Netherlands,Booty Call / Ain't No Joke / Interlewd / Cre...,https://www.redeyerecords.co.uk/vinyl/85221-slpfnk-015-william-caycedo-the-freshestkid-ep,"William Caycedo,The Freshestkid EP",https://www.redeyerecords.co.uk/imagery/118963-2.jpg,SLPFNK 015
Add To Basket,"Wulysse,Hotspot",£6.25 (£7.50 inc vat),Sounds Of The Streets,Still Runnin / Hotspot / Smurfin & Rappin ,https://www.redeyerecords.co.uk/vinyl/85222-sots-wuho-wulysse-hotspot,"Wulysse,Hotspot",https://www.redeyerecords.co.uk/imagery/118964-2.jpg,SOTS WUHO
Out Of Stock,"/dl/ms/,Rogue Intent",£6.66 (£7.99 inc vat),Trust,1 Indisciplinado / 2 Yep / 3 Reptilian Genet...,https://www.redeyerecords.co.uk/vinyl/84350-trust029--dl-ms--rogue-intent,"/dl/ms/,Rogue Intent",https://www.redeyerecords.co.uk/imagery/118292-2.jpg,Trust029
Add To Basket,4 To The Floor Presents Sub Urban Record...,£14.50 (£17.40 inc vat),4 To The Floor,Loneliness (Sandy's Main Mix) / Free Me (Kao...,"https://www.redeyerecords.co.uk/vinyl/85083-fttf005-4-to-the-floor-presents-sub-urban-records-va-2-x-lp
",4 To The Floor Presents Sub Urban Record...,https://www.redeyerecords.co.uk/imagery/118845-2.jpg,FTTF005
Add To Basket,"Admin,Sweet Island Jam",£7.08 (£8.50 inc vat),Take Away,A. Legalize It / B. Sweet Island Jam / B. Th...,https://www.redeyerecords.co.uk/vinyl/85134-ta004-admin-sweet-island-jam,"Admin,Sweet Island Jam",https://www.redeyerecords.co.uk/imagery/118883-2.jpg,TA004
Add To Basket,"Art Alfie,Krlvk",£8.33 (£10.00 inc vat),Karlovak Records,Trippfiguren / Madame Larcier / Flaunting ,https://www.redeyerecords.co.uk/vinyl/83966-krlvk9-art-alfie-krlvk,"Art Alfie,Krlvk",https://www.redeyerecords.co.uk/imagery/117985-2.jpg,KRLVK9
Add To Basket,"Autarkic,I Love You Go Away",£13.78 (£16.54 inc vat),Disco Halal,New Heimat / Violence / How To Cheat / Gibbe...,https://www.redeyerecords.co.uk/vinyl/85144-dhlp001-autarkic-i-love-you-go-away,"Autarkic,I Love You Go Away",https://www.redeyerecords.co.uk/imagery/118890-2.jpg,DHLP001
Add To Basket,Bell Boys,£7.91 (£9.49 inc vat),Star Creature,Sweat The Detail / Big Roll   ,https://www.redeyerecords.co.uk/vinyl/65090-sc7002-bell-boys,Bell Boys,https://www.redeyerecords.co.uk/imagery/104091-2.jpg,SC7002
Add To Basket,"Bernardino Femminielli,Plaisirs Améric...",£13.78 (£16.54 inc vat),Mind Records,Gluantes Pornographies / Plaisirs Américains...,https://www.redeyerecords.co.uk/vinyl/73966-mindlp002-bernardino-femminielli-plaisirs-américains,"Bernardino Femminielli,Plaisirs Améric...",https://www.redeyerecords.co.uk/imagery/70321-2.jpg,MINDLP002
Add To Basket,"Burnski,Dna Remixes",£7.91 (£9.49 inc vat),Constant Sound,Another Source (Mandar Remix) / Cosmic Warfa...,https://www.redeyerecords.co.uk/vinyl/81424-cs-011-burnski-dna-remixes,"Burnski,Dna Remixes",https://www.redeyerecords.co.uk/imagery/116017-2.jpg,CS 011
Add To Basket,"Chaos In The Cbd,Midnight In Peckham",£8.33 (£10.00 inc vat),Rhythm Section International,Trust Is Key / Observe / Midnight In Peckham...,https://www.redeyerecords.co.uk/vinyl/66480-rs008-chaos-in-the-cbd-midnight-in-peckham,"Chaos In The Cbd,Midnight In Peckham",https://www.redeyerecords.co.uk/imagery/105094-2.jpg,RS008
Add To Basket,"Christopher Ledger,Acrimonia EP",£9.16 (£10.99 inc vat),Abartik,A1: Acrimonia / B1: Arapu Rmx - Acrimonia ,https://www.redeyerecords.co.uk/vinyl/85126-abatss002-christopher-ledger-acrimonia-ep,"Christopher Ledger,Acrimonia EP",https://www.redeyerecords.co.uk/imagery/118876-2.jpg,ABATSS002 
Add To Basket,Cobra Edits Vol. 1,£7.91 (£9.49 inc vat),Cobra,Bttbeat ( Edit) / Tdomax ( Edit) / P165 ( Ed...,https://www.redeyerecords.co.uk/vinyl/84726-cobra001-cobra-edits-vol--1,Cobra Edits Vol. 1,https://www.redeyerecords.co.uk/imagery/118582-2.jpg,COBRA001
Add To Basket,Code 718,£7.49 (£8.99 inc vat),Strictly Rhythm,A Equinox (Henrik Schwarz Remix) / B Equinox...,https://www.redeyerecords.co.uk/vinyl/85152-sr12668-code-718,Code 718,https://www.redeyerecords.co.uk/imagery/118897-2.jpg,SR12668
Add To Basket,"Code 718,Equinox (Henrik Schwarz Remix...",£7.49 (£8.99 inc vat),Strictly Rhythm,A Equinox (Henrik Schwarz Remix) / B Equinox...,https://www.redeyerecords.co.uk/vinyl/85155-sr12668-code-718-equinox-henrik-schwarz-remixes,"Code 718,Equinox (Henrik Schwarz Remix...",https://www.redeyerecords.co.uk/imagery/118900-2.jpg,SR12668
Add To Basket,Cvo / Glenn Underground,£9.16 (£10.99 inc vat),Stricly Jaz Unit Music,The Wilderness / Inner Tech-No ,https://www.redeyerecords.co.uk/vinyl/85137-sju12r01-cvo-glenn-underground-,Cvo / Glenn Underground,https://www.redeyerecords.co.uk/imagery/118885-2.jpg,SJU12R01
Add To Basket,"Dan Curtin Presents,Time Undefined",£7.49 (£8.99 inc vat),Strictly Rhythm,Alive / Alive (Summer Rain Mix) / Cascade / ...,https://www.redeyerecords.co.uk/vinyl/85153-sr12311-dan-curtin-presents-time-undefined,"Dan Curtin Presents,Time Undefined",https://www.redeyerecords.co.uk/imagery/118898-2.jpg,SR12311
Add To Basket,Dan Curtin Presents: Time Undefined,£7.49 (£8.99 inc vat),Strictly Rhythm,Alive / Alive (Summer Rain Mix) / Cascade / ...,https://www.redeyerecords.co.uk/vinyl/85154-sr12311-dan-curtin-presents--time-undefined,Dan Curtin Presents: Time Undefined,https://www.redeyerecords.co.uk/imagery/118899-2.jpg,SR12311
Out Of Stock,"Dan Piu,Living In Fear",£18.49 (£22.19 inc vat),Cartulis Music,Pulsating Orbit / Out Of Style / Linving In ...,https://www.redeyerecords.co.uk/vinyl/78780-crtl-004-dan-piu-living-in-fear,"Dan Piu,Living In Fear",https://www.redeyerecords.co.uk/imagery/114091-2.jpg,CRTL 004
Add To Basket,"DJ Ice Tits,The DJ Ice Tits Is A Reaso...",£8.75 (£10.50 inc vat),Partial Magic,No No / Der Steppenwolf / Untitled / Spliff ...,https://www.redeyerecords.co.uk/vinyl/85110-pm002-dj-ice-tits-the-dj-ice-tits-is-a-reasonable-person-ep,"DJ Ice Tits,The DJ Ice Tits Is A Reaso...",https://www.redeyerecords.co.uk/imagery/118861-2.jpg,PM002
Add To Basket,"DJ Neewt,Biotope Trax",£8.75 (£10.50 inc vat),Yappin,Syggo / Opiate Tea / B Hybrew ,https://www.redeyerecords.co.uk/vinyl/85107-y004-dj-neewt-biotope-trax,"DJ Neewt,Biotope Trax",https://www.redeyerecords.co.uk/imagery/118859-2.jpg,Y004
Add To Basket,"Dmood001,Va",£8.75 (£10.50 inc vat),D-Mood Records,Yaap - Hashish Parmentier / Folamour - Back ...,https://www.redeyerecords.co.uk/vinyl/85094-dmood001-dmood001-va,"Dmood001,Va",https://www.redeyerecords.co.uk/imagery/118853-2.jpg,DMOOD001
Add To Basket,Dmx Krew W/ Yuri Suzuki,£8.33 (£10.00 inc vat),7777,My Work / Hilbert's Tenth Problem / I'll Mak...,https://www.redeyerecords.co.uk/vinyl/85120-7777-013-dmx-krew-w--yuri-suzuki-,Dmx Krew W/ Yuri Suzuki,https://www.redeyerecords.co.uk/imagery/118870-2.jpg,7777-013
Out Of Stock,"Enrico Mantini,Mood 2 Create",£7.49 (£8.99 inc vat),4lux,1 Tell Me / 2 Keening Note / 3 State Of Tran...,https://www.redeyerecords.co.uk/vinyl/83528-4lux1701-enrico-mantini-mood-2-create,"Enrico Mantini,Mood 2 Create",https://www.redeyerecords.co.uk/imagery/117650-2.jpg,4lux1701
Add To Basket,"Fabe,Break For EP",£7.91 (£9.49 inc vat),Mulen,Fabe - Romantic Fade / Fabe - Break For / Fa...,https://www.redeyerecords.co.uk/vinyl/85123-mulenv012-fabe-break-for-ep,"Fabe,Break For EP",https://www.redeyerecords.co.uk/imagery/118873-2.jpg,MULENV012
Add To Basket,"Fair EP  Part.ii,Va",£6.66 (£7.99 inc vat),Strctr,Khillaudio - After Party / Attek - Keep Bust...,https://www.redeyerecords.co.uk/vinyl/84039-strctr002-fair-ep-part-ii-va,"Fair EP  Part.ii,Va",https://www.redeyerecords.co.uk/imagery/118050-2.jpg,STRCTR002
Add To Basket,"Frankie Bones,Bonesbreaks Volume 16-1",£6.66 (£7.99 inc vat),Musique Pour La Danse,You Got The Groove Move / The Big Break Theo...,https://www.redeyerecords.co.uk/vinyl/80605-mpd004-frankie-bones-bonesbreaks-volume-16-1,"Frankie Bones,Bonesbreaks Volume 16-1",https://www.redeyerecords.co.uk/imagery/115417-2.jpg,MPD004
Add To Basket,"Frankie Bones,Bonesbreaks Volume 16-2",£6.66 (£7.99 inc vat),Musique Pour La Danse,Funky Acid Makossa / Mondolay Break / Techno...,https://www.redeyerecords.co.uk/vinyl/80606-mpd005-frankie-bones-bonesbreaks-volume-16-2,"Frankie Bones,Bonesbreaks Volume 16-2",https://www.redeyerecords.co.uk/imagery/115418-2.jpg,MPD005
Add To Basket,"Giammarco Orsini,?game Of Chance",£9.16 (£10.99 inc vat),Partisan,Planet Pan / Divenire / Any Robots Here / Po...,https://www.redeyerecords.co.uk/vinyl/83120-ptn003-giammarco-orsini-?game-of-chance,"Giammarco Orsini,?game Of Chance",https://www.redeyerecords.co.uk/imagery/117337-2.jpg,PTN003
Add To Basket,"Go Ones Way,Va",£8.75 (£10.50 inc vat),Idealistmusic,A1: Baaz - Burgundy / A2: Idealist - Why Did...,https://www.redeyerecords.co.uk/vinyl/85125-idealistmusic08-go-ones-way-va,"Go Ones Way,Va",https://www.redeyerecords.co.uk/imagery/118875-2.jpg,Idealistmusic08 
Add To Basket,"Guti From Downstairs,Shi Subhaus",£8.75 (£10.50 inc vat),Gfd,Shi / Subhaus ,https://www.redeyerecords.co.uk/vinyl/85127-gfd003-guti-from-downstairs-shi-subhaus,"Guti From Downstairs,Shi Subhaus",https://www.redeyerecords.co.uk/imagery/118877-2.jpg,GFD003
Add To Basket,"Hammam House 02,Va",£8.75 (£10.50 inc vat),Hammam House,A. Fattish - Gel Seher / A. Kozmonot Osman -...,https://www.redeyerecords.co.uk/vinyl/85145-hammamhouse02-hammam-house-02-va,"Hammam House 02,Va",https://www.redeyerecords.co.uk/imagery/118891-2.jpg,HAMMAMHOUSE02
Add To Basket,Hostom004,£9.16 (£10.99 inc vat),Hostom,A / B ,https://www.redeyerecords.co.uk/vinyl/83589-hostom004-hostom004,Hostom004,https://www.redeyerecords.co.uk/imagery/117708-2.jpg,Hostom004
Add To Basket,"Inner Lakes,Dislearn EP",£7.08 (£8.50 inc vat),Vae Victis Records,1 Acid 13 / 2 Lyquid Sweepz / 3 Jungla / 4 M...,https://www.redeyerecords.co.uk/vinyl/83790-vvr007-inner-lakes-dislearn-ep,"Inner Lakes,Dislearn EP",https://www.redeyerecords.co.uk/imagery/117859-2.jpg,VVR007
Add To Basket,"Issue De Secours EP ,Va",£7.91 (£9.49 inc vat),Escaped Records,Old K7 / Projet House / Boule De Billard / W...,https://www.redeyerecords.co.uk/vinyl/85111-esc001-issue-de-secours-ep-va,"Issue De Secours EP ,Va",https://www.redeyerecords.co.uk/imagery/118862-2.jpg,ESC001
Add To Basket,"Jad & The,Going Away Party EP",£8.33 (£10.00 inc vat),2mr,Underground Real Shit / Yeah Band / Disco Da...,https://www.redeyerecords.co.uk/vinyl/85160-2mr-022-jad-and-the-going-away-party-ep,"Jad & The,Going Away Party EP",https://www.redeyerecords.co.uk/imagery/118905-2.jpg,2MR-022
Add To Basket,"Jesus Gonsev,Unlimited Sky EP",£8.75 (£10.50 inc vat),Deepartsounds,Unlimited Sky / Kamakurus / Unlimited Sky (R...,https://www.redeyerecords.co.uk/vinyl/85158-das-018-jesus-gonsev-unlimited-sky-ep,"Jesus Gonsev,Unlimited Sky EP",https://www.redeyerecords.co.uk/imagery/118903-2.jpg,DAS 018
Add To Basket,"Lars Bartkuhn,Massai",£8.75 (£10.50 inc vat),Utopia,Massai (Full Experience) / Massai (Immersive...,https://www.redeyerecords.co.uk/vinyl/83128-uta005-lars-bartkuhn-massai,"Lars Bartkuhn,Massai",https://www.redeyerecords.co.uk/imagery/117345-2.jpg,UTA005
Add To Basket,"Loss Of Gravity,Sotterranea",£7.08 (£8.50 inc vat),Cosmic Rhythm,1 Intensity / 2 Dreamatic / 3 Waves / 4 Sott...,https://www.redeyerecords.co.uk/vinyl/81552-crm04-loss-of-gravity-sotterranea,"Loss Of Gravity,Sotterranea",https://www.redeyerecords.co.uk/imagery/116121-2.jpg,CRM04
Add To Basket,"Mique,View 107 EP",£7.49 (£8.99 inc vat),Patch Series,View 107 (Original Mix) / Granula (Original ...,https://www.redeyerecords.co.uk/vinyl/85135-pts001-mique-view-107-ep,"Mique,View 107 EP",https://www.redeyerecords.co.uk/imagery/118884-2.jpg,pts001
Add To Basket,"Moscoman,Hot Salt Beef",£8.33 (£10.00 inc vat),Treisar,A. Butchers / Always On A Sunday / Divided F...,https://www.redeyerecords.co.uk/vinyl/84409-trs004-moscoman-hot-salt-beef,"Moscoman,Hot Salt Beef",https://www.redeyerecords.co.uk/imagery/118331-2.jpg,TRS004
Add To Basket,"New York Disco,Danceteria 1981-85",£11.13 (£13.36 inc vat),Zaum,A1 / A2  / B1 / B2  ,https://www.redeyerecords.co.uk/vinyl/83205-zaum27-new-york-disco-danceteria-1981-85,"New York Disco,Danceteria 1981-85",https://www.redeyerecords.co.uk/imagery/Unavailable.jpg,ZAUM27
Add To Basket,"Norken,Southern Soul",£7.08 (£8.50 inc vat),Delsin,1 Southern Soul / 2 More Frequencies / 3 Shi...,https://www.redeyerecords.co.uk/vinyl/82987-dsr-x10-norken-southern-soul,"Norken,Southern Soul",https://www.redeyerecords.co.uk/imagery/117255-2.jpg,DSR/X10
Add To Basket,"Octo Octa / Ames Henry,Frendzone! EP  ...",£10.00 (£12.00 inc vat),Frendzone!,Octo Octa - Move On (Frendzone Mix) / Octo O...,https://www.redeyerecords.co.uk/vinyl/85121-frndzne01-octo-octa-ames-henry-frendzone!-ep-01,"Octo Octa / Ames Henry,Frendzone! EP  ...",https://www.redeyerecords.co.uk/imagery/118871-2.jpg,FRNDZNE01
Add To Basket,"Quadrilogy,Part Ii / Iv,Va",£8.75 (£10.50 inc vat),Vinyl Club,Luc Ringeisen - Kopernikus / Dubfound - Susu...,https://www.redeyerecords.co.uk/vinyl/85164-vclub025-2-quadrilogy-part-ii-iv-va,"Quadrilogy,Part Ii / Iv,Va",https://www.redeyerecords.co.uk/imagery/118908-2.jpg,VCLUB025.2
Out Of Stock,Quinn Lamont Luke,£8.33 (£10.00 inc vat),El Triangulo,A. Different Aspirations (Cosmic Mix) / Diff...,https://www.redeyerecords.co.uk/vinyl/82606-el3001-quinn-lamont-luke,Quinn Lamont Luke,https://www.redeyerecords.co.uk/imagery/116943-2.jpg,EL3001
