title,clue,date,year,answer,day
 ,Sounds from schnauzers, August 16, 2016,ARFS, Tuesday
 ,Blue Ribbon brewer, August 16, 2016,PABST, Tuesday
 ,Mt. Rushmore's state: Abbr., August 16, 2016,SDAK, Tuesday
 ,Bisque or gazpacho, August 16, 2016,SOUP, Tuesday
 ,Quran deity, August 16, 2016,ALLAH, Tuesday
 ,Fit ___ tied, August 16, 2016,TOBE, Tuesday
 ,"Guy shouting ""Cowabunga!,"" say", August 16, 2016,SURFERDUDE, Tuesday
 ,Romney's 2012 running mate, August 16, 2016,RYAN, Tuesday
 ,"Rational self, to Freud", August 16, 2016,EGO, Tuesday
 ,___ greens, August 16, 2016,BEET, Tuesday
 ,Implement for eating 14-Across, August 16, 2016,SPOON, Tuesday
 ,Pulsate painfully, August 16, 2016,THROB, Tuesday
 ,Onetime CBS News anchor, August 16, 2016,ROGERMUDD, Tuesday
 ,Kind of port on a PC, August 16, 2016,USB, Tuesday
 ,Troupe grp., August 16, 2016,USO, Tuesday
 ,Brother of Shemp and Curly, August 16, 2016,MOE, Tuesday
 ,Saver's bank holding: Abbr., August 16, 2016,ACCT, Tuesday
 ,Revealing skirt, August 16, 2016,MINI, Tuesday
 ,Like a ram or lamb, August 16, 2016,OVINE, Tuesday
 ,Lacking broad application, August 16, 2016,NARROWLYDEFINED, Tuesday
 ,Thin porridge, August 16, 2016,GRUEL, Tuesday
 ,"Sorbets, e.g.", August 16, 2016,ICES, Tuesday
 ,Gambler's chances, August 16, 2016,ODDS, Tuesday
 ,"MS. readers at Ms., e.g.", August 16, 2016,EDS, Tuesday
 ,Peter out, August 16, 2016,DIE, Tuesday
 ,Like rappers Wayne and Kim, August 16, 2016,LIL, Tuesday
 ,Rammed from behind, August 16, 2016,REARENDED, Tuesday
 ,"Gets lucky with one's car downtown, say", August 16, 2016,PARKS, Tuesday
 ,Decorate, August 16, 2016,ADORN, Tuesday
 ,Mex. miss, August 16, 2016,SRTA, Tuesday
 ,De-squeaker, August 16, 2016,OIL, Tuesday
 ,Trebek with all the answers, August 16, 2016,ALEX, Tuesday
 ,"""Star Wars"" droid ... or a phonetic hint to what's found in 17-, 26-, 41- and 52-Across", August 16, 2016,ARTOODETOO, Tuesday
 ,Prefix with -meter or -scope, August 16, 2016,PERI, Tuesday
 ,Minuscule, August 16, 2016,TEENY, Tuesday
 ,"Blog update, e.g.", August 16, 2016,POST, Tuesday
 ,Celtic tongue of the British Isles, August 16, 2016,ERSE, Tuesday
 ,Olympic swords, August 16, 2016,EPEES, Tuesday
 ,Torah holders, August 16, 2016,ARKS, Tuesday
 ,Liability's opposite, August 16, 2016,ASSET, Tuesday
 ,Still in draft form, August 16, 2016,ROUGH, Tuesday
 ,Uproar, August 16, 2016,FUROR, Tuesday
 ,UV blockage no., August 16, 2016,SPF, Tuesday
 ,"Lessen, as expenses", August 16, 2016,PARE, Tuesday
 ,Birch relative often used in electric guitars, August 16, 2016,ALDER, Tuesday
 ,Popeye's brawny rival for Olive Oyl, August 16, 2016,BLUTO, Tuesday
 ,Heartsick, August 16, 2016,SAD, Tuesday
 ,Hurdles for Ph.D.s, August 16, 2016,THESES, Tuesday
 ,Thurmond who left the Senate at age 100, August 16, 2016,STROM, Tuesday
 ,"""Um ... excuse me?""", August 16, 2016,DOYOUMIND, Tuesday
 ,Deserted, August 16, 2016,ABANDONED, Tuesday
 ,Documentarian Burns, August 16, 2016,KEN, Tuesday
 ,Diminishes, August 16, 2016,EBBS, Tuesday
 ,Ironclad evidence, August 16, 2016,PROOF, Tuesday
 ,Quite bizarre, August 16, 2016,OUTRE, Tuesday
 ,Tour leader, August 16, 2016,GUIDE, Tuesday
 ,Ownership documents, August 16, 2016,DEEDS, Tuesday
 ,"Auto with a black, blue and white logo", August 16, 2016,BMW, Tuesday
 ,Wrath, August 16, 2016,ANGER, Tuesday
 ,One offering test drives, August 16, 2016,CARDEALER, Tuesday
 ,Group led by Richard the Lionheart, August 16, 2016,CRUSADERS, Tuesday
 ,"Words before ""So sue me!""", August 16, 2016,ILIED, Tuesday
 ,Big Apple inits., August 16, 2016,NYC, Tuesday
 ,Cello cousin, August 16, 2016,VIOLA, Tuesday
 ,Like 10-Down vis--vis any other senator in history, August 16, 2016,OLDER, Tuesday
 ,Subj. for the foreign-born, August 16, 2016,ESL, Tuesday
 ,Like a trait present at birth, August 16, 2016,INNATE, Tuesday
 ,Tablet since 2010, August 16, 2016,IPAD, Tuesday
 ,"___ Hart, lead role in ""Chicago""", August 16, 2016,ROXIE, Tuesday
 ,Lauder with a cosmetics empire, August 16, 2016,ESTEE, Tuesday
 ,Remotely controlled flier, August 16, 2016,DRONE, Tuesday
 ,Helicopter part, August 16, 2016,ROTOR, Tuesday
 ,Mall stand, August 16, 2016,KIOSK, Tuesday
 ,Job openings, August 16, 2016,SLOTS, Tuesday
 ,Output of Santa's workshop, August 16, 2016,TOYS, Tuesday
 ,Gorilla, August 16, 2016,APE, Tuesday
 ,"Sales worker, briefly", August 16, 2016,REP, Tuesday
 ,Superfund org., August 16, 2016,EPA, Tuesday
 ,Home of the N.F.L.'s Dolphins, August 8, 2016,MIAMI, Monday
 ,iPhone purchases, August 8, 2016,APPS, Monday
 ,Objects of an Easter hunt, August 8, 2016,EGGS, Monday
 ,Of the city, August 8, 2016,URBAN, Monday
 ,"""Shoot!""", August 8, 2016,DARN, Monday
 ,Squirrel's home, August 8, 2016,TREE, Monday
 ,*1932 Greta Garbo classic, August 8, 2016,GRANDHOTEL, Monday
 ,___ diagram, August 8, 2016,VENN, Monday
 ,It acquired Lucasfilm in 2012, August 8, 2016,DISNEY, Monday
 ,Squirrel away, August 8, 2016,HOARD, Monday
 ,"Garfield's favorite food, in the comics", August 8, 2016,LASAGNA, Monday
 ,Upscale business accommodations, August 8, 2016,SUITES, Monday
 ,"Like the accent in """"", August 8, 2016,ACUTE, Monday
 ,Dishonorable, August 8, 2016,IGNOBLE, Monday
 ,Apologize for one's sins, August 8, 2016,REPENT, Monday
 ,007 creator Fleming, August 8, 2016,IAN, Monday
 ,Pale as a ghost, August 8, 2016,ASHY, Monday
 ,Contend, August 8, 2016,VIE, Monday
 ,*Winner of 11 1997 Oscars, August 8, 2016,TITANIC, Monday
 ,Iowa's ___ College, August 8, 2016,COE, Monday
 ,Sister brand of Gillette's Sensor, August 8, 2016,ATRA, Monday
 ,Sportscaster Berman, August 8, 2016,LEN, Monday
 ,Jewish mysticism, August 8, 2016,CABALA, Monday
 ,Sidewalks line them, August 8, 2016,STREETS, Monday
 ,Easy runs, August 8, 2016,LOPES, Monday
 ,Ear trouble, August 8, 2016,OTITIS, Monday
 ,Like the Burj Khalifa among all the buildings in the world, August 8, 2016,TALLEST, Monday
 ,Seeing stars, August 8, 2016,DAZED, Monday
 ,Orchestra section next to the cellos, August 8, 2016,VIOLAS, Monday
 ,City near Provo Peak, August 8, 2016,OREM, Monday
 ,Long view ... or what the answer to each starred clue is?, August 8, 2016,BIGPICTURE, Monday
 ,Easy win, August 8, 2016,ROMP, Monday
 ,Amoeba's shape, August 8, 2016,BLOB, Monday
 ,"""The Tortoise and the Hare"" fabulist", August 8, 2016,AESOP, Monday
 ,"Editor's ""Let it stay""", August 8, 2016,STET, Monday
 ,Leading man Grant, August 8, 2016,CARY, Monday
 ,Temper tantrum throwers, August 8, 2016,BRATS, Monday
 ,Root beer container, August 8, 2016,MUG, Monday
 ,"Like the verb ""to be"": Abbr.", August 8, 2016,IRR, Monday
 ,Attorneys' org., August 8, 2016,ABA, Monday
 ,What a landslide political victory confers, August 8, 2016,MANDATE, Monday
 ,Poor, August 8, 2016,INDIGENT, Monday
 ,"God, in the Torah", August 8, 2016,ADONAI, Monday
 ,Fancy party spread, August 8, 2016,PATE, Monday
 ,"Flies, to spiders", August 8, 2016,PREY, Monday
 ,"""Weekend Update"" show, for short", August 8, 2016,SNL, Monday
 ,"""There you have it!""", August 8, 2016,ETVOILA, Monday
 ,"*1963 Steve McQueen epic, with ""The""", August 8, 2016,GREATESCAPE, Monday
 ,Rom-com or horror, August 8, 2016,GENRE, Monday
 ,Drops off at the post office, August 8, 2016,SENDS, Monday
 ,QVC alternative, August 8, 2016,HSN, Monday
 ,Airline's base of operations, August 8, 2016,HUB, Monday
 ,Immature stage, August 8, 2016,LARVA, Monday
 ,Nail the test, August 8, 2016,ACEIT, Monday
 ,*2004 documentary about fast food, August 8, 2016,SUPERSIZEME, Monday
