title,clue,date,year,answer,unique,day
 ,Conflicts with combat, August 5,2016,HOTWARS,FALSE, Friday
 ,"TED talk, e.g.", August 5,2016,LECTURE,FALSE, Friday
 ,Going around the world?, August 5,2016,INORBIT,FALSE, Friday
 ,Where people live well beyond the city limits, August 5,2016,EXURBIA,FALSE, Friday
 ,Eponym of an annual Golden Globe award for lifetime achievement, August 5,2016,DEMILLE,FALSE, Friday
 ,Parts of abdomens, August 5,2016,SPLEENS,FALSE, Friday
 ,"Event where kids ask lots of questions, informally", August 5,2016,TEENJEOPARDY,TRUE, Friday
 ,Hardly deliberate, August 5,2016,RASH,FALSE, Friday
 ,Female antelope, August 5,2016,DOE,FALSE, Friday
 ,"Student monitors, for short", August 5,2016,RAS,FALSE, Friday
 ,Like the tops of many porticoes, August 5,2016,ARCED,FALSE, Friday
 ,Crib piece, August 5,2016,SLAT,FALSE, Friday
 ,Home of Charlie Chan, August 5,2016,OAHU,FALSE, Friday
 ,Mortal, August 5,2016,PERSON,FALSE, Friday
 ,Recited prayers, August 5,2016,LITANIES,FALSE, Friday
 ,Second City subway org., August 5,2016,CTA,FALSE, Friday
 ,You might be thrown on it, August 5,2016,JUDOMAT,TRUE, Friday
 ,Narrow inlet, August 5,2016,RIA,FALSE, Friday
 ,Average producer, August 5,2016,DOWJONES,FALSE, Friday
 ,Paradise, August 5,2016,XANADU,FALSE, Friday
 ,Recital numbers, August 5,2016,SOLI,FALSE, Friday
 ,"Sammy who wrote the lyrics to ""Ain't That a Kick in the Head""", August 5,2016,CAHN,FALSE, Friday
 ,Italian dictators, August 5,2016,DUCES,FALSE, Friday
 ,Frustrated cry, August 5,2016,GAH,FALSE, Friday
 ,Impressed cry, August 5,2016,OOH,FALSE, Friday
 ,"Dunham of ""Girls""", August 5,2016,LENA,FALSE, Friday
 ,Real hack?, August 5,2016,FLAGRANTFOUL,TRUE, Friday
 ,"Resembling a heavy curtain, say", August 5,2016,RUGLIKE,TRUE, Friday
 ,Christie's event, August 5,2016,ARTSALE,FALSE, Friday
 ,Temple of Artemis city, August 5,2016,EPHESUS,FALSE, Friday
 ,"""Ah, got it""", August 5,2016,ISEENOW,FALSE, Friday
 ,Least hopping, August 5,2016,DEADEST,FALSE, Friday
 ,"Chameleon, e.g.", August 5,2016,REPTILE,FALSE, Friday
 ,Put away, August 5,2016,HID,FALSE, Friday
 ,"""Army of ___"" (recruiting slogan)", August 5,2016,ONE,FALSE, Friday
 ,"""Spotlight"" director McCarthy", August 5,2016,TOM,FALSE, Friday
 ,Twists, August 5,2016,WRITHES,FALSE, Friday
 ,___-bodied, August 5,2016,ABLE,FALSE, Friday
 ,Sore, August 5,2016,RILED,FALSE, Friday
 ,"Some women on ""Mad Men""", August 5,2016,STENOS,FALSE, Friday
 ,Injured: Fr., August 5,2016,LESE,FALSE, Friday
 ,Added cost of selling overseas, August 5,2016,EXPORTTAX,TRUE, Friday
 ,Confessional word, August 5,2016,CULPA,FALSE, Friday
 ,Charge that may be high, August 5,2016,TREASON,FALSE, Friday
 ,"""Evolving the way the world moves"" sloganeer", August 5,2016,UBER,FALSE, Friday
 ,Compost heap bit, August 5,2016,RIND,FALSE, Friday
 ,Undemanding, August 5,2016,EASY,FALSE, Friday
 ,Colorful swallow?, August 5,2016,JELLOSHOT,FALSE, Friday
 ,Some mixtapes, August 5,2016,RAPCDS,TRUE, Friday
 ,Playground comeback, August 5,2016,ARETOO,FALSE, Friday
 ,Opposite of fine print?, August 5,2016,SCRAWL,FALSE, Friday
 ,Locale for a 39-Across, August 5,2016,DOJO,FALSE, Friday
 ,Direct, August 5,2016,AIM,FALSE, Friday
 ,Shooting star?, August 5,2016,AIRACE,FALSE, Friday
 ,U.S. athlete who won more gold medals at the 1980 Winter Olympics than all but two non-U.S. countries, August 5,2016,HEIDEN,FALSE, Friday
 ,Patriotic chant, August 5,2016,USAUSA,FALSE, Friday
 ,Martial arts weapons that are two sticks connected by a chain, August 5,2016,NUNCHAKUS,TRUE, Friday
 ,Somewhat, August 5,2016,ATAD,FALSE, Friday
 ,Div. of the Justice Department, August 5,2016,DEA,FALSE, Friday
 ,Moved like a 20-Down, August 5,2016,JIGGLED,TRUE, Friday
 ,There's nothing to it, August 5,2016,NULLSET,FALSE, Friday
 ,"""I was robbed!""", August 5,2016,NOFAIR,FALSE, Friday
 ,Come about, August 5,2016,ARISE,FALSE, Friday
 ,Mount, August 5,2016,HORSE,FALSE, Friday
 ,"Armisen of ""Portlandia""", August 5,2016,FRED,FALSE, Friday
 ,Hip-hop's ___ Fiasco, August 5,2016,LUPE,FALSE, Friday
 ,Ottoman honorific, August 5,2016,AGHA,FALSE, Friday
 ,Start and end of many a flight, August 5,2016,NEST,FALSE, Friday
 ,The Miners of the N.C.A.A., August 5,2016,UTEP,FALSE, Friday
 ,What makes nose noise?, August 5,2016,ANI,FALSE, Friday
 ,:-D alternative, August 5,2016,LOL,FALSE, Friday
 ,Source of fleece, August 5,2016,EWE,FALSE, Friday
 ,They get picked up at clubs, September 3,2016,TABS,FALSE, Saturday
 ,Engages in a bit of back-and-forth, September 3,2016,CHATS,FALSE, Saturday
 ,Bread and drink, September 3,2016,RYES,FALSE, Saturday
 ,First name in court fiction, September 3,2016,ERLE,FALSE, Saturday
 ,Goddesses guarding the gates of Olympus, September 3,2016,HORAE,FALSE, Saturday
 ,Mediterranean pizza topping, September 3,2016,FETA,FALSE, Saturday
 ,V feature, September 3,2016,ACUTEANGLE,FALSE, Saturday
 ,Charlie Bucket's creator, September 3,2016,DAHL,FALSE, Saturday
 ,"Double-dipping, e.g.", September 3,2016,PARTYFOUL,FALSE, Saturday
 ,One on the Lee-ward side?, September 3,2016,REB,FALSE, Saturday
 ,Not working, September 3,2016,ONTHEFRITZ,FALSE, Saturday
 ,Political writer/blogger Klein, September 3,2016,EZRA,FALSE, Saturday
 ,Hits with a big charge, September 3,2016,TASES,FALSE, Saturday
 ,Name-dropper's word, September 3,2016,NEE,FALSE, Saturday
 ,Volunteer's place: Abbr., September 3,2016,TENN,FALSE, Saturday
 ,Lib. arts major, September 3,2016,SOC,FALSE, Saturday
 ,"Start to drift, say", September 3,2016,GETBORED,TRUE, Saturday
 ,Wacky morning radio team, September 3,2016,ZOOCREW,FALSE, Saturday
 ,Refuse, September 3,2016,SAYNOTO,FALSE, Saturday
 ,Like many roasted potatoes, September 3,2016,UNPEELED,FALSE, Saturday
 ,Pollen ___, September 3,2016,SAC,FALSE, Saturday
 ,Secluded spot, September 3,2016,GLEN,FALSE, Saturday
 ,"Up until, in poetry", September 3,2016,ERE,FALSE, Saturday
 ,"""Dona ___ Pacem"" (Latin hymn)", September 3,2016,NOBIS,FALSE, Saturday
 ,Man-to-man alternative, September 3,2016,ZONE,FALSE, Saturday
 ,Kind, September 3,2016,BENEVOLENT,FALSE, Saturday
 ,Blow away, September 3,2016,WOW,FALSE, Saturday
 ,Buddy from the block, September 3,2016,HOMESLICE,TRUE, Saturday
 ,Homologous, September 3,2016,AKIN,FALSE, Saturday
 ,"Singer with the 1954 album ""Frontier Ballads""", September 3,2016,PETESEEGER,FALSE, Saturday
 ,Nascar Hall-of-Famer Jarrett and others, September 3,2016,NEDS,FALSE, Saturday
 ,Lack life, September 3,2016,ARENT,FALSE, Saturday
 ,Means of inheritance, September 3,2016,GENE,FALSE, Saturday
 ,Waxed, September 3,2016,GREW,FALSE, Saturday
 ,Hopper full of dirt?, September 3,2016,HEDDA,FALSE, Saturday
 ,Latin word on Missouri's state seal, September 3,2016,ESTO,FALSE, Saturday
 ,Something to get a spot out of?, September 3,2016,TEAPOT,FALSE, Saturday
 ,Secrets, September 3,2016,ARCANA,FALSE, Saturday
 ,Utters unthinkingly, September 3,2016,BLURTS,FALSE, Saturday
 ,Give background information, September 3,2016,SETTHESCENE,TRUE, Saturday
 ,Refuse, September 3,2016,CHAFF,FALSE, Saturday
 ,"Key to the city, e.g.", September 3,2016,HONOR,FALSE, Saturday
 ,Courtroom activity, September 3,2016,ARGUING,FALSE, Saturday
 ,Oversize hip-hop tops, September 3,2016,TALLTEES,FALSE, Saturday
 ,Witness, September 3,2016,SEE,FALSE, Saturday
 ,Old letters in the mail, September 3,2016,RFD,FALSE, Saturday
 ,Starting time?, September 3,2016,YEARZERO,FALSE, Saturday
 ,Alternative to Wi-Fi, September 3,2016,ETHERNET,FALSE, Saturday
 ,Four-time All-Star third baseman of the 1960s-'70s, September 3,2016,SALBANDO,FALSE, Saturday
 ,"Dump, e.g.", September 3,2016,EYESORE,FALSE, Saturday
 ,Some sorority women, September 3,2016,ZETAS,FALSE, Saturday
 ,Historic institution on the Jubilee River, September 3,2016,ETONCOLLEGE,FALSE, Saturday
 ,One of Us?, September 3,2016,CELEB,FALSE, Saturday
 ,Slightly, September 3,2016,BYANOSE,FALSE, Saturday
 ,Chess situation in which any move is a bad move, September 3,2016,ZUGZWANG,FALSE, Saturday
 ,Witness, September 3,2016,ONLOOKER,FALSE, Saturday
 ,Directive that has some teeth to it?, September 3,2016,OPENWIDE,FALSE, Saturday
 ,Visitors' announcement, September 3,2016,WEREHERE,FALSE, Saturday
 ,Signaled, September 3,2016,DENOTED,FALSE, Saturday
 ,Light shades, September 3,2016,BEIGES,FALSE, Saturday
 ,Motivate, September 3,2016,INCENT,TRUE, Saturday
 ,"Not one-sided, in a way", September 3,2016,STEREO,FALSE, Saturday
 ,Free from faults, September 3,2016,EMEND,FALSE, Saturday
 ,Second-largest body in the asteroid belt, September 3,2016,VESTA,FALSE, Saturday
 ,Neighbor of Victoria: Abbr., September 3,2016,NSW,FALSE, Saturday
 ,"""Poppycock!""", September 3,2016,PAH,FALSE, Saturday
 ,Like the Miller beer logo, August 4,2016,ASLANT,FALSE, Thursday
 ,Cred, August 4,2016,REP,FALSE, Thursday
 ,Big dogs in dogfights, August 4,2016,ACES,FALSE, Thursday
 ,___ salad, August 4,2016,CAESAR,FALSE, Thursday
 ,Lever used in propulsion, August 4,2016,OAR,FALSE, Thursday
 ,Malarkey, August 4,2016,BOSH,FALSE, Thursday
 ,Almost out, August 4,2016,DROWSY,FALSE, Thursday
 ,"Jai alai bet of 1-3-7, e.g.", August 4,2016,TRIFECTA,FALSE, Thursday
 ,Cat : felid :: dog : ___, August 4,2016,CANID,FALSE, Thursday
 ,Incapacitated Chevy?, August 4,2016,SILVERADQ,TRUE, Thursday
 ,Captivated, August 4,2016,RAPT,FALSE, Thursday
 ,"Smooth, in a way", August 4,2016,SAND,FALSE, Thursday
 ,Incapacitated Ford?, August 4,2016,EXPLQRER,TRUE, Thursday
 ,Sub-Saharan sucker, August 4,2016,TSETSE,FALSE, Thursday
 ,"Saints are part of it, for short", August 4,2016,NFL,FALSE, Thursday
 ,Mountain ridge, August 4,2016,ARETE,FALSE, Thursday
 ,Fancy pitcher, August 4,2016,EWER,FALSE, Thursday
 ,Lunes y martes, August 4,2016,DIAS,FALSE, Thursday
 ,"Whoopi's breakout role in ""The Color Purple""", August 4,2016,CELIE,FALSE, Thursday
 ,"""Das ist verboten!""", August 4,2016,NEIN,FALSE, Thursday
 ,"""East of Eden"" director Kazan", August 4,2016,ELIA,FALSE, Thursday
 ,Hoity-___, August 4,2016,TOITY,FALSE, Thursday
 ,"""Star Wars"" nickname", August 4,2016,ANI,FALSE, Thursday
 ,"Landmark sometimes called ""The Great One""", August 4,2016,DENALI,FALSE, Thursday
 ,Incapacitated Jeep?, August 4,2016,CHERQKEE,TRUE, Thursday
 ,"Predators of elephants, in myth", August 4,2016,ROCS,FALSE, Thursday
 ,His brother was given the name Israel, August 4,2016,ESAU,FALSE, Thursday
 ,Incapacitated Lincoln?, August 4,2016,NAVIGATQR,TRUE, Thursday
 ,Offering from an urban street cart, August 4,2016,KEBAB,FALSE, Thursday
 ,Queen's mate, August 4,2016,DRONEBEE,FALSE, Thursday
 ,Roosevelt predecessor?, August 4,2016,DELANO,FALSE, Thursday
 ,"Before, when placed before", August 4,2016,ANTE,FALSE, Thursday
 ,Aromatic neckwear, August 4,2016,LEI,FALSE, Thursday
 ,"""Gotcha, I'm on it""", August 4,2016,WILLDO,FALSE, Thursday
 ,Eager, August 4,2016,KEEN,FALSE, Thursday
 ,Man's name that's an anagram of 63-Across, August 4,2016,ELI,FALSE, Thursday
 ,Not take no for an answer, August 4,2016,INSIST,FALSE, Thursday
 ,Hard rock band formed by Malcolm and Angus Young, August 4,2016,ACDC,FALSE, Thursday
 ,Poet Teasdale, August 4,2016,SARA,FALSE, Thursday
 ,Historic kingdom in Spain, August 4,2016,LEON,FALSE, Thursday
 ,Like a vortex, August 4,2016,ASWIRL,FALSE, Thursday
 ,Big Board competitor, August 4,2016,NASDAQ,FALSE, Thursday
 ,Go for it, August 4,2016,TRY,FALSE, Thursday
 ,Indian flatbread, August 4,2016,ROTI,FALSE, Thursday
 ,"Robert Crawley and his father before him, on ""Downton Abbey""", August 4,2016,EARLS,FALSE, Thursday
 ,"Tails, of a sort", August 4,2016,PRIVATEEYES,FALSE, Thursday
 ,North Sea oil port, August 4,2016,ABERDEEN,FALSE, Thursday
 ,Natural stimulant, August 4,2016,COCA,FALSE, Thursday
 ,Founded: Abbr., August 4,2016,ESTD,FALSE, Thursday
 ,"N.B.A. star-turned-sports analyst, familiarly", August 4,2016,SHAQ,FALSE, Thursday
 ,Marshes, August 4,2016,FENS,FALSE, Thursday
 ,Standard auto feature, August 4,2016,STEREO,FALSE, Thursday
 ,Realistic, August 4,2016,PRACTICABLE,TRUE, Thursday
 ,Wrapped up, August 4,2016,ENDED,FALSE, Thursday
 ,Sci-fi case, August 4,2016,XFILE,FALSE, Thursday
