title,clue,date,year,answer,day
 ,Some gobblers, June 18, 2014,TOMS, Wednesday
 ,"Part of a fashion ensemble, maybe", June 18, 2014,VEST, Wednesday
 ,Checkout procedures, June 18, 2014,SCANS, Wednesday
 ,Black-bordered news item, June 18, 2014,OBIT, Wednesday
 ,Plot-listing datum, June 18, 2014,AREA, Wednesday
 ,Bindle toters, June 18, 2014,HOBOS, Wednesday
 ,2001 best seller about competitive Scrabble, June 18, 2014,WORDFREAK, Wednesday
 ,Scarlett's suitor, June 18, 2014,RHETT, Wednesday
 ,Prefix with Freudian, June 18, 2014,NEO, Wednesday
 ,Bridal path, June 18, 2014,AISLE, Wednesday
 ,Tiny bits, June 18, 2014,IOTAS, Wednesday
 ,Without ___ (riskily), June 18, 2014,ANET, Wednesday
 ,Interpreter of omens, June 18, 2014,SEER, Wednesday
 ,"Japanese ""soft art"" (max opening score of 92 points)", June 18, 2014,JUJITSU, Wednesday
 ,Sounds of censure (max opening score of 80 points), June 18, 2014,TSKTSKS, Wednesday
 ,"Where to hear ""Bravo!"" and ""Brava!""", June 18, 2014,OPERA, Wednesday
 ,Fathoms, June 18, 2014,GETS, Wednesday
 ,Author Levin, June 18, 2014,IRA, Wednesday
 ,Courtroom team: Abbr., June 18, 2014,ATTS, Wednesday
 ,While away, June 18, 2014,SPEND, Wednesday
 ,"""God is the perfect ___"": Browning", June 18, 2014,POET, Wednesday
 ,"Alternative to ""x,"" in math", June 18, 2014,DOT, Wednesday
 ,Quark's place, June 18, 2014,ATOM, Wednesday
 ,Feather in one's cap, June 18, 2014,PLUME, Wednesday
 ,Totally inept sorts (max opening score of 104 points), June 18, 2014,SPAZZES, Wednesday
 ,"Ran off, in a way (max opening score of 94 points)", June 18, 2014,XEROXED, Wednesday
 ,Fare that may be rolled, June 18, 2014,OATS, Wednesday
 ,In the thick of, June 18, 2014,AMID, Wednesday
 ,Sewing kit item, June 18, 2014,SPOOL, Wednesday
 ,Column style, June 18, 2014,IONIC, Wednesday
 ,Napkin's place, June 18, 2014,LAP, Wednesday
 ,Wonderland cake message, June 18, 2014,EATME, Wednesday
 ,"What you'd need to play 26-, 29-, 43- or 45-Across", June 18, 2014,BLANKTILE, Wednesday
 ,Some hotel lobbies, June 18, 2014,ATRIA, Wednesday
 ,Newport Beach isle, June 18, 2014,LIDO, Wednesday
 ,A.C.L.U. part: Abbr., June 18, 2014,AMER, Wednesday
 ,Financial resources, June 18, 2014,MEANS, Wednesday
 ,M.Y.O.B. part, June 18, 2014,YOUR, Wednesday
 ,Guinness word, June 18, 2014,MOST, Wednesday
 ,Mini-metro, June 18, 2014,TOWN, Wednesday
 ,Light wind?, June 18, 2014,OBOE, Wednesday
 ,Barcelona's Joan ___ Foundation, June 18, 2014,MIRO, Wednesday
 ,Norm: Abbr., June 18, 2014,STD, Wednesday
 ,Is inconsistent, June 18, 2014,VARIES, Wednesday
 ,"1974 Mocedades hit whose English version is titled ""Touch the Wind""", June 18, 2014,ERESTU, Wednesday
 ,One-named singer who married Heidi Klum, June 18, 2014,SEAL, Wednesday
 ,Stops for a breather, June 18, 2014,TAKESTEN, Wednesday
 ,Fun house noises, June 18, 2014,SHRIEKS, Wednesday
 ,Partner in crime, June 18, 2014,COHORT, Wednesday
 ,Help in crime, June 18, 2014,ABET, Wednesday
 ,"""___ problem!""", June 18, 2014,NOTA, Wednesday
 ,"Former Air France fleet members, for short", June 18, 2014,SSTS, Wednesday
 ,Fruity soda brand, June 18, 2014,FANTA, Wednesday
 ,What snobs put on, June 18, 2014,AIRS, Wednesday
 ,Abbr. before a founding date, June 18, 2014,ESTD, Wednesday
 ,Steinbeck family, June 18, 2014,JOADS, Wednesday
 ,"On the observation deck, say", June 18, 2014,UPTOP, Wednesday
 ,Volkswagen model since 1979, June 18, 2014,JETTA, Wednesday
 ,Wounded Knee tribe, June 18, 2014,SIOUX, Wednesday
 ,"Sweet filling, in product names", June 18, 2014,KREME, Wednesday
 ,"Full, and then some", June 18, 2014,SATED, Wednesday
 ,It has its setting, June 18, 2014,GEM, Wednesday
 ,Editor's override, June 18, 2014,STET, Wednesday
 ,"""It could happen""", June 18, 2014,POSSIBLY, Wednesday
 ,Lumber along, June 18, 2014,PLOD, Wednesday
 ,Cousins of rhododendrons, June 18, 2014,AZALEAS, Wednesday
 ,Balloon's undoing, June 18, 2014,PRICK, Wednesday
 ,Magnify an online map, June 18, 2014,ZOOMIN, Wednesday
 ,Setting of Kubla Khan's palace, June 18, 2014,XANADU, Wednesday
 ,"Key of a Bach ""Bourre""", June 18, 2014,EMINOR, Wednesday
 ,Baseball part, June 18, 2014,SEAM, Wednesday
 ,Cracker topper, June 18, 2014,PATE, Wednesday
 ,___ vez (again: Sp.), June 18, 2014,OTRA, Wednesday
 ,Mixed bag, June 18, 2014,OLIO, Wednesday
 ,Car that may have a bar, June 18, 2014,LIMO, Wednesday
 ,Some brews, June 18, 2014,ALES, Wednesday
 ,Smart-alecky, June 18, 2014,PERT, Wednesday
 ,Pompom's place, June 18, 2014,TAM, Wednesday
 ,"Alexander Graham Bell, for one", June 10, 2014,SCOT, Tuesday
 ,Places to go fishing, June 10, 2014,LAKES, Tuesday
 ,Asteroid ___, June 10, 2014,BELT, Tuesday
 ,Cay, June 10, 2014,ISLE, Tuesday
 ,Harden (to), June 10, 2014,ENURE, Tuesday
 ,Region, June 10, 2014,AREA, Tuesday
 ,One way to ride a horse, June 10, 2014,SIDESADDLE, Tuesday
 ,Vegas hotel transport, June 10, 2014,TRAM, Tuesday
 ,Brief 1831 headline?, June 10, 2014,MONROENOMORE, Tuesday
 ,Museum's ends?, June 10, 2014,EMS, Tuesday
 ,Golf ball's position, June 10, 2014,LIE, Tuesday
 ,"Mends, as socks", June 10, 2014,DARNS, Tuesday
 ,Brief 1727 headline?, June 10, 2014,NEWTONWENTON, Tuesday
 ,Goes fishing in go fish?, June 10, 2014,DRAWS, Tuesday
 ,"""I am woman, hear me ___""", June 10, 2014,ROAR, Tuesday
 ,"Jet that once made a boom, in brief", June 10, 2014,SST, Tuesday
 ,Prefix with -genarian, June 10, 2014,OCTO, Tuesday
 ,Alternative if things don't work out, June 10, 2014,PLANB, Tuesday
 ,Home of Waikiki Beach, June 10, 2014,OAHU, Tuesday
 ,Badger's home: Abbr., June 10, 2014,WIS, Tuesday
 ,Castle protection, June 10, 2014,MOAT, Tuesday
 ,Employee of TV's Sterling Cooper &amp; Partners, June 10, 2014,ADMAN, Tuesday
 ,Brief 1931 headline?, June 10, 2014,EDISONISDONE, Tuesday
 ,Take advantage (of), June 10, 2014,AVAIL, Tuesday
 ,Switch positions, June 10, 2014,ONS, Tuesday
 ,___ Lingus, June 10, 2014,AER, Tuesday
 ,"Secretive classroom activity ... or what 20-, 27- and 44-Across are anagrammatic examples of?", June 10, 2014,PASSINGNOTES, Tuesday
 ,Rickman of the Harry Potter films, June 10, 2014,ALAN, Tuesday
 ,"Where the Carpenters ""long to be"" in a 1970 #1 hit", June 10, 2014,CLOSETOYOU, Tuesday
 ,Ill-mannered, June 10, 2014,RUDE, Tuesday
 ,"""Funeral Blues"" poet", June 10, 2014,AUDEN, Tuesday
 ,Beaver projects, June 10, 2014,DAMS, Tuesday
 ,Drop of melodrama?, June 10, 2014,TEAR, Tuesday
 ,"Historic event on Bikini atoll, briefly", June 10, 2014,ATEST, Tuesday
 ,"View from a pew, maybe", June 10, 2014,APSE, Tuesday
 ,"Beyonc, to Solange, or vice versa", June 10, 2014,SIS, Tuesday
 ,CBS drama with multiple spinoffs, June 10, 2014,CSI, Tuesday
 ,Superannuated, June 10, 2014,OLD, Tuesday
 ,Be overflowing, June 10, 2014,TEEM, Tuesday
 ,2013 Sheryl Sandberg best seller, June 10, 2014,LEANIN, Tuesday
 ,Steel magnate Carnegie, June 10, 2014,ANDREW, Tuesday
 ,"Bit of praise, in modern usage", June 10, 2014,KUDO, Tuesday
 ,Writer ___ Stanley Gardner, June 10, 2014,ERLE, Tuesday
 ,Witnessed, June 10, 2014,SEEN, Tuesday
 ,Gotham City V.I.P., June 10, 2014,BATMAN, Tuesday
 ,Bobble or fumble, June 10, 2014,ERROR, Tuesday
 ,Get smart, June 10, 2014,LEARN, Tuesday
