title,clue,date,year,answer,unique,day
DOUBLE DOWN,Penny-pinching, April 19, 2015,CHEAP,False, Sunday
DOUBLE DOWN,Place of business: Abbr., April 19, 2015,MKT,False, Sunday
DOUBLE DOWN,Shoot the breeze, April 19, 2015,CHIN,False, Sunday
DOUBLE DOWN,Mini revelation?, April 19, 2015,THIGH,False, Sunday
DOUBLE DOWN,"Requests a table for one, say", April 19, 2015,EATSALONE,True, Sunday
DOUBLE DOWN,Company behind the Hula-Hoop craze, April 19, 2015,WHAMO,False, Sunday
DOUBLE DOWN,"Source of the line ""They have sown the wind, and they shall reap the whirlwind""", April 19, 2015,HOSEA,False, Sunday
DOUBLE DOWN,Private things that are embarrassing, April 19, 2015,DIRTYLINEN,False, Sunday
DOUBLE DOWN,Moving in a nice way, April 19, 2015,HEARTWARMING,False, Sunday
DOUBLE DOWN,Hungarian city, April 19, 2015,EGER,False, Sunday
DOUBLE DOWN,Not caged, April 19, 2015,FREERANGE,False, Sunday
DOUBLE DOWN,Things in cages, April 19, 2015,ROOSTS,False, Sunday
DOUBLE DOWN,Regarding, April 19, 2015,ASTO,False, Sunday
DOUBLE DOWN,Mal de ___ (French woe), April 19, 2015,TETE,False, Sunday
DOUBLE DOWN,"Pulitzer winner for ""Seascape""", April 19, 2015,ALBEE,False, Sunday
DOUBLE DOWN,Mystifying Geller, April 19, 2015,URI,False, Sunday
DOUBLE DOWN,Canine command, April 19, 2015,HEEL,False, Sunday
DOUBLE DOWN,Get hitched, April 19, 2015,SAYIDO,False, Sunday
DOUBLE DOWN,Disagreement, April 19, 2015,RIFT,False, Sunday
DOUBLE DOWN,Actress Elke, April 19, 2015,SOMMER,False, Sunday
DOUBLE DOWN,"Stuck, after ""in""", April 19, 2015,AJAM,False, Sunday
DOUBLE DOWN,Three Stooges laugh sound, April 19, 2015,NYUK,False, Sunday
DOUBLE DOWN,Prefix with -morphism, April 19, 2015,ENDO,False, Sunday
DOUBLE DOWN,How some stocks are sold, April 19, 2015,ATPAR,False, Sunday
DOUBLE DOWN,A piano has 36 of them, April 19, 2015,EBONIES,False, Sunday
DOUBLE DOWN,Inverse trig function, April 19, 2015,ARCSIN,False, Sunday
DOUBLE DOWN,Friendly, April 19, 2015,GOODNATURED,True, Sunday
DOUBLE DOWN,Warning just before a cutoff of service, April 19, 2015,FINALNOTICE,True, Sunday
DOUBLE DOWN,Misdo something, April 19, 2015,ERR,False, Sunday
DOUBLE DOWN,Some grillings, April 19, 2015,ORALS,False, Sunday
DOUBLE DOWN,Quick cut, April 19, 2015,SNIP,False, Sunday
DOUBLE DOWN,Hair option, April 19, 2015,BUN,False, Sunday
DOUBLE DOWN,Was unfaithful, April 19, 2015,STRAYED,False, Sunday
DOUBLE DOWN,"Bit of exercise, in Britain", April 19, 2015,PRESSUP,False, Sunday
DOUBLE DOWN,Iranian pilgrimage city, April 19, 2015,QUM,False, Sunday
DOUBLE DOWN,Aid to Zen meditation, April 19, 2015,KOAN,False, Sunday
DOUBLE DOWN,Flavor, April 19, 2015,SAPOR,False, Sunday
DOUBLE DOWN,Title TV character who was over 200 years old, April 19, 2015,ALF,False, Sunday
DOUBLE DOWN,Celebratory event for a new company or product, April 19, 2015,LAUNCHPARTY,True, Sunday
DOUBLE DOWN,Venus, April 19, 2015,EVENINGSTAR,False, Sunday
DOUBLE DOWN,Shakespearean king, April 19, 2015,ALONSO,False, Sunday
DOUBLE DOWN,Changes the placement of in a tournament bracket, April 19, 2015,RESEEDS,False, Sunday
DOUBLE DOWN,Neutral shade, April 19, 2015,BEIGE,False, Sunday
DOUBLE DOWN,Indian bread, April 19, 2015,ROTI,False, Sunday
DOUBLE DOWN,Long-tailed monkey, April 19, 2015,TITI,False, Sunday
DOUBLE DOWN,"That girl, in Genoa", April 19, 2015,ESSA,False, Sunday
DOUBLE DOWN,Tell on, April 19, 2015,RATOUT,False, Sunday
DOUBLE DOWN,Graduation V.I.P., April 19, 2015,DEAN,False, Sunday
DOUBLE DOWN,Ewe two?, April 19, 2015,BAABAA,False, Sunday
DOUBLE DOWN,"Yew, too", April 19, 2015,TREE,False, Sunday
DOUBLE DOWN,"Atari 7800 competitor, briefly", April 19, 2015,NES,False, Sunday
DOUBLE DOWN,Bridge writer Charles, April 19, 2015,GOREN,False, Sunday
DOUBLE DOWN,Life ___ know it, April 19, 2015,ASWE,False, Sunday
DOUBLE DOWN,Scruggs on a banjo, April 19, 2015,EARL,False, Sunday
DOUBLE DOWN,Bass role in a Gilbert &amp; Sullivan opera, April 19, 2015,MIKADO,False, Sunday
DOUBLE DOWN,Order at a Mexican grill, April 19, 2015,TACOSALAD,False, Sunday
DOUBLE DOWN,Product with a Lubrastrip, April 19, 2015,ATRA,False, Sunday
DOUBLE DOWN,Plus-size model?, April 19, 2015,STATIONWAGON,False, Sunday
DOUBLE DOWN,Hard evidence a lawyer follows, April 19, 2015,PAPERTRAIL,False, Sunday
DOUBLE DOWN,Kind of pain, April 19, 2015,ROYAL,False, Sunday
DOUBLE DOWN,Prisoners' wear, April 19, 2015,IRONS,False, Sunday
DOUBLE DOWN,Hammed it up, April 19, 2015,OVERACTED,False, Sunday
DOUBLE DOWN,Investigation, April 19, 2015,PROBE,False, Sunday
DOUBLE DOWN,Whups, April 19, 2015,TANS,False, Sunday
DOUBLE DOWN,Something grown - or eaten - in rows, April 19, 2015,EAR,False, Sunday
DOUBLE DOWN,Powerhouse in African soccer, April 19, 2015,GHANA,False, Sunday
DOUBLE DOWN,Give up, April 19, 2015,CEDE,False, Sunday
DOUBLE DOWN,Secretary of state under Reagan, April 19, 2015,HAIG,False, Sunday
DOUBLE DOWN,Peut-___ (perhaps: Fr.), April 19, 2015,ETRE,False, Sunday
DOUBLE DOWN,"Stars, in a motto", April 19, 2015,ASTRA,False, Sunday
DOUBLE DOWN,One way to complete an online purchase, April 19, 2015,PAYPAL,False, Sunday
DOUBLE DOWN,"""Candle in the Wind"" dedicatee", April 19, 2015,MONROE,False, Sunday
DOUBLE DOWN,Place for a brace, April 19, 2015,KNEE,False, Sunday
DOUBLE DOWN,Part of a platform, April 19, 2015,TENET,False, Sunday
DOUBLE DOWN,Number two of 43, April 19, 2015,CHENEY,False, Sunday
DOUBLE DOWN,Den ___ (home of the International Criminal Court), April 19, 2015,HAAG,False, Sunday
DOUBLE DOWN,"""Let's do this thing""", April 19, 2015,IMREADY,False, Sunday
DOUBLE DOWN,Later, April 19, 2015,NOTNOW,False, Sunday
DOUBLE DOWN,Sharp pain, April 19, 2015,THROE,False, Sunday
DOUBLE DOWN,Old man?, April 19, 2015,HOMOERECTUS,False, Sunday
DOUBLE DOWN,Mideast grp., April 19, 2015,ISIS,False, Sunday
DOUBLE DOWN,"Hat tipper, maybe", April 19, 2015,GENT,False, Sunday
DOUBLE DOWN,Some Halloween costumes, April 19, 2015,HAGS,False, Sunday
DOUBLE DOWN,Ending with shop or weight, April 19, 2015,LIFTER,False, Sunday
DOUBLE DOWN,Question ending a riddle, April 19, 2015,WHATAMI,False, Sunday
DOUBLE DOWN,Hedge fund pro, April 19, 2015,ARB,False, Sunday
DOUBLE DOWN,Smooths over, April 19, 2015,RESANDS,False, Sunday
DOUBLE DOWN,Princess of Power, April 19, 2015,SHERA,False, Sunday
DOUBLE DOWN,Pro wrestler Albano, April 19, 2015,LOU,False, Sunday
DOUBLE DOWN,What an electric meter measures, April 19, 2015,USAGE,False, Sunday
DOUBLE DOWN,Fans have them, April 19, 2015,ROTORS,False, Sunday
DOUBLE DOWN,Certain trade barrier, April 19, 2015,IMPORTQUOTA,True, Sunday
DOUBLE DOWN,Many a Seeing Eye dog, April 19, 2015,LABRADOR,False, Sunday
DOUBLE DOWN,Living ___, April 19, 2015,INSIN,False, Sunday
DOUBLE DOWN,Sly suggestion, April 19, 2015,INSINUATION,True, Sunday
DOUBLE DOWN,Initialism on a bank door, April 19, 2015,FDIC,False, Sunday
DOUBLE DOWN,Muscle ___, April 19, 2015,TONE,False, Sunday
DOUBLE DOWN,Lunatic, April 19, 2015,MADMAN,False, Sunday
DOUBLE DOWN,Follower of 21-Across, April 19, 2015,JOEL,False, Sunday
DOUBLE DOWN,Big brand of dog food, April 19, 2015,KALKAN,False, Sunday
DOUBLE DOWN,Largest coastal city between San Francisco and Portland, April 19, 2015,EUREKA,False, Sunday
DOUBLE DOWN,Poor grades, April 19, 2015,EFS,False, Sunday
