title,clue,date,year,answer,unique,day
 ,To-do list item, August 24, 2016,TASK,False, Wednesday
 ,Skatepark features, August 24, 2016,RAMPS,False, Wednesday
 ,Something in a KFC bucket, August 24, 2016,WING,False, Wednesday
 ,YouTube journal, August 24, 2016,VLOG,False, Wednesday
 ,Main ingredient in soubise sauce, August 24, 2016,ONION,False, Wednesday
 ,"Lake ___, home of Presque Isle", August 24, 2016,ERIE,False, Wednesday
 ,T-shaped crosses, August 24, 2016,TAUS,False, Wednesday
 ,Activity for Hobbes, August 24, 2016,CALVINBALL,True, Wednesday
 ,One of the Wilson sisters of rock's Heart, August 24, 2016,ANN,False, Wednesday
 ,Cash crop in Colombia, August 24, 2016,COCA,False, Wednesday
 ,Election-influencing org., August 24, 2016,PAC,False, Wednesday
 ,Activity for Anakin Skywalker, August 24, 2016,PODRACING,True, Wednesday
 ,Colorful parrot, August 24, 2016,MACAW,False, Wednesday
 ,"Start, as an adventure", August 24, 2016,ENTERON,False, Wednesday
 ,"""I'll have another""", August 24, 2016,ONEMORE,False, Wednesday
 ,Coastal inlet, August 24, 2016,RIA,False, Wednesday
 ,Pro org. with Christmas Day games, August 24, 2016,NBA,False, Wednesday
 ,___ neutrality, August 24, 2016,NET,False, Wednesday
 ,"Field of DraftKings and FanDuel ... or 18-, 23-, 52- and 58-Across?", August 24, 2016,FANTASYSPORTS,True, Wednesday
 ,"""Return to Amish"" channel", August 24, 2016,TLC,False, Wednesday
 ,Commandments possessive, August 24, 2016,THY,False, Wednesday
 ,Duffer's delight, August 24, 2016,PAR,False, Wednesday
 ,Flaky Greek pastry, August 24, 2016,BAKLAVA,False, Wednesday
 ,Most perceptive, August 24, 2016,KEENEST,False, Wednesday
 ,Adams who photographed Yosemite, August 24, 2016,ANSEL,False, Wednesday
 ,Activity for Harry Potter, August 24, 2016,QUIDDITCH,False, Wednesday
 ,Some univ. instructors, August 24, 2016,TAS,False, Wednesday
