title,clue,date,year,answer,unique,day
 ,Xbox alternative, December 16, 2015,WII,False, Wednesday
 ,"Salinger's ""For ___ - With Love and Squalor""", December 16, 2015,ESME,False, Wednesday
 ,Assail with expletives, December 16, 2015,CUSSAT,False, Wednesday
 ,Elect (to), December 16, 2015,OPT,False, Wednesday
 ,Do perfectly, December 16, 2015,NAIL,False, Wednesday
 ,Off the ship, December 16, 2015,ASHORE,False, Wednesday
 ,*Colorful North American waterfowl, December 16, 2015,WOODDUCK,False, Wednesday
 ,Symbol of busyness, December 16, 2015,BEAVER,False, Wednesday
 ,Rioter's haul, December 16, 2015,LOOT,False, Wednesday
 ,*Fleet operator, December 16, 2015,AIRLINE,False, Wednesday
 ,*Class determinant in boxing, December 16, 2015,BODYWEIGHT,True, Wednesday
 ,Gamboling spots, December 16, 2015,LEAS,False, Wednesday
 ,New Age Grammy winner, December 16, 2015,ENYA,False, Wednesday
 ,Aussie hoppers, December 16, 2015,ROOS,False, Wednesday
 ,"""___ luck!""", December 16, 2015,LOTSA,False, Wednesday
 ,New beginning?, December 16, 2015,NEO,False, Wednesday
 ,Inner: Prefix, December 16, 2015,ENTO,False, Wednesday
 ,___ bran, December 16, 2015,OAT,False, Wednesday
 ,Part of a student's address, December 16, 2015,EDU,False, Wednesday
 ,Cul-de-sac ... or what either part of the answer to each starred clue is?, December 16, 2015,DEADEND,False, Wednesday
 ,"Very loud, on a score", December 16, 2015,FFF,False, Wednesday
 ,"Law grads, briefly", December 16, 2015,JDS,False, Wednesday
 ,"""The stars""", December 16, 2015,FATE,False, Wednesday
 ,Not 100%, December 16, 2015,ILL,False, Wednesday
 ,What a back door may open to, December 16, 2015,ALLEY,False, Wednesday
 ,Helluva party, December 16, 2015,BASH,False, Wednesday
 ,Christmas ___, December 16, 2015,TREE,False, Wednesday
 ,Big brand of sports equipment, December 16, 2015,VOIT,False, Wednesday
 ,*Top on official stationery, December 16, 2015,LETTERHEAD,False, Wednesday
 ,*Observe closely, December 16, 2015,EYEBALL,False, Wednesday
 ,Entry on a sports schedule, December 16, 2015,MEET,False, Wednesday
 ,"""You've got that all wrong!""", December 16, 2015,NONONO,False, Wednesday
 ,*Swimmer with a prehensile tail, December 16, 2015,SEAHORSE,False, Wednesday
 ,Is a bad winner, December 16, 2015,GLOATS,False, Wednesday
 ,___-Seltzer, December 16, 2015,ALKA,False, Wednesday
 ,Asset for a gunfighter, December 16, 2015,AIM,False, Wednesday
 ,"Kitt who sang ""Santa Baby""", December 16, 2015,EARTHA,False, Wednesday
 ,Central Park's ___ Boathouse, December 16, 2015,LOEB,False, Wednesday
 ,Stores for G.I.s, December 16, 2015,PXS,False, Wednesday
 ,Bowl over, December 16, 2015,WOW,False, Wednesday
 ,"Facebook had one in 2012, for short", December 16, 2015,IPO,False, Wednesday
 ,"""See?!""", December 16, 2015,ITOLDYOU,False, Wednesday
 ,Fund, December 16, 2015,ENDOW,False, Wednesday
 ,Sweet white wine from Bordeaux, December 16, 2015,SAUTERNES,False, Wednesday
 ,Input jack abbr., December 16, 2015,MIC,False, Wednesday
 ,Member of a fraternal group, December 16, 2015,ELK,False, Wednesday
 ,Let a hack do the driving, December 16, 2015,CABIT,True, Wednesday
 ,___-friendly, December 16, 2015,USER,False, Wednesday
 ,Food item often caramelized, December 16, 2015,SHALLOT,False, Wednesday
 ,Old political council, December 16, 2015,SOVIET,False, Wednesday
 ,Concert venues, December 16, 2015,ARENAS,False, Wednesday
 ,Mother ___, December 16, 2015,TERESA,False, Wednesday
 ,1977 hit by 55-Down, December 16, 2015,DOYA,False, Wednesday
 ,Understanding sounds, December 16, 2015,AHS,False, Wednesday
 ,Nota ___, December 16, 2015,BENE,False, Wednesday
 ,"Linear, for short", December 16, 2015,ONED,False, Wednesday
 ,It's not much, December 16, 2015,IOTA,False, Wednesday
 ,Olive oil and nuts have this, December 16, 2015,GOODFAT,True, Wednesday
 ,Put on, December 16, 2015,LADE,False, Wednesday
 ,Vortex in the sink, December 16, 2015,EDDY,False, Wednesday
 ,Ambitious and unscrupulous, December 16, 2015,ONTHEMAKE,True, Wednesday
 ,Middle ___, December 16, 2015,EAST,False, Wednesday
 ,It can easily go up in flames, December 16, 2015,FIRETRAP,False, Wednesday
 ,Pet pest, December 16, 2015,FLEA,False, Wednesday
 ,Took to the hills, December 16, 2015,FLED,False, Wednesday
 ,Propellerless craft, December 16, 2015,JETBOAT,True, Wednesday
 ,Exact satisfaction for, December 16, 2015,AVENGE,False, Wednesday
 ,New Orleans university, December 16, 2015,LOYOLA,False, Wednesday
 ,Property claim holder, December 16, 2015,LIENOR,False, Wednesday
 ,Unit of sound named for an inventor, December 16, 2015,BEL,False, Wednesday
 ,Van Gogh's brother, December 16, 2015,THEO,False, Wednesday
 ,Novelist Mario Vargas ___, December 16, 2015,LLOSA,False, Wednesday
 ,Place to kick a habit, December 16, 2015,REHAB,False, Wednesday
 ,Literary collection: Abbr., December 16, 2015,ANTH,False, Wednesday
 ,Mule of song, December 16, 2015,SAL,False, Wednesday
 ,Grp. that sang 18-Down, December 16, 2015,ELO,False, Wednesday
 ,___ Flags, December 16, 2015,SIX,False, Wednesday
 ,Printing measures, December 16, 2015,EMS,False, Wednesday
 ,Brainiac, December 9, 2015,WHIZ,False, Wednesday
 ,"Make a mouse hole, say", December 9, 2015,GNAW,False, Wednesday
 ,One of the Baldwins, December 9, 2015,ALEC,False, Wednesday
 ,"With 40-Down, enter gradually", December 9, 2015,EASE,False, Wednesday
 ,Give a face-lift, December 9, 2015,REDO,False, Wednesday
 ,Taper off, December 9, 2015,ABATE,False, Wednesday
 ,Israeli P.M. before Ariel Sharon, December 9, 2015,EHUDBARAK,False, Wednesday
 ,"Honda Accord, e.g.", December 9, 2015,SEDAN,False, Wednesday
 ,Mushy fare, December 9, 2015,PAP,False, Wednesday
 ,Fertility clinic cell, December 9, 2015,OVUM,False, Wednesday
 ,Slant skyward, December 9, 2015,UPTILT,False, Wednesday
 ,In a heap, December 9, 2015,PILED,False, Wednesday
 ,See 17-Down, December 9, 2015,TIE,False, Wednesday
 ,Randomizing cube, December 9, 2015,DIE,False, Wednesday
 ,Custard-filled treat, December 9, 2015,CHOCOLATEECLAIR,False, Wednesday
 ,Sometimes-pierced body part, December 9, 2015,NOSE,False, Wednesday
 ,"Worshiper of Jah, for short", December 9, 2015,RASTA,False, Wednesday
 ,Can't do without, December 9, 2015,NEEDS,False, Wednesday
 ,"Play like Phish, say", December 9, 2015,JAM,False, Wednesday
 ,Gladiator's weapon, December 9, 2015,SPEAR,False, Wednesday
 ,"Word on ""Wanted"" posters", December 9, 2015,ALIAS,False, Wednesday
 ,"World's fair, e.g.", December 9, 2015,EXPO,False, Wednesday
 ,"Luftwaffe attack on the British Midlands, 1940-43", December 9, 2015,BIRMINGHAMBLITZ,True, Wednesday
 ,Record producer Brian, December 9, 2015,ENO,False, Wednesday
 ,"Wino's affliction, for short", December 9, 2015,DTS,False, Wednesday
 ,Awaken, December 9, 2015,ROUST,False, Wednesday
 ,Grp. formed in a 1955 merger, December 9, 2015,AFLCIO,False, Wednesday
 ,Seemingly endless, December 9, 2015,VAST,False, Wednesday
 ,Neckline shape, December 9, 2015,VEE,False, Wednesday
 ,Female warrior in a Disney movie, December 9, 2015,MULAN,False, Wednesday
 ,"What the ends of 16-, 26- and 42-Across mean in Hebrew, French and German, respectively", December 9, 2015,LIGHTNING,False, Wednesday
 ,Taking habitually, December 9, 2015,USING,False, Wednesday
 ,Woodwind descended from the shawm, December 9, 2015,OBOE,False, Wednesday
 ,Locale of many emerging markets, December 9, 2015,ASIA,False, Wednesday
 ,Staples of bank counters, December 9, 2015,PENS,False, Wednesday
 ,"Fudge, as a rule", December 9, 2015,BEND,False, Wednesday
 ,Org. advocating breath-testing ignition locks, December 9, 2015,MADD,False, Wednesday
 ,Cry, December 9, 2015,WEEP,False, Wednesday
 ,Laugh, December 9, 2015,HAHA,False, Wednesday
 ,"""It's possible""", December 9, 2015,ISUPPOSE,False, Wednesday
 ,End of the Oxford English Dictionary, December 9, 2015,ZED,False, Wednesday
 ,Driveway material, December 9, 2015,GRAVEL,False, Wednesday
 ,Poet Pablo who won the 1971 Nobel Prize in Literature, December 9, 2015,NERUDA,False, Wednesday
 ,Old Testament patriarch, December 9, 2015,ADAM,False, Wednesday
 ,Lo mein vessel, December 9, 2015,WOK,False, Wednesday
 ,Partner of aid, December 9, 2015,ABET,False, Wednesday
 ,"Artsy-fartsy, say", December 9, 2015,LADIDA,False, Wednesday
