title,clue,date,year,answer,unique,day
THE DESCENT OF MAN,"The ""1"" of 1/4", January 4, 2015,JAN,False, Sunday
THE DESCENT OF MAN,"Org. portrayed in ""American Hustle""", January 4, 2015,FBI,False, Sunday
THE DESCENT OF MAN,"Conceal, in a way", January 4, 2015,PALM,False, Sunday
THE DESCENT OF MAN,Aloof, January 4, 2015,OFFISH,False, Sunday
THE DESCENT OF MAN,Subj. that gets into circulation?, January 4, 2015,ANAT,False, Sunday
THE DESCENT OF MAN,Caterer's container, January 4, 2015,URN,False, Sunday
THE DESCENT OF MAN,Starters, January 4, 2015,ATEAM,False, Sunday
THE DESCENT OF MAN,Spring, January 4, 2015,POUNCE,False, Sunday
THE DESCENT OF MAN,Greeting at the door, January 4, 2015,COMEONIN,True, Sunday
THE DESCENT OF MAN,"Daily newspaper feature, informally", January 4, 2015,XWORD,True, Sunday
THE DESCENT OF MAN,Rabelaisian, January 4, 2015,EARTHY,False, Sunday
THE DESCENT OF MAN,Signs from above, January 4, 2015,OMENS,False, Sunday
THE DESCENT OF MAN,Part of U.N.C.F., January 4, 2015,NEGRO,False, Sunday
THE DESCENT OF MAN,"""Nobody's infallible, not even me""", January 4, 2015,IMONLYHUMAN,True, Sunday
THE DESCENT OF MAN,"Literary genre of ""David Copperfield"" or ""Ender's Game""", January 4, 2015,BILDUNGSROMAN,False, Sunday
THE DESCENT OF MAN,World-weary, January 4, 2015,BLASE,False, Sunday
THE DESCENT OF MAN,U.K. record label, January 4, 2015,EMI,False, Sunday
THE DESCENT OF MAN,States, January 4, 2015,SAYS,False, Sunday
THE DESCENT OF MAN,"So-called ""herb of remembrance""", January 4, 2015,ROSEMARY,False, Sunday
THE DESCENT OF MAN,Jimmy, January 4, 2015,CROWBAR,False, Sunday
THE DESCENT OF MAN,"Serenader, maybe", January 4, 2015,BEAU,False, Sunday
THE DESCENT OF MAN,Something a chair has, January 4, 2015,AGENDA,False, Sunday
THE DESCENT OF MAN,"""Candid Camera"" feature", January 4, 2015,PRANK,False, Sunday
THE DESCENT OF MAN,To the same extent, January 4, 2015,ASFAR,False, Sunday
THE DESCENT OF MAN,What a hippie lives in?, January 4, 2015,THENOW,False, Sunday
THE DESCENT OF MAN,Takes to court, January 4, 2015,ARRAIGNS,False, Sunday
THE DESCENT OF MAN,"Novelist Frank who wrote ""The Octopus""", January 4, 2015,NORRIS,False, Sunday
THE DESCENT OF MAN,"She, in Brazil", January 4, 2015,ELA,False, Sunday
THE DESCENT OF MAN,"Hipster beer, for short", January 4, 2015,PBR,False, Sunday
THE DESCENT OF MAN,"Most IRT lines in the Bronx, e.g.", January 4, 2015,ELS,False, Sunday
THE DESCENT OF MAN,Cry of discovery, January 4, 2015,OHO,False, Sunday
THE DESCENT OF MAN,___ cotta, January 4, 2015,TERRA,False, Sunday
THE DESCENT OF MAN,Like smoothie fruit, January 4, 2015,PUREED,False, Sunday
THE DESCENT OF MAN,Rocker Weymouth of the Talking Heads, January 4, 2015,TINA,False, Sunday
THE DESCENT OF MAN,"Title song question in Disney's ""Frozen""", January 4, 2015,DOYOUWANTTOBUILDASNOWMAN,True, Sunday
THE DESCENT OF MAN,___ jacket, January 4, 2015,ETON,False, Sunday
THE DESCENT OF MAN,Abalone, January 4, 2015,SEAEAR,False, Sunday
THE DESCENT OF MAN,Southern African desert, January 4, 2015,NAMIB,False, Sunday
THE DESCENT OF MAN,You can bank on it, January 4, 2015,ATM,False, Sunday
THE DESCENT OF MAN,Bygone French coin, January 4, 2015,ECU,False, Sunday
THE DESCENT OF MAN,Foreign policy grp., January 4, 2015,NSC,False, Sunday
THE DESCENT OF MAN,"Window units, briefly", January 4, 2015,ACS,False, Sunday
THE DESCENT OF MAN,"___ Stark, Oona Chaplin's ""Game of Thrones"" role", January 4, 2015,TALISA,True, Sunday
THE DESCENT OF MAN,"Friend's couch, perhaps", January 4, 2015,CRASHPAD,False, Sunday
THE DESCENT OF MAN,Stuffed Jewish dish, January 4, 2015,KISHKA,True, Sunday
THE DESCENT OF MAN,"Leslie of ""Gigi"" and ""Lili""", January 4, 2015,CARON,False, Sunday
THE DESCENT OF MAN,Singer Mann, January 4, 2015,AIMEE,False, Sunday
THE DESCENT OF MAN,"""Tom ___"" (#1 Kingston Trio hit)", January 4, 2015,DOOLEY,False, Sunday
THE DESCENT OF MAN,Reclined, January 4, 2015,LAIN,False, Sunday
THE DESCENT OF MAN,Sang like Ella, January 4, 2015,SCATTED,False, Sunday
THE DESCENT OF MAN,What may eat you out of house and home?, January 4, 2015,TERMITES,False, Sunday
THE DESCENT OF MAN,Hon, January 4, 2015,DOLL,False, Sunday
THE DESCENT OF MAN,"37-Across, informally", January 4, 2015,SEZ,False, Sunday
THE DESCENT OF MAN,Some police attire, January 4, 2015,VESTS,False, Sunday
THE DESCENT OF MAN,Academy Award winner who has played both a U.S. president and God, January 4, 2015,MORGANFREEMAN,False, Sunday
THE DESCENT OF MAN,"Cover subject on Ms. magazine's debut issue, 1972", January 4, 2015,WONDERWOMAN,False, Sunday
THE DESCENT OF MAN,Easily bribed, January 4, 2015,VENAL,False, Sunday
THE DESCENT OF MAN,City burned in Genesis, January 4, 2015,SODOM,False, Sunday
THE DESCENT OF MAN,___ algebra, January 4, 2015,LINEAR,False, Sunday
THE DESCENT OF MAN,Scope, January 4, 2015,AMBIT,False, Sunday
THE DESCENT OF MAN,1990s craze, January 4, 2015,MACARENA,False, Sunday
THE DESCENT OF MAN,Eats up, January 4, 2015,SNARFS,False, Sunday
THE DESCENT OF MAN,Kitchen gadget, January 4, 2015,PARER,False, Sunday
THE DESCENT OF MAN,"Free ad, for short", January 4, 2015,PSA,False, Sunday
THE DESCENT OF MAN,Water carrier, January 4, 2015,MAIN,False, Sunday
THE DESCENT OF MAN,See 52-Down, January 4, 2015,DESOTO,False, Sunday
THE DESCENT OF MAN,Like stereotypical TV neighbors, January 4, 2015,NOSY,False, Sunday
THE DESCENT OF MAN,Application info: Abbr., January 4, 2015,SSN,False, Sunday
THE DESCENT OF MAN,Spanish article, January 4, 2015,LAS,False, Sunday
THE DESCENT OF MAN,Pioneering urbanologist Jane, January 4, 2015,JACOBS,False, Sunday
THE DESCENT OF MAN,Inability to recall the names of everyday objects, January 4, 2015,ANOMIA,False, Sunday
THE DESCENT OF MAN,To wit, January 4, 2015,NAMELY,False, Sunday
THE DESCENT OF MAN,Entertainment, January 4, 2015,FUN,False, Sunday
THE DESCENT OF MAN,Elicit, January 4, 2015,BRINGOUT,False, Sunday
THE DESCENT OF MAN,"""Delaware Water Gap"" painter George", January 4, 2015,INNESS,False, Sunday
THE DESCENT OF MAN,Long period of stability ending circa A.D. 180, January 4, 2015,PAXROMANA,True, Sunday
THE DESCENT OF MAN,Part of Lawrence Welk's introduction, January 4, 2015,ATWO,False, Sunday
THE DESCENT OF MAN,"Enthusiastic, sociable, confident type, it's said", January 4, 2015,LEO,False, Sunday
THE DESCENT OF MAN,"Norma Jean, later", January 4, 2015,MARILYN,False, Sunday
THE DESCENT OF MAN,Kitchen gadget, January 4, 2015,OPENER,False, Sunday
THE DESCENT OF MAN,Certain weanling, January 4, 2015,FOAL,False, Sunday
THE DESCENT OF MAN,One of a Greek trio, January 4, 2015,FURY,False, Sunday
THE DESCENT OF MAN,100% guaranteed, January 4, 2015,INTHEBAG,False, Sunday
THE DESCENT OF MAN,"""Kinderszenen"" composer", January 4, 2015,SCHUMANN,False, Sunday
THE DESCENT OF MAN,Exclamation repeated in the Monkees' TV theme song, January 4, 2015,HEY,False, Sunday
THE DESCENT OF MAN,Is a mixologist, January 4, 2015,TENDSBAR,False, Sunday
THE DESCENT OF MAN,Drug also known as Ecstasy, January 4, 2015,MDMA,True, Sunday
THE DESCENT OF MAN,Big Ten rival of UMich, January 4, 2015,OSU,False, Sunday
THE DESCENT OF MAN,College sr.'s test, January 4, 2015,GRE,False, Sunday
