2016-06-19 00:00:00,760.8168
2016-06-20 00:00:00,729.1925857142858
2016-06-21 00:00:00,665.9586125
2016-06-22 00:00:00,587.4542375
2016-06-23 00:00:00,624.542
2016-06-24 00:00:00,660.60465
2016-06-25 00:00:00,664.9068875
2016-06-26 00:00:00,627.3926125
2016-06-27 00:00:00,646.7030125
2016-06-28 00:00:00,646.378475
2016-06-29 00:00:00,637.959625
2016-06-30 00:00:00,671.407925
2016-07-01 00:00:00,675.1863375
2016-07-02 00:00:00,701.7121125
2016-07-03 00:00:00,658.4175
2016-07-04 00:00:00,676.3294375
2016-07-05 00:00:00,666.4855875
2016-07-06 00:00:00,673.786825
2016-07-07 00:00:00,636.3588625
2016-07-08 00:00:00,659.5552375
2016-07-09 00:00:00,651.8649125
2016-07-10 00:00:00,648.0949
2016-07-11 00:00:00,647.9837
2016-07-12 00:00:00,672.7653124999999
2016-07-13 00:00:00,657.4524875
2016-07-14 00:00:00,658.8316125
2016-07-15 00:00:00,664.57145
2016-07-16 00:00:00,662.15335
2016-07-17 00:00:00,675.45905
2016-07-18 00:00:00,673.2056375
2016-07-19 00:00:00,672.8432
2016-07-20 00:00:00,665.643125
2016-07-21 00:00:00,664.882075
2016-07-22 00:00:00,651.5813625
2016-07-23 00:00:00,655.8469125
2016-07-24 00:00:00,661.4130125
2016-07-25 00:00:00,654.6954499999999
2016-07-26 00:00:00,655.0654625
2016-07-27 00:00:00,654.9810375
2016-07-28 00:00:00,655.32875
2016-07-29 00:00:00,656.8876124999999
2016-07-30 00:00:00,654.7369625
2016-07-31 00:00:00,628.015375
2016-08-01 00:00:00,606.3223428571429
2016-08-02 00:00:00,515.0618999999999
2016-08-03 00:00:00,565.0516714285715
2016-08-04 00:00:00,577.3157714285715
2016-08-05 00:00:00,576.5590857142857
2016-08-06 00:00:00,588.2312714285714
2016-08-07 00:00:00,594.2748857142858
2016-08-08 00:00:00,592.6975
2016-08-09 00:00:00,588.7753875
2016-08-10 00:00:00,592.1899
2016-08-11 00:00:00,589.24185
2016-08-12 00:00:00,587.7556
2016-08-13 00:00:00,586.4345375
2016-08-14 00:00:00,570.9764142857142
2016-08-15 00:00:00,570.1422249999999
2016-08-16 00:00:00,581.1185875
2016-08-17 00:00:00,575.518
2016-08-18 00:00:00,576.0360875
2016-08-19 00:00:00,576.657075
2016-08-20 00:00:00,583.2078625
2016-08-21 00:00:00,582.821675
2016-08-22 00:00:00,588.9727625
2016-08-23 00:00:00,586.18515
2016-08-24 00:00:00,582.8479875
2016-08-25 00:00:00,579.86365
2016-08-26 00:00:00,581.07245
2016-08-27 00:00:00,571.5419875
2016-08-28 00:00:00,576.534
2016-08-29 00:00:00,575.2244125
2016-08-30 00:00:00,578.616575
2016-08-31 00:00:00,574.8279375
2016-09-01 00:00:00,572.818375
2016-09-02 00:00:00,576.218
2016-09-03 00:00:00,600.8860875
2016-09-04 00:00:00,610.59875
2016-09-05 00:00:00,608.10975
2016-09-06 00:00:00,611.097475
2016-09-07 00:00:00,614.4637625
2016-09-08 00:00:00,627.777875
2016-09-09 00:00:00,625.0708999999999
2016-09-10 00:00:00,625.7635
2016-09-11 00:00:00,608.15855
2016-09-12 00:00:00,609.6705
2016-09-13 00:00:00,610.928125
2016-09-14 00:00:00,612.0847375
2016-09-15 00:00:00,610.386125
2016-09-16 00:00:00,609.11465
2016-09-17 00:00:00,608.006875
2016-09-18 00:00:00,611.5859
2016-09-19 00:00:00,610.1965
2016-09-20 00:00:00,609.74875
2016-09-21 00:00:00,598.884875
2016-09-22 00:00:00,597.4226
2016-09-23 00:00:00,604.2225
2016-09-24 00:00:00,603.8854
2016-09-25 00:00:00,601.7472375
2016-09-26 00:00:00,608.1469625
2016-09-27 00:00:00,605.9622125
2016-09-28 00:00:00,605.679475
2016-09-29 00:00:00,606.36375
2016-09-30 00:00:00,609.3962875
2016-10-01 00:00:00,614.8238
2016-10-02 00:00:00,610.5189124999999
2016-10-03 00:00:00,611.8511
2016-10-04 00:00:00,609.6248125
2016-10-05 00:00:00,612.3522875
2016-10-06 00:00:00,612.08875
2016-10-07 00:00:00,617.21035
2016-10-08 00:00:00,618.046
2016-10-09 00:00:00,615.65675
2016-10-10 00:00:00,617.54825
2016-10-11 00:00:00,639.30995
2016-10-12 00:00:00,635.0139375
2016-10-13 00:00:00,635.9650875
2016-10-14 00:00:00,639.5656428571428
2016-10-15 00:00:00,637.9498571428572
2016-10-16 00:00:00,641.425125
2016-10-17 00:00:00,638.1833875
2016-10-18 00:00:00,636.2965
2016-10-19 00:00:00,629.253675
2016-10-20 00:00:00,630.22705
2016-10-21 00:00:00,631.9242125
2016-10-22 00:00:00,655.4886625
2016-10-23 00:00:00,653.0028625
2016-10-24 00:00:00,651.396425
2016-10-25 00:00:00,655.3199500000001
2016-10-26 00:00:00,672.2214125
2016-10-27 00:00:00,682.2239625
2016-10-28 00:00:00,687.6883375
2016-10-29 00:00:00,714.89545
2016-10-30 00:00:00,698.0033999999999
2016-10-31 00:00:00,702.0015125
2016-11-01 00:00:00,728.2068875
2016-11-02 00:00:00,733.336125
2016-11-03 00:00:00,686.170875
2016-11-04 00:00:00,703.6940875
2016-11-05 00:00:00,704.7909
2016-11-06 00:00:00,712.00325
2016-11-07 00:00:00,703.819
2016-11-08 00:00:00,708.974875
2016-11-09 00:00:00,720.9301
2016-11-10 00:00:00,713.690125
2016-11-11 00:00:00,715.4593
2016-11-12 00:00:00,703.718
2016-11-13 00:00:00,701.901125
2016-11-14 00:00:00,706.467875
2016-11-15 00:00:00,710.910125
2016-11-16 00:00:00,736.9143750000001
2016-11-17 00:00:00,736.9615
2016-11-18 00:00:00,747.5217625
2016-11-19 00:00:00,750.030875
2016-11-20 00:00:00,729.066625
2016-11-21 00:00:00,738.537625
2016-11-22 00:00:00,748.749375
2016-11-23 00:00:00,741.6384
2016-11-24 00:00:00,737.450375
2016-11-25 00:00:00,739.786125
2016-11-26 00:00:00,733.673
2016-11-27 00:00:00,727.9655
2016-11-28 00:00:00,733.0521249999999
2016-11-29 00:00:00,732.712125
2016-11-30 00:00:00,742.6967625
2016-12-01 00:00:00,752.246125
2016-12-02 00:00:00,772.43725
2016-12-03 00:00:00,764.339625
2016-12-04 00:00:00,764.81625
2016-12-05 00:00:00,754.6397499999999
2016-12-06 00:00:00,756.6215
2016-12-07 00:00:00,766.1166375
2016-12-08 00:00:00,769.72975
2016-12-09 00:00:00,770.028125
2016-12-10 00:00:00,773.40125
2016-12-11 00:00:00,768.303125
2016-12-12 00:00:00,777.006875
2016-12-13 00:00:00,778.4935
2016-12-14 00:00:00,774.897
2016-12-15 00:00:00,776.75215
2016-12-16 00:00:00,781.5683750000001
2016-12-17 00:00:00,788.7055
2016-12-18 00:00:00,788.40575
2016-12-19 00:00:00,789.524125
2016-12-20 00:00:00,793.0901375
2016-12-21 00:00:00,824.2189375
2016-12-22 00:00:00,860.599875
2016-12-23 00:00:00,901.3182375
2016-12-24 00:00:00,891.6126125
2016-12-25 00:00:00,886.9003749999999
2016-12-26 00:00:00,897.335375
2016-12-27 00:00:00,930.376
