2009-06-06 00:00:00,1.0
2009-06-08 00:00:00,1.0
2009-06-10 00:00:00,1.0
2009-06-12 00:00:00,1.0
2009-06-14 00:00:00,1.0
2009-06-16 00:00:00,1.0
2009-06-18 00:00:00,1.0
2009-06-20 00:00:00,1.0
2009-06-22 00:00:00,1.0
2009-06-24 00:00:00,1.0
2009-06-26 00:00:00,1.0
2009-06-28 00:00:00,1.0
2009-06-30 00:00:00,1.0
2009-07-02 00:00:00,1.0
2009-07-04 00:00:00,1.0
2009-07-06 00:00:00,1.0
2009-07-08 00:00:00,1.0
2009-07-10 00:00:00,1.0
2009-07-12 00:00:00,1.0
2009-07-14 00:00:00,1.0
2009-07-16 00:00:00,1.0
2009-07-18 00:00:00,1.0
2009-07-20 00:00:00,1.0
2009-07-22 00:00:00,1.0
2009-07-24 00:00:00,1.0
2009-07-26 00:00:00,1.0
2009-07-28 00:00:00,1.0
2009-07-30 00:00:00,1.0
2009-08-01 00:00:00,1.0
2009-08-03 00:00:00,1.0
2009-08-05 00:00:00,1.0
2009-08-07 00:00:00,1.0
2009-08-09 00:00:00,1.0
2009-08-11 00:00:00,1.0
2009-08-13 00:00:00,1.0
2009-08-15 00:00:00,1.0
2009-08-17 00:00:00,1.0
2009-08-19 00:00:00,1.0
2009-08-21 00:00:00,1.0
2009-08-23 00:00:00,1.0
2009-08-25 00:00:00,1.0
2009-08-27 00:00:00,1.0
2009-08-29 00:00:00,1.0
2009-08-31 00:00:00,1.0
2009-09-02 00:00:00,1.0
2009-09-04 00:00:00,1.0
2009-09-06 00:00:00,1.0
2009-09-08 00:00:00,1.0
2009-09-10 00:00:00,1.0
2009-09-12 00:00:00,1.0
2009-09-14 00:00:00,1.0
2009-09-16 00:00:00,1.0
2009-09-18 00:00:00,1.0
2009-09-20 00:00:00,1.0
2009-09-22 00:00:00,1.0
2009-09-24 00:00:00,1.0
2009-09-26 00:00:00,1.0
2009-09-28 00:00:00,1.0
2009-09-30 00:00:00,1.0
2009-10-02 00:00:00,1.0
2009-10-04 00:00:00,1.0
2009-10-06 00:00:00,1.0
2009-10-08 00:00:00,1.0
2009-10-10 00:00:00,1.0
2009-10-12 00:00:00,1.0
2009-10-14 00:00:00,1.0
2009-10-16 00:00:00,1.0
2009-10-18 00:00:00,1.0
2009-10-20 00:00:00,1.0
2009-10-22 00:00:00,1.0
2009-10-24 00:00:00,1.0
2009-10-26 00:00:00,1.0
2009-10-28 00:00:00,1.0
2009-10-30 00:00:00,1.0
2009-11-01 00:00:00,1.0
2009-11-03 00:00:00,1.0
2009-11-05 00:00:00,1.0
2009-11-07 00:00:00,1.0
2009-11-09 00:00:00,1.0
2009-11-11 00:00:00,1.0
2009-11-13 00:00:00,1.0
2009-11-15 00:00:00,1.0
2009-11-17 00:00:00,1.0
2009-11-19 00:00:00,1.0
2009-11-21 00:00:00,1.0
2009-11-23 00:00:00,1.0
2009-11-25 00:00:00,1.0
2009-11-27 00:00:00,1.0
2009-11-29 00:00:00,1.0
2009-12-01 00:00:00,1.0
2009-12-03 00:00:00,1.0
2009-12-05 00:00:00,1.0
2009-12-07 00:00:00,1.0
2009-12-09 00:00:00,1.0
2009-12-11 00:00:00,1.0
2009-12-13 00:00:00,1.0
2009-12-15 00:00:00,1.0
2009-12-17 00:00:00,1.0
2009-12-19 00:00:00,1.0
2009-12-21 00:00:00,1.0
2009-12-23 00:00:00,1.0
2009-12-25 00:00:00,1.0
2009-12-27 00:00:00,1.0
2009-12-29 00:00:00,1.0
2009-12-31 00:00:00,1.0
2010-01-02 00:00:00,1.0
2010-01-04 00:00:00,1.0
2010-01-06 00:00:00,1.0
2010-01-08 00:00:00,1.0
2010-01-10 00:00:00,1.0
2010-01-12 00:00:00,1.0
2010-01-14 00:00:00,1.0
2010-01-16 00:00:00,1.0
2010-01-18 00:00:00,1.0
2010-01-20 00:00:00,1.0
2010-01-22 00:00:00,1.0
2010-01-24 00:00:00,1.0
2010-01-26 00:00:00,1.0
2010-01-28 00:00:00,1.0
2010-01-30 00:00:00,1.0
2010-02-01 00:00:00,1.0
2010-02-03 00:00:00,1.0
2010-02-05 00:00:00,1.0
2010-02-07 00:00:00,1.0
2010-02-09 00:00:00,1.0
2010-02-11 00:00:00,1.0
2010-02-13 00:00:00,1.0
2010-02-15 00:00:00,1.0
2010-02-17 00:00:00,1.0
2010-02-19 00:00:00,1.0
2010-02-21 00:00:00,1.0
2010-02-23 00:00:00,1.0
2010-02-25 00:00:00,1.0
2010-02-27 00:00:00,1.0
2010-03-01 00:00:00,1.0
2010-03-03 00:00:00,1.0
2010-03-05 00:00:00,1.0
2010-03-07 00:00:00,1.0
2010-03-09 00:00:00,1.0
2010-03-11 00:00:00,1.0
2010-03-13 00:00:00,1.0
2010-03-15 00:00:00,1.0
2010-03-17 00:00:00,1.0
2010-03-19 00:00:00,1.0
2010-03-21 00:00:00,1.0
2010-03-23 00:00:00,1.0
2010-03-25 00:00:00,1.0
2010-03-27 00:00:00,1.0
2010-03-29 00:00:00,1.0
2010-03-31 00:00:00,1.0
2010-04-02 00:00:00,1.0
2010-04-04 00:00:00,1.0
2010-04-06 00:00:00,1.0
2010-04-08 00:00:00,1.0
2010-04-10 00:00:00,1.0
2010-04-12 00:00:00,1.0
2010-04-14 00:00:00,10.0
2010-04-16 00:00:00,1.0
2010-04-18 00:00:00,1.0
2010-04-20 00:00:00,1.0
2010-04-22 00:00:00,1.0
2010-04-24 00:00:00,1.0
2010-04-26 00:00:00,1.0
2010-04-28 00:00:00,1.0
2010-04-30 00:00:00,1.0
2010-05-02 00:00:00,1.0
2010-05-04 00:00:00,1.0
2010-05-06 00:00:00,1.0
2010-05-08 00:00:00,1.0
2010-05-10 00:00:00,1.0
2010-05-12 00:00:00,1.0
2010-05-14 00:00:00,1.0
2010-05-16 00:00:00,1.0
2010-05-18 00:00:00,1.0
2010-05-20 00:00:00,1.0
2010-05-22 00:00:00,1.0
2010-05-24 00:00:00,1.0
2010-05-26 00:00:00,1.0
2010-05-28 00:00:00,1.0
2010-05-30 00:00:00,1.0
2010-06-01 00:00:00,1.0
2010-06-03 00:00:00,1.0
2010-06-05 00:00:00,1.0
2010-06-07 00:00:00,1.0
2010-06-09 00:00:00,1.0
2010-06-11 00:00:00,1.0
2010-06-13 00:00:00,1.0
2010-06-15 00:00:00,1.0
2010-06-17 00:00:00,1.0
2010-06-19 00:00:00,1.0
2010-06-21 00:00:00,1.0
2010-06-23 00:00:00,1.0
2010-06-25 00:00:00,1.0
2010-06-27 00:00:00,1.0
2010-06-29 00:00:00,1.0
2010-07-01 00:00:00,1.0
2010-07-03 00:00:00,1.0
2010-07-05 00:00:00,1.0
2010-07-07 00:00:00,3.0
2010-07-09 00:00:00,9.0
2010-07-11 00:00:00,2.0
2010-07-13 00:00:00,2.0
2010-07-15 00:00:00,3.0
2010-07-17 00:00:00,2.0
2010-07-19 00:00:00,2.0
2010-07-21 00:00:00,1.0
2010-07-23 00:00:00,2.0
2010-07-25 00:00:00,1.0
2010-07-27 00:00:00,1.0
2010-07-29 00:00:00,2.0
2010-07-31 00:00:00,2.0
2010-08-02 00:00:00,2.0
2010-08-04 00:00:00,2.0
2010-08-06 00:00:00,1.0
2010-08-08 00:00:00,2.0
2010-08-10 00:00:00,1.0
2010-08-12 00:00:00,2.0
2010-08-14 00:00:00,2.0
2010-08-16 00:00:00,1.0
2010-08-18 00:00:00,1.0
2010-08-20 00:00:00,1.0
2010-08-22 00:00:00,1.0
2010-08-24 00:00:00,1.0
2010-08-26 00:00:00,2.0
2010-08-28 00:00:00,2.0
2010-08-30 00:00:00,1.0
2010-09-01 00:00:00,1.0
2010-09-03 00:00:00,1.0
2010-09-05 00:00:00,2.0
2010-09-07 00:00:00,1.0
2010-09-09 00:00:00,2.0
2010-09-11 00:00:00,2.0
2010-09-13 00:00:00,1.0
2010-09-15 00:00:00,2.0
2010-09-17 00:00:00,4.0
2010-09-19 00:00:00,2.0
2010-09-21 00:00:00,2.0
2010-09-23 00:00:00,2.0
2010-09-25 00:00:00,2.0
2010-09-27 00:00:00,4.0
2010-09-29 00:00:00,2.0
2010-10-01 00:00:00,2.0
2010-10-03 00:00:00,2.0
2010-10-05 00:00:00,2.0
2010-10-07 00:00:00,2.0
2010-10-09 00:00:00,1.0
2010-10-11 00:00:00,1.0
2010-10-13 00:00:00,1.0
2010-10-15 00:00:00,2.0
2010-10-17 00:00:00,3.0
2010-10-19 00:00:00,2.0
2010-10-21 00:00:00,2.0
2010-10-23 00:00:00,2.0
2010-10-25 00:00:00,1.0
2010-10-27 00:00:00,1.0
2010-10-29 00:00:00,1.0
2010-10-31 00:00:00,1.0
2010-11-02 00:00:00,1.0
2010-11-04 00:00:00,1.0
2010-11-06 00:00:00,1.0
2010-11-08 00:00:00,1.0
2010-11-10 00:00:00,8.0
2010-11-12 00:00:00,1.0
2010-11-14 00:00:00,46.0
2010-11-16 00:00:00,76.0
2010-11-18 00:00:00,2.0
2010-11-20 00:00:00,38.0
2010-11-22 00:00:00,2.0
2010-11-24 00:00:00,2.0
2010-11-26 00:00:00,2.0
2010-11-28 00:00:00,2.0
2010-11-30 00:00:00,1.0
2010-12-02 00:00:00,2.0
2010-12-04 00:00:00,2.0
2010-12-06 00:00:00,2.0
2010-12-08 00:00:00,4.0
2010-12-10 00:00:00,3.0
2010-12-12 00:00:00,2.0
2010-12-14 00:00:00,2.0
2010-12-16 00:00:00,3.0
2010-12-18 00:00:00,3.0
2010-12-20 00:00:00,3.0
2010-12-22 00:00:00,3.0
2010-12-24 00:00:00,3.0
2010-12-26 00:00:00,3.0
2010-12-28 00:00:00,3.0
2010-12-30 00:00:00,8.0
2011-01-01 00:00:00,5.0
2011-01-03 00:00:00,7.0
2011-01-05 00:00:00,8.0
2011-01-07 00:00:00,7.0
2011-01-09 00:00:00,7.0
2011-01-11 00:00:00,5.0
2011-01-13 00:00:00,5.0
2011-01-15 00:00:00,5.0
2011-01-17 00:00:00,8.0
2011-01-19 00:00:00,7.0
2011-01-21 00:00:00,5.0
2011-01-23 00:00:00,6.0
2011-01-25 00:00:00,13.0
2011-01-27 00:00:00,5.0
2011-01-29 00:00:00,5.0
2011-01-31 00:00:00,4.0
2011-02-02 00:00:00,4.0
2011-02-04 00:00:00,5.0
2011-02-06 00:00:00,12.0
2011-02-08 00:00:00,9.0
2011-02-10 00:00:00,10.0
2011-02-12 00:00:00,9.0
2011-02-14 00:00:00,10.0
2011-02-16 00:00:00,10.0
2011-02-18 00:00:00,9.0
2011-02-20 00:00:00,9.0
2011-02-22 00:00:00,8.0
2011-02-24 00:00:00,12.0
2011-02-26 00:00:00,16.0
2011-02-28 00:00:00,7.0
2011-03-02 00:00:00,9.0
2011-03-04 00:00:00,11.0
2011-03-06 00:00:00,15.0
2011-03-08 00:00:00,20.0
2011-03-10 00:00:00,25.0
2011-03-12 00:00:00,24.0
2011-03-14 00:00:00,28.0
2011-03-16 00:00:00,47.0
2011-03-18 00:00:00,29.0
2011-03-20 00:00:00,12.0
2011-03-22 00:00:00,14.0
2011-03-24 00:00:00,18.0
2011-03-26 00:00:00,10.0
2011-03-28 00:00:00,9.0
2011-03-30 00:00:00,12.0
2011-04-01 00:00:00,12.0
2011-04-03 00:00:00,10.0
2011-04-05 00:00:00,9.0
2011-04-07 00:00:00,12.0
2011-04-09 00:00:00,18.0
2011-04-11 00:00:00,11.0
2011-04-13 00:00:00,17.0
2011-04-15 00:00:00,22.0
2011-04-17 00:00:00,13.0
2011-04-19 00:00:00,15.0
2011-04-21 00:00:00,14.0
2011-04-23 00:00:00,22.0
2011-04-25 00:00:00,21.0
2011-04-27 00:00:00,14.0
2011-04-29 00:00:00,15.0
2011-05-01 00:00:00,16.0
2011-05-03 00:00:00,13.0
2011-05-05 00:00:00,15.0
2011-05-07 00:00:00,16.0
2011-05-09 00:00:00,17.0
2011-05-11 00:00:00,18.0
2011-05-13 00:00:00,17.0
2011-05-15 00:00:00,21.0
2011-05-17 00:00:00,21.0
2011-05-19 00:00:00,18.0
2011-05-21 00:00:00,21.0
2011-05-23 00:00:00,32.0
2011-05-25 00:00:00,31.0
2011-05-27 00:00:00,34.0
2011-05-29 00:00:00,41.0
2011-05-31 00:00:00,39.0
2011-06-02 00:00:00,51.0
2011-06-04 00:00:00,57.0
2011-06-06 00:00:00,48.0
2011-06-08 00:00:00,49.0
2011-06-10 00:00:00,50.0
2011-06-12 00:00:00,64.0
2011-06-14 00:00:00,52.0
2011-06-16 00:00:00,39.0
2011-06-18 00:00:00,44.0
2011-06-20 00:00:00,63.0
2011-06-22 00:00:00,71.0
2011-06-24 00:00:00,57.0
2011-06-26 00:00:00,52.0
2011-06-28 00:00:00,49.0
2011-06-30 00:00:00,56.0
2011-07-02 00:00:00,69.0
2011-07-04 00:00:00,53.0
2011-07-06 00:00:00,66.0
2011-07-08 00:00:00,52.0
2011-07-10 00:00:00,53.0
2011-07-12 00:00:00,53.0
2011-07-14 00:00:00,60.0
2011-07-16 00:00:00,55.0
2011-07-18 00:00:00,55.0
2011-07-20 00:00:00,60.0
2011-07-22 00:00:00,46.0
2011-07-24 00:00:00,46.0
2011-07-26 00:00:00,44.0
2011-07-28 00:00:00,59.0
2011-07-30 00:00:00,62.0
2011-08-01 00:00:00,57.0
2011-08-03 00:00:00,55.0
2011-08-05 00:00:00,50.0
2011-08-07 00:00:00,51.0
2011-08-09 00:00:00,61.0
2011-08-11 00:00:00,68.0
2011-08-13 00:00:00,47.0
2011-08-15 00:00:00,49.0
2011-08-17 00:00:00,45.0
2011-08-19 00:00:00,55.0
2011-08-21 00:00:00,48.0
2011-08-23 00:00:00,47.0
2011-08-25 00:00:00,50.0
2011-08-27 00:00:00,56.0
2011-08-29 00:00:00,44.0
2011-08-31 00:00:00,47.0
2011-09-02 00:00:00,48.0
2011-09-04 00:00:00,51.0
2011-09-06 00:00:00,45.0
2011-09-08 00:00:00,48.0
2011-09-10 00:00:00,40.0
2011-09-12 00:00:00,50.0
2011-09-14 00:00:00,51.0
2011-09-16 00:00:00,54.0
2011-09-18 00:00:00,43.0
2011-09-20 00:00:00,39.0
2011-09-22 00:00:00,44.0
2011-09-24 00:00:00,42.0
2011-09-26 00:00:00,41.0
2011-09-28 00:00:00,48.0
2011-09-30 00:00:00,45.0
2011-10-02 00:00:00,43.0
2011-10-04 00:00:00,45.0
2011-10-06 00:00:00,55.0
2011-10-08 00:00:00,52.0
2011-10-10 00:00:00,43.0
2011-10-12 00:00:00,49.0
2011-10-14 00:00:00,36.0
2011-10-16 00:00:00,38.0
2011-10-18 00:00:00,51.0
2011-10-20 00:00:00,40.0
2011-10-22 00:00:00,41.0
2011-10-24 00:00:00,48.0
2011-10-26 00:00:00,36.0
2011-10-28 00:00:00,38.0
2011-10-30 00:00:00,46.0
2011-11-01 00:00:00,33.0
2011-11-03 00:00:00,42.0
2011-11-05 00:00:00,43.0
2011-11-07 00:00:00,39.0
2011-11-09 00:00:00,41.0
2011-11-11 00:00:00,44.0
2011-11-13 00:00:00,36.0
2011-11-15 00:00:00,37.0
2011-11-17 00:00:00,39.0
2011-11-19 00:00:00,44.0
2011-11-21 00:00:00,39.0
2011-11-23 00:00:00,47.0
2011-11-25 00:00:00,43.0
2011-11-27 00:00:00,40.0
2011-11-29 00:00:00,38.0
2011-12-01 00:00:00,44.0
2011-12-03 00:00:00,37.0
2011-12-05 00:00:00,36.0
2011-12-07 00:00:00,36.0
2011-12-09 00:00:00,35.0
2011-12-11 00:00:00,42.0
2011-12-13 00:00:00,31.0
2011-12-15 00:00:00,49.0
2011-12-17 00:00:00,42.0
2011-12-19 00:00:00,35.0
2011-12-21 00:00:00,31.0
2011-12-23 00:00:00,33.0
2011-12-25 00:00:00,39.0
2011-12-27 00:00:00,30.0
2011-12-29 00:00:00,34.0
2011-12-31 00:00:00,47.0
2012-01-02 00:00:00,34.0
2012-01-04 00:00:00,37.0
2012-01-06 00:00:00,47.0
2012-01-08 00:00:00,55.0
2012-01-10 00:00:00,45.0
2012-01-12 00:00:00,41.0
2012-01-14 00:00:00,47.0
2012-01-16 00:00:00,37.0
2012-01-18 00:00:00,34.0
2012-01-20 00:00:00,51.0
2012-01-22 00:00:00,47.0
2012-01-24 00:00:00,39.0
2012-01-26 00:00:00,40.0
2012-01-28 00:00:00,42.0
2012-01-30 00:00:00,46.0
2012-02-01 00:00:00,43.0
2012-02-03 00:00:00,50.0
2012-02-05 00:00:00,58.0
2012-02-07 00:00:00,46.0
2012-02-09 00:00:00,71.0
2012-02-11 00:00:00,71.0
2012-02-13 00:00:00,38.0
2012-02-15 00:00:00,41.0
2012-02-17 00:00:00,45.0
2012-02-19 00:00:00,49.0
2012-02-21 00:00:00,38.0
2012-02-23 00:00:00,44.0
2012-02-25 00:00:00,43.0
2012-02-27 00:00:00,47.0
2012-02-29 00:00:00,50.0
2012-03-02 00:00:00,44.0
2012-03-04 00:00:00,39.0
2012-03-06 00:00:00,38.0
2012-03-08 00:00:00,44.0
2012-03-10 00:00:00,50.0
2012-03-12 00:00:00,43.0
2012-03-14 00:00:00,42.0
2012-03-16 00:00:00,43.0
2012-03-18 00:00:00,48.0
2012-03-20 00:00:00,37.0
2012-03-22 00:00:00,42.0
2012-03-24 00:00:00,54.0
2012-03-26 00:00:00,38.0
2012-03-28 00:00:00,47.0
2012-03-30 00:00:00,53.0
2012-04-01 00:00:00,56.0
2012-04-03 00:00:00,41.0
2012-04-05 00:00:00,58.0
2012-04-07 00:00:00,61.0
2012-04-09 00:00:00,59.0
2012-04-11 00:00:00,58.0
2012-04-13 00:00:00,66.0
2012-04-15 00:00:00,51.0
2012-04-17 00:00:00,45.0
2012-04-19 00:00:00,60.0
2012-04-21 00:00:00,65.0
2012-04-23 00:00:00,45.0
2012-04-25 00:00:00,53.0
2012-04-27 00:00:00,60.0
2012-04-29 00:00:00,92.0
2012-05-01 00:00:00,72.0
2012-05-03 00:00:00,92.0
2012-05-05 00:00:00,88.0
2012-05-07 00:00:00,160.0
2012-05-09 00:00:00,195.0
2012-05-11 00:00:00,175.0
2012-05-13 00:00:00,151.0
2012-05-15 00:00:00,234.0
2012-05-17 00:00:00,216.0
2012-05-19 00:00:00,192.0
2012-05-21 00:00:00,177.0
2012-05-23 00:00:00,235.0
2012-05-25 00:00:00,214.0
2012-05-27 00:00:00,163.0
2012-05-29 00:00:00,168.0
2012-05-31 00:00:00,333.0
2012-06-02 00:00:00,242.0
2012-06-04 00:00:00,188.0
2012-06-06 00:00:00,229.0
2012-06-08 00:00:00,321.0
2012-06-10 00:00:00,361.0
2012-06-12 00:00:00,247.0
2012-06-14 00:00:00,209.0
2012-06-16 00:00:00,217.0
2012-06-18 00:00:00,133.0
2012-06-20 00:00:00,169.0
2012-06-22 00:00:00,189.0
2012-06-24 00:00:00,159.0
2012-06-26 00:00:00,136.0
2012-06-28 00:00:00,158.0
2012-06-30 00:00:00,160.0
2012-07-02 00:00:00,153.0
2012-07-04 00:00:00,153.0
2012-07-06 00:00:00,220.0
2012-07-08 00:00:00,145.0
2012-07-10 00:00:00,173.0
2012-07-12 00:00:00,196.0
2012-07-14 00:00:00,217.0
2012-07-16 00:00:00,250.0
2012-07-18 00:00:00,239.0
2012-07-20 00:00:00,189.0
2012-07-22 00:00:00,157.0
2012-07-24 00:00:00,226.0
2012-07-26 00:00:00,271.0
2012-07-28 00:00:00,210.0
2012-07-30 00:00:00,187.0
2012-08-01 00:00:00,255.0
2012-08-03 00:00:00,228.0
2012-08-05 00:00:00,166.0
2012-08-07 00:00:00,199.0
2012-08-09 00:00:00,230.0
2012-08-11 00:00:00,319.0
2012-08-13 00:00:00,261.0
2012-08-15 00:00:00,191.0
2012-08-17 00:00:00,272.0
2012-08-19 00:00:00,198.0
2012-08-21 00:00:00,173.0
2012-08-23 00:00:00,205.0
2012-08-25 00:00:00,198.0
2012-08-27 00:00:00,257.0
2012-08-29 00:00:00,228.0
2012-08-31 00:00:00,230.0
2012-09-02 00:00:00,188.0
2012-09-04 00:00:00,196.0
2012-09-06 00:00:00,239.0
2012-09-08 00:00:00,192.0
2012-09-10 00:00:00,212.0
2012-09-12 00:00:00,144.0
2012-09-14 00:00:00,224.0
2012-09-16 00:00:00,183.0
2012-09-18 00:00:00,162.0
2012-09-20 00:00:00,159.0
2012-09-22 00:00:00,211.0
2012-09-24 00:00:00,157.0
2012-09-26 00:00:00,160.0
2012-09-28 00:00:00,233.0
2012-09-30 00:00:00,253.0
2012-10-02 00:00:00,231.0
2012-10-04 00:00:00,247.0
2012-10-06 00:00:00,217.0
2012-10-08 00:00:00,255.0
2012-10-10 00:00:00,189.0
2012-10-12 00:00:00,232.0
2012-10-14 00:00:00,179.0
2012-10-16 00:00:00,251.0
2012-10-18 00:00:00,292.0
2012-10-20 00:00:00,203.0
2012-10-22 00:00:00,98.0
2012-10-24 00:00:00,121.0
2012-10-26 00:00:00,205.0
2012-10-28 00:00:00,189.0
2012-10-30 00:00:00,141.0
2012-11-01 00:00:00,206.0
2012-11-03 00:00:00,215.0
2012-11-05 00:00:00,166.0
2012-11-07 00:00:00,174.0
2012-11-09 00:00:00,202.0
2012-11-11 00:00:00,264.0
2012-11-13 00:00:00,208.0
2012-11-15 00:00:00,236.0
2012-11-17 00:00:00,224.0
2012-11-19 00:00:00,180.0
2012-11-21 00:00:00,218.0
2012-11-23 00:00:00,216.0
2012-11-25 00:00:00,219.0
2012-11-27 00:00:00,136.0
2012-11-29 00:00:00,252.0
2012-12-01 00:00:00,260.0
2012-12-03 00:00:00,235.0
2012-12-05 00:00:00,270.0
2012-12-07 00:00:00,273.0
2012-12-09 00:00:00,398.0
2012-12-11 00:00:00,295.0
2012-12-13 00:00:00,369.0
2012-12-15 00:00:00,334.0
2012-12-17 00:00:00,361.0
2012-12-19 00:00:00,292.0
2012-12-21 00:00:00,248.0
2012-12-23 00:00:00,269.0
2012-12-25 00:00:00,273.0
2012-12-27 00:00:00,174.0
2012-12-29 00:00:00,258.0
2012-12-31 00:00:00,261.0
2013-01-02 00:00:00,244.0
2013-01-04 00:00:00,323.0
2013-01-06 00:00:00,451.0
2013-01-08 00:00:00,383.0
2013-01-10 00:00:00,359.0
2013-01-12 00:00:00,390.0
2013-01-14 00:00:00,400.0
2013-01-16 00:00:00,283.0
2013-01-18 00:00:00,360.0
2013-01-20 00:00:00,331.0
2013-01-22 00:00:00,351.0
2013-01-24 00:00:00,330.0
2013-01-26 00:00:00,242.0
2013-01-28 00:00:00,365.0
2013-01-30 00:00:00,326.0
2013-02-01 00:00:00,290.0
2013-02-03 00:00:00,433.0
2013-02-05 00:00:00,349.0
2013-02-07 00:00:00,411.0
2013-02-09 00:00:00,328.0
2013-02-11 00:00:00,270.0
2013-02-13 00:00:00,287.0
2013-02-15 00:00:00,333.0
2013-02-17 00:00:00,365.0
2013-02-19 00:00:00,352.0
2013-02-21 00:00:00,400.0
2013-02-23 00:00:00,356.0
2013-02-25 00:00:00,404.0
2013-02-27 00:00:00,367.0
2013-03-01 00:00:00,410.0
2013-03-03 00:00:00,443.0
2013-03-05 00:00:00,385.0
2013-03-07 00:00:00,376.0
2013-03-09 00:00:00,318.0
2013-03-11 00:00:00,246.0
2013-03-13 00:00:00,220.0
2013-03-15 00:00:00,227.0
2013-03-17 00:00:00,267.0
2013-03-19 00:00:00,229.0
2013-03-21 00:00:00,302.0
2013-03-23 00:00:00,319.0
2013-03-25 00:00:00,360.0
2013-03-27 00:00:00,240.0
2013-03-29 00:00:00,366.0
2013-03-31 00:00:00,389.0
2013-04-02 00:00:00,363.0
2013-04-04 00:00:00,365.0
2013-04-06 00:00:00,412.0
2013-04-08 00:00:00,348.0
2013-04-10 00:00:00,345.0
2013-04-12 00:00:00,336.0
2013-04-14 00:00:00,462.0
2013-04-16 00:00:00,259.0
2013-04-18 00:00:00,360.0
2013-04-20 00:00:00,384.0
2013-04-22 00:00:00,303.0
2013-04-24 00:00:00,276.0
2013-04-26 00:00:00,357.0
2013-04-28 00:00:00,379.0
2013-04-30 00:00:00,320.0
2013-05-02 00:00:00,336.0
2013-05-04 00:00:00,399.0
2013-05-06 00:00:00,402.0
2013-05-08 00:00:00,345.0
2013-05-10 00:00:00,451.0
2013-05-12 00:00:00,378.0
2013-05-14 00:00:00,305.0
2013-05-16 00:00:00,366.0
2013-05-18 00:00:00,340.0
2013-05-20 00:00:00,324.0
2013-05-22 00:00:00,304.0
2013-05-24 00:00:00,326.0
2013-05-26 00:00:00,309.0
2013-05-28 00:00:00,250.0
2013-05-30 00:00:00,286.0
2013-06-01 00:00:00,314.0
2013-06-03 00:00:00,285.0
2013-06-05 00:00:00,235.0
2013-06-07 00:00:00,232.0
2013-06-09 00:00:00,279.0
2013-06-11 00:00:00,214.0
2013-06-13 00:00:00,322.0
2013-06-15 00:00:00,338.0
2013-06-17 00:00:00,247.0
2013-06-19 00:00:00,286.0
2013-06-21 00:00:00,241.0
2013-06-23 00:00:00,287.0
2013-06-25 00:00:00,201.0
2013-06-27 00:00:00,275.0
2013-06-29 00:00:00,203.0
2013-07-01 00:00:00,196.0
2013-07-03 00:00:00,198.0
2013-07-05 00:00:00,230.0
