category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Music & Audio,rating-circles star-rating-s12 rate-10,$20,Session Musicians & Singers,English,I will record a Drum Track for your song,https://www.fiverr.com/jmeekinsdrums/record-drums-for-your-song-in-my-home-studio?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=13&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,jmeekinsdrums,99%,(1193),United States,5 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Session Musicians & Singers,"English, Portuguese (brasil)",I will record drums on your song,https://www.fiverr.com/jwnaugle/record-drums-on-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=11&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,jwnaugle,100%,(166),United States,3 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$25,Session Musicians & Singers,"German, French, English (uk)",I will be your personal world class session violinist,https://www.fiverr.com/theviolinist/play-violin-on-a-track?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=10&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,theviolinist,99%,(467),United Kingdom,1 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Session Musicians & Singers,"English, German, French, Spanish",I will play amazing and beautiful cello parts to your song,https://www.fiverr.com/natashajaffe/play-amazing-and-beautiful-cello-parts-to-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=46&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,natashajaffe,100%,(23),Germany,4 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$10,Session Musicians & Singers,English,I will record studio quality drums for your songs,https://www.fiverr.com/alexmdrums/record-studio-quality-drums-for-your-songs?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=17&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,alexmdrums,100%,(48),United States,2 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Session Musicians & Singers,English,I will play and record guitar on your song,https://www.fiverr.com/mikewyattmusic/play-guitar-on-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=18&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,mikewyattmusic,100%,(328),United Kingdom,6 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$10,Session Musicians & Singers,English,I will record drums for your song,https://www.fiverr.com/jamesplaysdrums/record-drums-for-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=21&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,jamesplaysdrums,98%,(267),United States,8 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$25,Session Musicians & Singers,English,I will be your bass player and I record bass line on bass guitar,https://www.fiverr.com/steapien/create-and-record-bass-track-to-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=25&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,steapien,99%,(88),Poland,2 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Session Musicians & Singers,English,I will record a drum track for your song,https://www.fiverr.com/appledrummer/record-a-drum-track-for-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=6&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,appledrummer,100%,(259),Russia,5 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Session Musicians & Singers,English,I will record the AWESOMEST guitar solo for You,https://www.fiverr.com/wolfmanguitar/play-the-most-passionate-guitar-solo-for-your-song?context=adv.cat_12.subcat_156&context_type=rating&source=gallery-listing&ref_ctx_id=f3c0e4db-d337-402f-b7b8-9943adde801f&filtered_price=&pckg_id=1&pos=16&funnel=d94b6c87-9223-4a40-bd40-bb8d67ee3629,wolfmanguitar,100%,(75),Serbia,1 Hrs.
