category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,English,I will remove BACKGROUND of 10 photos,https://www.fiverr.com/tarik_tech/remove-background-of-10-photos,tarik_tech,97%,(92),India,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,"English, French, Spanish",I will professional Photoshop editing or retouch,https://www.fiverr.com/alizatouch/do-professional-photoshop-editing-in-4-hours,alizatouch,99%,(59),Bangladesh,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,English,I will remove watermark from 20 images in 12 hours,https://www.fiverr.com/ahmed_bablu/remove-watermark-from-10-images-in-12-hours-fb6c4f56-9824-4647-aa76-cb3e1ae45393,ahmed_bablu,99%,(43),Bangladesh,2 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,English,"I will create a collage, photo manipulation,  other photoshop work",https://www.fiverr.com/d0mag0j/create-a-photo-manipulation-and-image-collage,d0mag0j,99%,(465),Croatia,8 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$35,Photoshop Editing,English,I will make your photo into fantasy manipulation,https://www.fiverr.com/artlucky/make-your-fantasy-come-true,artlucky,98%,(9),Indonesia,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,"English, Urdu",I will do any Photoshop job,https://www.fiverr.com/arehman142/do-any-photoshop-job-within-24-hr,arehman142,99%,(77),Pakistan,4 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$30,Photoshop Editing,English,I will create a Product Photography Infographic,https://www.fiverr.com/strongestate/write-verified-google-review,strongestate,98%,(78),United States,4 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Photoshop Editing,"English (uk), Bengali","I will edit jpg, png, PDF and any document in Photoshop within 8 hr",https://www.fiverr.com/shuvo110224/modify-or-edit-jpg-jpeg-pdf-and-any-scanned-document-in-photoshop,shuvo110224,100%,(56),Bangladesh,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,English,I will do Professional Photoshop Editing,https://www.fiverr.com/drop2shadow/do-professional-photoshop-editing-81c1f561-e317-477a-99f4-980d7134b4d3,drop2shadow,99%,(22),United States,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$5,Photoshop Editing,English,"I will do any photoshop job you need, guarantee quality",https://www.fiverr.com/coppe007/do-any-photoshop-job-you-need-guarantee-quality,coppe007,91%,(216),Serbia,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will do anything in Excel and VBA macros,https://www.fiverr.com/gautam269059/do-anything-in-excel-including-vba-macros,gautam269059,100%,(13),India,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,"I will do Data Mining from websites,  pdf, csv, Excel",https://www.fiverr.com/ktn11000/do-data-mining-data-extraction-web-scrape-pdf-csv,ktn11000,100%,(143),Romania,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$150,Data Analysis & Reports,English,"I will do all on System Analysis and Design, UML Modelling",https://www.fiverr.com/larrylee78/do-all-on-system-analysis-and-design-uml-modelling-7b0a7372-49c3-4ac3-8c10-42e49e06a8c3,larrylee78,93%,(1),Vietnam,8 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu","I will do Web Scraping,Web Harvesting, Data Extraction",https://www.fiverr.com/shafaqat048/do-web-scraping-web-harvesting-data-extraction,shafaqat048,100%,(8),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,"I will do webscraping , xml, API data extraction",https://www.fiverr.com/excelweb/excel-api-integration,excelweb,100%,(1),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, French",I will do data analysis in SPSS and Excel,https://www.fiverr.com/jasongroup/analyze-data-using-spss-and-excel-correctly,jasongroup,98%,(26),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$50,Data Analysis & Reports,"English, Hindi",I will scrape any website or page,https://www.fiverr.com/nitinvijay23/web-scrape-any-website,nitinvijay23,100%,(1),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,"I will do Statistical data analysis using Excel, Spss,R,SAS",https://www.fiverr.com/eddys_team/do-statistical-data-analysis-using-excel-spss-r,eddys_team,100%,(14),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$25,Data Analysis & Reports,English,I will manipulate CSV or excel files using python,https://www.fiverr.com/fixitsammie/manipulate-csv-files-using-python,fixitsammie,99%,(2),Nigeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Arabic, French",I will create excel script do automatic scraping,https://www.fiverr.com/mohagali/write-excel-script-for-scraping-or-data-sending,mohagali,99%,(18),Algeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Spanish",I will do any Pivot Table in Excel,https://www.fiverr.com/c4jina/do-any-pivot-table-in-excel,c4jina,99%,(13),Costa Rica,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$10,Data Analysis & Reports,English,"I will provide best consultaion for Matlab Codes, Projects and GUIs",https://www.fiverr.com/abshar1234/provide-best-consultaion-for-matlab-codes-projects-and-guis,abshar1234,97%,(8),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,"Spanish, English",I will do time series analysis using the programming language R,https://www.fiverr.com/nando1600/do-time-series-analysis-using-the-programming-language-r,nando1600,100%,(8),Venezuela,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Hindi",I will scrap your data from any websites,https://www.fiverr.com/tunaidesk/scrap-your-data-from-any-websites,tunaidesk,96%,(5),India,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$5,Data Analysis & Reports,English,I will help you in statistical analysis using R and tableau,https://www.fiverr.com/garimamiet/perform-statistical-analysis-using-r,garimamiet,94%,(4),India,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu",I will make or automate your excel sheets,https://www.fiverr.com/babajee/make-excel-files-formulas-sheets-or-any-project,babajee,95%,(30),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,English,"I will analyze data with Excel, Jmp,SPSS and R prog",https://www.fiverr.com/gbg_analyst/do-data-analysis-with-excel-spss-and-r-prog,gbg_analyst,99%,(16),Nigeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$15,Data Analysis & Reports,"English, French",I will do websites data scraping,https://www.fiverr.com/sikobiko/web-scraping-web-harvesting-or-web-data-extraction,sikobiko,98%,(3),Morocco,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will do any Machine learning work using R programming,https://www.fiverr.com/kiran_121/do-any-machine-learning-work-using-r-programming-0fda3e8a-0998-4f99-b5d9-db26761a3fc7,kiran_121,97%,(1),Pakistan,10 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu","I will do Data Entry, Web Scraping and Virtual Assistance",https://www.fiverr.com/nishatian1/do-copy-paste-data-entry-and-conversion,nishatian1,97%,(20),Pakistan,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,English,"I will analyze anova, ancova, manova,mancova and factorial analysis",https://www.fiverr.com/gbg_analyst/analyse-anova-ancova-manova-and-factorial-analysis,gbg_analyst,99%,(6),Nigeria,1 Hrs.
