category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,"English, Spanish",I will create 2d Characters Scene Cartoon Animation Videos,https://www.fiverr.com/jyom09/do-2d-animation-for-your-business,jyom09,98%,(4),United States,3 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,English,I will do best 2D animations,https://www.fiverr.com/danddarts/2d-animation-as-you-want,danddarts,97%,(6),Sri Lanka,3 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,English,I will design Custom Animated Character and story for you,https://www.fiverr.com/andymhd/design-ultimate-2d-animated-explainer-video-for-you,andymhd,98%,(2),Romania,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$350,Animated Characters & Modeling,"English, Bengali, Hindi",I will design game asset for you,https://www.fiverr.com/sagarmon/design-game-asset-for-you,sagarmon,96%,(4),India,4 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$40,Animated Characters & Modeling,"English, Spanish",I will make a cool ANIMATION for you,https://www.fiverr.com/philip093/lets-animate-it-motion-graphics,philip093,99%,(12),Mexico,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$20,Animated Characters & Modeling,English,I will do a short character animation you help create,https://www.fiverr.com/pkscomix/do-a-short-character-animation-you-help-create,pkscomix,98%,(7),United States,8 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-9,$5,Animated Characters & Modeling,English,I will render your scene in Autodesk Maya,https://www.fiverr.com/joesavy/render-your-scene-in-autodesk-maya,joesavy,92%,(48),India,10 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Promotional & Brand Videos,English,I will display your Brand in this MASTERPIECE Production Video,https://www.fiverr.com/productvideos/make-an-amazing-intro-with-your-logo,productvideos,99%,(74),United States,15 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,English,I will design a ULTIMATE Hollywood Cinema,https://www.fiverr.com/productvideos/create-an-animated-fairy-tale-adventure-cartoon-with-your-logo,productvideos,99%,(77),United States,16 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-9,$250,Animated Characters & Modeling,English,I will do 3D Product Animation With quality,https://www.fiverr.com/alexkddd/do-3d-product-animation-with-quality,alexkddd,96%,(4),India,3 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,English,"I will do 3D models,Animation and Renders",https://www.fiverr.com/akhil3sh/do-3d-models-animation-and-renders,akhil3sh,100%,(5),India,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,"English, Persian",I will create animated characters for you,https://www.fiverr.com/ritahayworth/write-unique-poems-for-you,ritahayworth,94%,(10),Pakistan,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,"English, Hindi",I will do Production level 3d Animation in 3ds Max and Maya,https://www.fiverr.com/manish63/do-3d-animation-i-am-expert-in-3d-animation,manish63,99%,(6),India,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$20,Animated Characters & Modeling,English,I will create professional grade 3D Rigs and Models,https://www.fiverr.com/ayanakbar/experienced-artist-for-your-3d-models-and-rigs,ayanakbar,100%,(1),United States,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Animated Characters & Modeling,"Russian, English, Latvian",I will turn your still pictures to REALISTIC 3D animation video,https://www.fiverr.com/live_explainers/turn-your-still-pictures-to-realistic-3d-animation-video,live_explainers,99%,(79),Latvia,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$100,Animated Characters & Modeling,"English, French, Spanish",I will make a custom explainer video,https://www.fiverr.com/dodaningmaiz/make-a-custom-explainer-video,dodaningmaiz,93%,(3),Venezuela,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Animated Characters & Modeling,English,I will create a animal 3D animation Video,https://www.fiverr.com/jonyanimator/create-a-animal-3d-animation-video,jonyanimator,100%,(7),Bangladesh,4 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$15,Jingles & Drops,"English, Swedish","I will write, record and produce your original music",https://www.fiverr.com/marcjungermann/write-record-and-produce-your-original-music,marcjungermann,99%,(102),United Kingdom,15 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Jingles & Drops,"English, Spanish, Hindi","I will sing any song, create a JINGLE, voice over",https://www.fiverr.com/akireerika/sing-any-song-create-a-jingle-custom-text-alerts,akireerika,100%,(46),United States,3 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$75,Jingles & Drops,"English, Spanish","I will make a folksy, kitschy, fun jingle for your company or podcast",https://www.fiverr.com/zackdavidmusic/make-a-folksy-kitschy-catchy-jingle-for-your-company,zackdavidmusic,98%,(64),United States,1 Day
Music & Audio,rating-circles star-rating-s12 rate-10,$10,Jingles & Drops,"English, Spanish",I will do a really PROFESSIONAL Jingle,https://www.fiverr.com/williamjtss/write-the-most-beautifull-song,williamjtss,100%,(13),Venezuela,3 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-10,$5,Jingles & Drops,,I will record 5 custom DJ drops or Video Intros,https://www.fiverr.com/heresricky/record-5-custom-dj-drops,heresricky,99%,(43),Ireland,3 Hrs.
Music & Audio,rating-circles star-rating-s12 rate-9,$5,Jingles & Drops,"English, Russian",I will make pro female dj drop,https://www.fiverr.com/jinglesfactory/make-pro-female-dj-drop,jinglesfactory,98%,(11),Belarus,4 Hrs.
