category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Graphics & Design,rating-circles star-rating-s12 rate-9,$5,Presentation Design,"English, Urdu",I will create or edit infographical content and documents,https://www.fiverr.com/ahmedwahaj/create-or-edit-infographical-content-and-documents,ahmedwahaj,98%,(26),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Presentation Design,English,I will design proficient  powerpoint presentation,https://www.fiverr.com/zia_khan20/create-a-next-level-powerpoint-presentation,zia_khan20,98%,(63),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Presentation Design,"English, Italian, French",I will design CARTOON Mixtape Covers,https://www.fiverr.com/summydesigns/design-cartoon-mixtape-covers,summydesigns,99%,(57),Sri Lanka,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$25,Presentation Design,English,I will create unique and professional PowerPoint presentation,https://www.fiverr.com/tanyavramenko/create-unique-and-professional-powerpoint-presentation,tanyavramenko,99%,(36),Ukraine,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Presentation Design,English,"I will creat Awesome High Quality Product line sheet,info sheet,Pdf Presentation etc",https://www.fiverr.com/afahdaron/draw-line-sheet-of-any-product-with-information,afahdaron,98%,(133),Russia,2 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$5,Presentation Design,English,I will create EXCEPTIONAL   powerpoint presentation,https://www.fiverr.com/mercy_ppt/design-a-modern-powerpoint-presentation,mercy_ppt,95%,(51),Nigeria,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$20,Presentation Design,English,I will do creative power point slides and prezi Presentation,https://www.fiverr.com/opolox/do-creative-power-point-slides-and-presentations,opolox,98%,(47),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Presentation Design,"English, Bulgarian",I will send a PROFESSIONAL company presentation within 5 hours,https://www.fiverr.com/businessp4u/send-a-professional-company-profile-presentation,businessp4u,97%,(74),Bulgaria,3 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Presentation Design,English,I will create professional and visual appealing ppt slides for you,https://www.fiverr.com/simmpeace/create-a-professional-powerpoint-presentation,simmpeace,97%,(49),Nigeria,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$30,Presentation Design,"English, Urdu, Sindhi",I will design pitch deck and power point presentation,https://www.fiverr.com/bk_shivani/design-pitch-deck-and-power-point-presentation,bk_shivani,96%,(9),Pakistan,1 Hrs.
