category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,"English, Spanish, French",I will promote your YouTube videos,https://www.fiverr.com/nicole29/promote-your-youtube-videos,nicole29,96%,(61),United States,8 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,English,I will send you a COURSE template for Udemy in Word or Scrivener,https://www.fiverr.com/eclectictllc/give-you-a-udemy-course-creation-scrivener-template,eclectictllc,99%,(24),United States,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,English,I will customize this real estate agent video,https://www.fiverr.com/dlgpdx/customize-this-real-estate-agent-video,dlgpdx,100%,(240),United States,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$5,Video Marketing,English,I will do 26 PBN YouTube video embeds,https://www.fiverr.com/pbnwarriors/do-20-pbn-youtube-video-embeds,pbnwarriors,92%,(142),United Kingdom,13 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$20,Video Marketing,English,I will make an Astounding Google Earth VIRTUAL Tour for Business or Fun,https://www.fiverr.com/chrispydesigns/hi-definition-video-tour-guide,chrispydesigns,98%,(63),United States,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,"Urdu, English",I will create a book advertisement animation,https://www.fiverr.com/nomansalehzada/create-a-book-advertisement-animation,nomansalehzada,99%,(26),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,"English (uk), English",I will create This awesome viral marketing video,https://www.fiverr.com/videosanimation/create-this-awesome-viral-marketing-video,videosanimation,99%,(160),United Kingdom,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,"English, Croatian, Serbian",I will promote Your Book by Making 3D Animated Intro,https://www.fiverr.com/gocevvv/create-video-to-promote-your-book-or-ebook,gocevvv,99%,(25),Macedonia [FYROM],3 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Presentation Design,"English, Urdu",I will create an Amazing Powerpoint PRESENTATION,https://www.fiverr.com/well_known/create-an-amazing-powerpoint-presentation-b4ccf86a-8165-4a8f-9823-d689c7e3059c,well_known,99%,(39),Pakistan,2 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Presentation Design,English,I will create a POWERPOINT presentation,https://www.fiverr.com/qcoyle23/create-a-powerpoint-presentation,qcoyle23,100%,(10),United States,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Presentation Design,English,I will make a professional PowerPoint presentation,https://www.fiverr.com/easyforu/do-data-entry-work-for-you,easyforu,100%,(8),Pakistan,2 Hrs.
