category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will create 10 TOPSELLING Video Intro Logo Animations,https://www.fiverr.com/flatio/make-the-perfect-youtube-branding-video-intro-and-outro,flatio,99%,(1355),Turkey,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,"English, French, German",I will create an INTRO speed Drawing your Logo within 24 hours,https://www.fiverr.com/emmajuly/create-an-intro-speed-drawing-your-logo,emmajuly,98%,(814),Bangladesh,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will create an animated intro video with YOUR logo or icon,https://www.fiverr.com/uniquefivex/create-a-pixel-animation-intro-with-your-logo,uniquefivex,100%,(60),United States,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will create amazing video Intro animation,https://www.fiverr.com/animesh09/create-amazing-videointro-animation,animesh09,100%,(175),Bangladesh,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$40,Intros & Animated Logos,"Spanish, English",I will create custom logo animation and professional video editing,https://www.fiverr.com/rodolfoalcocer/create-a-custom-logo-intro-no-templates,rodolfoalcocer,98%,(16),Mexico,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,"English, Sinhala, sinhalese",I will make this AWEOSOME Photographer Promo Logo Video Intro,https://www.fiverr.com/introzed/make-this-photographer-promo-video-intro,introzed,99%,(502),Sri Lanka,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$30,Intros & Animated Logos,"English, Spanish",I will make an Awesome Flat Design Logo Animation,https://www.fiverr.com/pogomusic/make-an-awesome-flat-desing-logo-animation,pogomusic,100%,(19),Venezuela,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,English,I will create the perfect YouTube branding video intro AND outro,https://www.fiverr.com/flatio/create-the-perfect-youtube-branding-video-intro-and-outro,flatio,99%,(185),Turkey,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,"English, Urdu",I will make AWESOME Video Intro with Your Logo,https://www.fiverr.com/nauman143/make-awesome-video-intro-with-your-logo,nauman143,99%,(575),Pakistan,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,"I will do CUSTOMIZE logo intro, demo link in description",https://www.fiverr.com/abhgraphics/do-this-logo-intro-in-few-hours,abhgraphics,97%,(64),Pakistan,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,"English, Vietnamese",I will design an movie trailer intro amazing video sky,https://www.fiverr.com/bigdesigner/design-an-movie-trailer-intro-amazing-sky,bigdesigner,98%,(103),Vietnam,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English (uk),I will create 15 BRAND New Video Intro 15 Animations out of 15,https://www.fiverr.com/paul_videos/create-8-brand-new-video-intro-animations,paul_videos,99%,(464),India,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will make Professional Logo Animation Video Intro in 4 hours,https://www.fiverr.com/usmanghani31/make-professional-logo-animation-video-intro-in-24-hours,usmanghani31,99%,(82),Pakistan,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,"Spanish, Russian, English",I will do 2 of 111 CUSTOM business logo intro animation,https://www.fiverr.com/alfin_bcn/shoot-your-logo-in-intro-f63f9c46-0edc-45dd-9ba8-d4cab3c97dc6,alfin_bcn,99%,(211),Spain,6 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will do a LEGO Stop Motion Video With Legos,https://www.fiverr.com/cinthya/lego-stop-motion-video-intro-tv,cinthya,100%,(135),European Union,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,"Spanish, English",I will create this MINDBLOWING video intro,https://www.fiverr.com/dooi002/create-this-mindblowing-video-intro,dooi002,99%,(207),Romania,6 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will design this IMPACT animated logo video intro outro,https://www.fiverr.com/promotionvids/design-this-impact-animated-logo-video-intro-outro,promotionvids,99%,(476),United States,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Editing & Post Production,English,I will provide amazing video editing in 24 hours,https://www.fiverr.com/bintamedia/provide-amazing-video-editing-in-24-hours,bintamedia,99%,(27),United States,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Editing & Post Production,English,I will provide professional video editing,https://www.fiverr.com/legzyirene/provide-professional-video-editing,legzyirene,100%,(37),Romania,6 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Editing & Post Production,"English, Hebrew","I will provide a professional recording, female singer, session singer",https://www.fiverr.com/inbalmusic/record-vocals-for-a-full-song-lead-and-backing-vocals,inbalmusic,100%,(14),Israel,4 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Editing & Post Production,English,I will edit your podcast professionally,https://www.fiverr.com/felixh/professionally-edit-your-audio-to-your-satisfaction,felixh,100%,(231),Singapore,8 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Editing & Post Production,"English, Hindi",I will create Cinemagraph from your video in 24 hours,https://www.fiverr.com/chris2050/create-cinemagraph-from-your-video,chris2050,100%,(22),India,2 Hrs.
