category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will prophesy and it will come true,https://www.fiverr.com/netcastle/prophesy-and-it-will-come-true,netcastle,100%,(135),Nigeria,7 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will perform an energy healing for you or a friend,https://www.fiverr.com/galaxygirl/perform-an-energy-healing-for-you-or-a-friend,galaxygirl,99%,(757),United States,8 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,"English, Spanish",I will make a wish come true,https://www.fiverr.com/healing_guru/make-a-wish-come-true,healing_guru,100%,(8),Spain,12 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will strategically locate your path through prophecy,https://www.fiverr.com/brighterdawn/strategicall-locate-your-path-through-prophecy,brighterdawn,98%,(20),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will implant any IDEA in a Mind to Influence Anyone,https://www.fiverr.com/escaperhythm9/implant-any-idea-in-a-mind-to-influence-them,escaperhythm9,99%,(31),Austria,6 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$40,Spiritual & Healing,English,I will eliminate your karmic debt,https://www.fiverr.com/reikimastersami/eliminate-your-karmic-debt,reikimastersami,100%,(9),United States,7 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will send continuous CLEANSE and cut all C0RDS,https://www.fiverr.com/zsandras/do-a-powerful-cleanse-and-cut-all-cords,zsandras,100%,(18),Hungary,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$70,Spiritual & Healing,English,I will attune you into the power of manifestation,https://www.fiverr.com/andersony/send-you-ishana-initiations,andersony,100%,(15),Indonesia,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will introduce you to your Spirit Guides,https://www.fiverr.com/mental_medium/introduce-you-to-your-spirit-guides,mental_medium,99%,(33),Germany,19 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will do clear past trauma and negative karma,https://www.fiverr.com/andersony/do-clear-past-trauma-and-bad-karma,andersony,100%,(46),Indonesia,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,"English, Hindi",I will make a wish come true,https://www.fiverr.com/buddhamiracle/make-a-wish-come-true,buddhamiracle,100%,(9),India,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will give an ACCURATE reading about your twin or soul mates,https://www.fiverr.com/beautifulbloom/give-you-an-accurate-soul-mate-reading,beautifulbloom,99%,(9),United States,1 Hrs.
