category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,"English, Latvian",I will create smoke intro in HD,https://www.fiverr.com/gundude500/create-epic-smoke-reveal-intro-in-hd?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=11&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,gundude500,99%,(329),Latvia,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,"Spanish, English",I will create 5 AWESOME animated logo video intro,https://www.fiverr.com/linapolani/create-5-awesome-animated-logo-video-intro?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=44&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,linapolani,99%,(125),United States,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,"English, French, Arabic",I will make 3 hi tech futuristic logo intro,https://www.fiverr.com/kahloulimohssen/make-3-hi-tch-futuristic-logo-intro?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=32&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,kahloulimohssen,99%,(303),Algeria,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will make awesome Youtube intro,https://www.fiverr.com/albikkk/make-hi-tech-video-intro-and-outro?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=37&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,albikkk,99%,(443),Ukraine,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,English,I will create 10 GREAT video intros,https://www.fiverr.com/pasan12378/create-3-great-video-intros?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=9&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,pasan12378,99%,(1293),Sri Lanka,3 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$10,Intros & Animated Logos,English,I will create a Custom Logo Animation,https://www.fiverr.com/nikerssg/create-cool-custom-logo-animation?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=21&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,nikerssg,98%,(312),Greece,2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Intros & Animated Logos,"English, Croatian",I will create 6 AMAZING logo intros,https://www.fiverr.com/ilgenio/create-6-amazing-logo-intros?context=adv.cat_20.subcat_104&context_type=rating&source=gallery-listing&ref_ctx_id=5e2b4df7-05c2-45fd-83de-fb08c08907f5&filtered_price=&pckg_id=1&pos=33&funnel=695afad0-1d65-4c3a-bd61-8a044f271a0d,ilgenio,99%,(773),Macedonia [FYROM],2 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$5,Editing & Post Production,English,I will edit your video PROFESSIONALLY in 24Hrs,https://www.fiverr.com/tonsan1/make-you-an-awesome-video-edit,tonsan1,100%,(147),Bulgaria,1 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$25,Editing & Post Production,English,I will do any type of video,https://www.fiverr.com/esrajandabaa123/do-any-type-of-video-755ef8d5-02b7-4769-a594-a00337b4695a,esrajandabaa123,98%,(28),Georgia,4 Hrs.
Video & Animation,rating-circles star-rating-s12 rate-10,$40,Editing & Post Production,English,I will create a sports highlight video,https://www.fiverr.com/jblackman/create-a-sports-highlight-video,jblackman,100%,(19),United States,3 Hrs.
