category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will create 50 UK Local Citations Manually,https://www.fiverr.com/kashankashiii/create-50-uk-local-citations-manually,kashankashiii,100%,(5),Oman,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will manually add optimize Google local listing for your business,https://www.fiverr.com/ambiaria/manually-do-30-local-citations-for-uk-local-business,ambiaria,100%,(4),United States,1 Day
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will create 30 best Philippines local citations,https://www.fiverr.com/localseoexpert1/create-30-best-philippines-local-citations,localseoexpert1,99%,(22),India,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Local Listings,English,I will build 20 Local Business Listings,https://www.fiverr.com/smith20/build-20-local-business-listings,smith20,100%,(20),United States,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$15,Local Listings,"English, English (uk)",I will do 10 Local Citations to improve your local search rankings,https://www.fiverr.com/samjog_singh/do-local-citations-to-improve-your-local-search-rankings,samjog_singh,86%,(6),India,1 Day
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will create 50 Best Australian Local Citations,https://www.fiverr.com/ramzan10/creat-the-best-aus-local-listings,ramzan10,100%,(3),Pakistan,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will manually do 20 Local Citations,https://www.fiverr.com/saadgul1/manually-do-20-local-citation,saadgul1,98%,(15),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$5,Local Listings,English,I will do 20 Local Niche directory Listing Country wise,https://www.fiverr.com/nancyd2/do-20-local-niche-directory-listing-country-wise,nancyd2,96%,(25),United States,1 Day
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will do 42 New Zealand local citation,https://www.fiverr.com/carolinepalvin/do-30-nz-citations-listing-manually,carolinepalvin,99%,(12),New Zealand,2 Days
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Local Listings,"English, Urdu, Panjabi",I will do 50 Top Live Local Citations Manually for All Countries,https://www.fiverr.com/farhanffaa/submit-50-top-rated-business-directory-for-your-website,farhanffaa,93%,(19),Pakistan,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will do 30 CANADA Live Local Citations,https://www.fiverr.com/ahona01/do-30-canada-live-local-citations-608700c2-a72b-4cf2-9de4-8320a0cd0d48,ahona01,100%,(5),Bangladesh,16 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Local Listings,English,I will be your Craiglist Advertising Manager,https://www.fiverr.com/explore1usa/be-your-craiglist-advertising-manager,explore1usa,97%,(3),United States,8 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,"I will do 20 Classified Ads Submission, Manually",https://www.fiverr.com/northking/submit-your-classified-ad-to-top-30-classified-ads-sites-manually,northking,99%,(90),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,"English, Spanish",I will do 62 Spanish domain web directory,https://www.fiverr.com/rachelmartini/do-50-spain-local-citation-manually,rachelmartini,96%,(18),Spain,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Local Listings,English,I will promote 20 GERMANY Live Local Citations For Your Business,https://www.fiverr.com/sultana86/promote-20-germany-live-local-citations-for-your-business-7af7d8e6-ba46-40f7-bc07-f1b5512b4c89,sultana86,100%,(2),Bangladesh,2 Days
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Local Listings,English,"I will do Local business listing, NAP Citations",https://www.fiverr.com/localrank/do-local-business-listing-nap-citations,localrank,99%,(6),United States,10 Hrs.
Digital Marketing,,$5,Local Listings,English,I will do local SEO optimization,https://www.fiverr.com/fvrrgig/do-local-seo-optimization,fvrrgig,96%,,Bangladesh,2 Days
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,QA,"English, Hindi, Gujarati",I will test android app nicely,https://www.fiverr.com/kaivalpatel/test-android-app-nicely?context=adv.cat_10.subcat_145&context_type=rating&source=gallery-listing&ref_ctx_id=f4541cef-a413-42a7-96dd-74d979e3c0f1&filtered_price=&pckg_id=1&pos=28&funnel=5db3439e-be5e-4a86-9f53-b909c6911070,kaivalpatel,99%,(10),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,QA,"English, Sinhala, sinhalese",I will do manual QA for your Web App,https://www.fiverr.com/wanojm/do-manual-qa-for-your-software?context=adv.cat_10.subcat_145&context_type=rating&source=gallery-listing&ref_ctx_id=f4541cef-a413-42a7-96dd-74d979e3c0f1&filtered_price=&pckg_id=1&pos=16&funnel=5db3439e-be5e-4a86-9f53-b909c6911070,wanojm,84%,(5),Sri Lanka,3 Hrs.
