category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Mobile Apps & Web,"English, Urdu",I will develop android app on android studio,https://www.fiverr.com/waqarahmadawan/make-android-apps-on-android-studio-or-eclipse,waqarahmadawan,99%,(62),Pakistan,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$25,Mobile Apps & Web,English,I will create iOS Application ObjectiveC,https://www.fiverr.com/krunaldev/create-ios-application-objectivec,krunaldev,100%,(8),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$10,Mobile Apps & Web,"English, Urdu, Panjabi",I will develop a Simulation Game in Unity 3d for Android,https://www.fiverr.com/m_asfand_yar/make-game-in-unity-3d,m_asfand_yar,91%,(9),Pakistan,8 Hrs.
Programming & Tech,,$5,Mobile Apps & Web,"English, Urdu",I will develop mobile applications for Android and iOS,https://www.fiverr.com/jahanzebnaeem/develop-mobile-applications-for-android-and-ios-3179ee02-6a26-4f4e-9f95-e85567a70180,jahanzebnaeem,100%,,Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Mobile Apps & Web,"Arabic, English, German",I will fix bugs and add features to your ionic app,https://www.fiverr.com/amrayoub/fix-bugs-and-add-features-to-your-ionic-app,amrayoub,100%,(4),Macedonia [FYROM],4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Mobile Apps & Web,English,I will migrate your Parse App to AWS,https://www.fiverr.com/laitkor/create-2-old-stamps-with-your-name-and-photo,laitkor,94%,(21),India,7 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Mobile Apps & Web,"English, Urdu",I will convert your Android Studio Code to Eclipse or Vice Versa,https://www.fiverr.com/natiq266/convert-your-android-studio-code-to-eclipse-or-vice-versa,natiq266,96%,(9),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Mobile Apps & Web,"English, Hindi",I will develop you android app,https://www.fiverr.com/shaunmichelle/develop-you-android-app,shaunmichelle,100%,(7),India,5 Hrs.
Digital Marketing,,$5,Video Marketing,"Ukrainian, English, Russian",I will write a professional video script in English,https://www.fiverr.com/mailgeek/write-a-professional-video-script-in-english,mailgeek,94%,,Ukraine,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$50,Video Marketing,"English, Hindi, Telugu",I will build online TV Channel or stream live events,https://www.fiverr.com/godheadmedia/build-online-tv-channel-or-stream-live-events,godheadmedia,98%,(7),India,15 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,English,I will make Video YOUTUBE viral with social media,https://www.fiverr.com/desexpert/place-your-url-link-to-my-blogroll-pr-8-or-blogpost-to-pr8,desexpert,99%,(25),United States,10 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Video Marketing,English,I will be your Brooklyn wiseguy,https://www.fiverr.com/slantlab/deliver-a-message-as-a-mobster,slantlab,97%,(1),United States,18 Hrs.
Digital Marketing,,$5,Video Marketing,English,I will add your VIDEOS to my Youtube Channel,https://www.fiverr.com/everydayhiphop/add-your-videos-to-my-youtube-channel,everydayhiphop,92%,,Canada,1 Day
