category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,English,"I will do a great job in biology, microbiology and physiology",https://www.fiverr.com/ryane2016/do-a-great-job-in-biology-microbiology-and-anatomy,ryane2016,99%,(4),Kenya,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,"Spanish, French, English",I will help you with Economics Assignments etc,https://www.fiverr.com/dannyijaz/do-economics-assignments,dannyijaz,100%,(251),Pakistan,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$15,Online Lessons,English,I will give golf lessons and coaching,https://www.fiverr.com/zdubber/give-golf-lessons-and-coaching,zdubber,100%,(6),United States,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,"English, Urdu","I will help you in math,differential equation, linear algebra",https://www.fiverr.com/sat1217/help-you-in-math-differential-equation-linear-algebra,sat1217,100%,(5),Pakistan,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,"English, Urdu",I will assist you in mathematics,https://www.fiverr.com/somo_king/design-a-creative-customized-t-shirt,somo_king,97%,(28),Pakistan,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,English,I will help in mathematics numerical analysis statistics and SPSS,https://www.fiverr.com/xysist/mathematics-and-statistics,xysist,97%,(44),Kenya,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,English,I will do all mathematics and statistics work,https://www.fiverr.com/prof_carly/do-all-mathematics-and-statistics-work,prof_carly,91%,(7),Kenya,6 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-9,$5,Online Lessons,English,"I will do Economics, Mathematics and Statistics",https://www.fiverr.com/prorcesh/do-economics-mathematics-and-statistics,prorcesh,91%,(5),Singapore,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,English,I will give you a personal coaching session,https://www.fiverr.com/live_positively/give-a-30-minute-personal-coaching-session,live_positively,100%,(8),Philippines,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-8,$5,Online Lessons,"English, Urdu",I will design your online courses,https://www.fiverr.com/halloween_atiq/design-you-online-courses,halloween_atiq,98%,(9),Pakistan,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,English,"I will teach you to do Thermodynamics tasks,ALEKS and webassign",https://www.fiverr.com/aqeel114/solve-thermodynamic-assignments-projects-and-designs,aqeel114,100%,(4),Italy,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,English,I will hold you accountable for writing your book,https://www.fiverr.com/dbedits/hold-you-accountable-for-writing-your-book,dbedits,99%,(9),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,"English (uk), English",I will solve Mechanical and Manufacturing Engineering problems,https://www.fiverr.com/ks_creation/solve-mechanical-and-manufacturing-engineering-problems,ks_creation,100%,(46),Sri Lanka,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Online Lessons,"Urdu, English",I will teach you in your biology problems,https://www.fiverr.com/shereen20014/solve-your-biology-problems,shereen20014,100%,(45),Pakistan,2 Hrs.
