category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Programming & Tech,rating-circles star-rating-s12 rate-10,$25,Databases,English,I will create ETL using Pentaho for you,https://www.fiverr.com/techextensor/create-etl-using-pentaho-for-you,techextensor,100%,(1),India,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Databases,English,I will create a desktop database application,https://www.fiverr.com/jakebellotti/create-a-desktop-database-application,jakebellotti,100%,(5),Australia,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$85,Databases,"Urdu, English",I will make Database Projects with Front End,https://www.fiverr.com/atirtahir/do-database-assignments-or-projects-with-front-end,atirtahir,95%,(115),Pakistan,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$10,Databases,"English (uk), Urdu",I will design database and quires,https://www.fiverr.com/alizain27/design-database-and-quires,alizain27,96%,(3),Pakistan,5 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$15,Databases,"English, Swahili",I will complete database design and normalization for you,https://www.fiverr.com/mungaihpk/complete-database-design-and-normalization-for-you,mungaihpk,94%,(1),Kenya,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Databases,English,I will create pivot tables or solve complex formulas in Excel,https://www.fiverr.com/nyah140/create-pivot-tables-or-solve-complex-formulas-in-excel,nyah140,100%,(9),United States,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Databases,English (uk),I will do any mysql related queries,https://www.fiverr.com/rajkal/do-any-mysql-related-queries,rajkal,100%,(18),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Databases,English,I will do database collection from directory,https://www.fiverr.com/jeanvibas/do-database-collection-from-directory,jeanvibas,98%,(5),Philippines,18 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$5,Databases,English,"I will create, reformat, or input data into Microsoft Word",https://www.fiverr.com/rabia_shaheen/create-reformat-or-input-data-into-microsoft-word,rabia_shaheen,95%,(24),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$30,Databases,"English, Urdu",I will design your Database and ERD,https://www.fiverr.com/ahmad_rafiq/design-your-database-and-erd,ahmad_rafiq,99%,(6),Pakistan,1 Hrs.
