category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,"English, German, Urdu",I will provide you shopify store pro complete training course,https://www.fiverr.com/awais_onn/provide-you-shopify-store-pro-complete-training-course?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=48&funnel=74caf081-8383-4e23-a32e-320576774769,awais_onn,99%,(4),Pakistan,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,"English, Spanish, Portuguese (brasil)",I will make your app or game App of the Day,https://www.fiverr.com/floripaonfire/make-your-app-or-game-app-of-the-day?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=24&funnel=74caf081-8383-4e23-a32e-320576774769,floripaonfire,100%,(128),Brazil,8 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-8,$5,Mobile Advertising,"English (uk), Hindi",I will promote your app or game tremendously,https://www.fiverr.com/anika9/promote-your-app-or-game-tremendously-for-5?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=36&funnel=74caf081-8383-4e23-a32e-320576774769,anika9,93%,(24),Bangladesh,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,"English (uk), Urdu","I will promote your ads,link,product,blog,sits,mobile apps",https://www.fiverr.com/softwarehouse12/promote-your-ads-link-product-blog-sits-mobile-apps?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=41&funnel=74caf081-8383-4e23-a32e-320576774769,softwarehouse12,96%,(4),Pakistan,5 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,English,I will do ASO keyword research for your app or game,https://www.fiverr.com/honeymds/do-aso-keyword-research-for-your-app-or-game?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=46&funnel=74caf081-8383-4e23-a32e-320576774769,honeymds,100%,(14),India,11 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$5,Mobile Advertising,English,I will do ASO and write great description for your app,https://www.fiverr.com/muhammad_g/do-aso-and-write-great-description-for-your-app?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=14&funnel=74caf081-8383-4e23-a32e-320576774769,muhammad_g,98%,(14),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,English,I will advertise your link for 30 days on my Mobile App,https://www.fiverr.com/leorichman/place-your-ad-on-my-ios-and-android-popular-app?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=40&funnel=74caf081-8383-4e23-a32e-320576774769,leorichman,100%,(8),United Arab Emirates,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,"English, Hindi",I will send Bulk SMS to 500 People,https://www.fiverr.com/sreejoy/send-bulk-sms-to-500-people?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=38&funnel=74caf081-8383-4e23-a32e-320576774769,sreejoy,100%,(6),India,4 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,English,"I will provide genuine,valid mobile numbers data for SMS marketing",https://www.fiverr.com/wilson069/provide-valid-mobile-numbers-data-for-sms-marketing?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=33&funnel=74caf081-8383-4e23-a32e-320576774769,wilson069,100%,(4),United States,7 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Mobile Advertising,"English, Hindi, Urdu, Panjabi",I will provide you 10000 Phone Numbers list from any region,https://www.fiverr.com/sanaa_ullah/provide-you-10000-phone-numbers-for-any-region?context=adv.cat_2.subcat_224&context_type=rating&source=gallery-listing&ref_ctx_id=51707d59-604d-4880-945b-cb0dfb41ff3b&filtered_price=&pckg_id=1&pos=20&funnel=74caf081-8383-4e23-a32e-320576774769,sanaa_ullah,99%,(9),Pakistan,4 Hrs.
