category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, Urdu",I will put your Pills label on a 3D Realistic Bottle,https://www.fiverr.com/mrizwanmmc/put-your-pills-label-on-a-3d-realistic-bottle,mrizwanmmc,99%,(392),Pakistan,6 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$35,Book Covers & Packaging,English,I will design Product Box or 3D Render,https://www.fiverr.com/fuadhasan277/design-product-box-or-3d-render,fuadhasan277,98%,(39),Bangladesh,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,English,I will design an UNIQUE Book Cover,https://www.fiverr.com/brenda_art177/convert-your-2d-flat-cover-into-a-3d-ebook-cover-you-can-choose-from-100-styles,brenda_art177,97%,(141),Unknown,3 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, French, Arabic, Spanish",I will design clean album cover,https://www.fiverr.com/mehdycr/do-a-professional-photoshop-work-7d84cae2-0bcd-4409-a5ce-1201ff02cb4a,mehdycr,98%,(194),Morocco,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$5,Book Covers & Packaging,English,I will design PROFESSIONAL product label,https://www.fiverr.com/charsobodo/create-a-professional-product-label-design,charsobodo,93%,(96),Nigeria,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,English,I will design a PROFESSIONAL eBook cover,https://www.fiverr.com/maxcovers/best-design-a-professional-ebook-cover-ever,maxcovers,99%,(359),United States,9 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,English,"I will design product packaging Box, Label, Blister Card,Cover",https://www.fiverr.com/likeguru/create-a-fan-page-on-facebook-for-you,likeguru,97%,(169),Bangladesh,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Book Covers & Packaging,"English, Shona",I will design your Music Album or Song Cover,https://www.fiverr.com/rrmuchedzi/design-your-music-album-artwork,rrmuchedzi,100%,(96),Cyprus,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, Arabic, Urdu","I will design AWESOME E Book, Kindle and createspace with 3D",https://www.fiverr.com/faiqdesigner/design-a-professional-book-cover-or-ebook-cover,faiqdesigner,98%,(200),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Book Covers & Packaging,"English, Tamil, Sinhala, sinhalese",I will do professional product packaging Box designs,https://www.fiverr.com/salman_ramees/design-your-product-packaging-and-3-d-mockup-7a682914-908d-459a-9ded-036c42cff1ab,salman_ramees,97%,(243),Sri Lanka,2 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$30,Book Covers & Packaging,English,"I will design a book cover, createspace cover, formatting",https://www.fiverr.com/grattifix/do-book-formatting-for-ingramspark-and-lightning-source,grattifix,99%,(14),Nigeria,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$15,Book Covers & Packaging,"English, Italian, French, Javanese",I will design Professional Product Label,https://www.fiverr.com/hirebella/design-professional-product-label,hirebella,98%,(307),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, German, Spanish, French",I will create a 3D ebook cover,https://www.fiverr.com/ebookcover_xper/ebook-cover-in-12hours,ebookcover_xper,98%,(176),United Kingdom,4 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$80,Book Covers & Packaging,English,"I will design Paper Bag, Snake Pouch with realistic 3D mockups",https://www.fiverr.com/gd2p01/create-pixel-perfect-bag-design,gd2p01,99%,(6),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$10,Book Covers & Packaging,,I will design Professional Ebook or Paperback Cover,https://www.fiverr.com/jesh_designs/design-professional-ebook-or-paperback-cover,jesh_designs,96%,(310),Sri Lanka,5 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, Tagalog",I will illustrate a manual or instructional guide,https://www.fiverr.com/graphicsbyjosef/create-a-manual-or-instructional-guide,graphicsbyjosef,98%,(123),Philippines,11 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$30,Book Covers & Packaging,"English, Urdu",I will design Pixel Perfect  Product Label design for your product,https://www.fiverr.com/designcoffers/design-pixel-perfect-product-label,designcoffers,100%,(196),Pakistan,4 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,"English, Urdu",I will design professional ebook covers 3D software product Boxes,https://www.fiverr.com/hassankhb/design-professional-ebook-covers-3d-software-product-boxes,hassankhb,98%,(156),Pakistan,3 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Book Covers & Packaging,English,"I will design awesome e book cover, Kindle cover,Create Space Cover",https://www.fiverr.com/max_ps/design-awesome-e-book-cover-kindle-cover-create-space-cover,max_ps,99%,(168),Sri Lanka,3 Hrs.
