category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Business,rating-circles star-rating-s12 rate-10,$5,Financial Consulting,English,I will do microeconomics and macroeconomics tasks,https://www.fiverr.com/drright/do-microeconomics-and-macroeconomics-tasks,drright,99%,(2),Kenya,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Financial Consulting,English,I will be your Financial Budgeting and Accounting worker,https://www.fiverr.com/century_genius/be-your-financial-budgeting-and-accounting-worker,century_genius,94%,(6),Nigeria,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$50,Financial Consulting,"English, Urdu",I will prepare your TAX return,https://www.fiverr.com/raheel_sadiq/prepare-your-tax-return,raheel_sadiq,99%,(2),Pakistan,5 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10,Financial Consulting,English,I will prepare financial statements and forecasts,https://www.fiverr.com/ceylonist/prepare-financial-statements-for-you,ceylonist,95%,(23),Sri Lanka,23 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will design any of Greeting card you need,https://www.fiverr.com/iadsolution/design-any-of-greeting-card,iadsolution,100%,(1),Sri Lanka,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"English, Spanish",I will make a funny Spongebob Happy Birthday video,https://www.fiverr.com/ljochoam/make-a-funny-spongebob-happy-birthday-video,ljochoam,98%,(2),Ecuador,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"English, Russian, Ukrainian",I will make Christmas and New Year SLIDESHOW,https://www.fiverr.com/thebest_user/make-christmas-and-new-year-slideshow,thebest_user,100%,(3),Ukraine,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"English, Gujarati, Hindi, Panjabi",I will record a video at Mughal King Akbar Royal Palace,https://www.fiverr.com/arjunrocks/record-a-video-at-mughal-king-akbar-royal-palace,arjunrocks,99%,(367),India,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"English (uk), Urdu",I will create this video to greet Ramadan Kareem,https://www.fiverr.com/naqvi72/design-this-gig-for-ramadan-kareem,naqvi72,97%,(3),Pakistan,6 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will make A President TRUMP Video Greeting,https://www.fiverr.com/stevevz/make-an-amazing-donald-trump-video-message-greeting-intro,stevevz,99%,(40),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$20,Greeting Cards & Videos,English,I will climb a coconut tree and find your happy birthday and happy anniversary message,https://www.fiverr.com/piuluc/climb-a-coconut-tree-and-find-your-happy-birthday-message-there,piuluc,99%,(92),Sri Lanka,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will handwrite a personalized letter and send it anywhere,https://www.fiverr.com/gabschan/handwrite-a-personalized-letter-and-send-it-anywhere,gabschan,90%,(3),United States,4 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will create this elegant Christmas tree video with your photos,https://www.fiverr.com/smoorns/create-this-elegant-christmas-tree-video-with-your-photos,smoorns,99%,(6),United Kingdom,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will sing Happy Birthday in a CLASSICAL style,https://www.fiverr.com/sofia_tolik/sing-happy-birthday-in-a-full-concert-hall,sofia_tolik,98%,(25),Ukraine,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"English, German",I will create a beautiful christmas greeting animation,https://www.fiverr.com/gndf5000/create-a-beautiful-christmas-greeting-animation,gndf5000,100%,(39),Bosnia and Herzegovina,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will create Happy Birthday Animation for you,https://www.fiverr.com/subhra_fx/animate-happy-birthday-presentation-for-you,subhra_fx,87%,(3),India,14 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$10,Greeting Cards & Videos,English,I will do a Mobster birthday video,https://www.fiverr.com/slantlab/do-a-wiseguy-birthday-video,slantlab,97%,(2),United States,19 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$10,Greeting Cards & Videos,"English, French, Urdu, Turkish",I will create a beautiful Happy Birthday Video,https://www.fiverr.com/rabia663/create-a-beautiful-happy-birthday-video,rabia663,98%,(9),Turkey,9 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will have a tiger and rabbit puppet sing happy birthday,https://www.fiverr.com/rodron/sing-happy-birthday-with-a-tiger-and-rabbit-puppet,rodron,100%,(18),Canada,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will sing happy birthday as a Pirate,https://www.fiverr.com/capnblkbeard/sing-happy-birthday-as-a-pirate,capnblkbeard,97%,(47),United States,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"English, Serbian",I will make a funny Mr Bean dance Happy Birthday cartoon,https://www.fiverr.com/raventl/make-a-funny-mr-bean-dancing-happy-birthday-video,raventl,100%,(13),Serbia,4 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,English,I will do Christmas video greeting,https://www.fiverr.com/alexandriaz/do-christmas-video,alexandriaz,98%,(5),Sri Lanka,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Greeting Cards & Videos,"Hindi, Telugu, English",I will make a CHRISTMAS video in Toy Story style,https://www.fiverr.com/decentdevil/make-a-christmas-video-in-toy-story-style,decentdevil,99%,(26),India,1 Hrs.
