category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Web & Mobile Design,English,I will design stunning SPLASH screen,https://www.fiverr.com/deezignfactory/design-stunning-splash-screen,deezignfactory,99%,(58),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$25,Web & Mobile Design,English,I will design Landing Page or Squeeze Page,https://www.fiverr.com/carlyno/design-landing-page-or-squeeze-page-ac972ed1-f294-47f5-bd62-9efc2b90aa5b,carlyno,99%,(10),United States,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Web & Mobile Design,English,I will design a beautiful and creative website,https://www.fiverr.com/kolaikata/design-beautiful-and-creative-website,kolaikata,99%,(47),Bulgaria,5 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$10,Web & Mobile Design,"English, Urdu",I will design your mobile app,https://www.fiverr.com/hammad328/design-your-mobile-app,hammad328,99%,(151),Pakistan,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$90,Web & Mobile Design,English,I will create very appealing designs for your App or Website,https://www.fiverr.com/rvtechnologies/design-modern-professional-website,rvtechnologies,100%,(8),India,13 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$80,Web & Mobile Design,"English, Hindi",I will design Professional  Website in 2 Days,https://www.fiverr.com/janakpatel/design-professional-html-website,janakpatel,100%,(59),India,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Web & Mobile Design,English,"I will do iphone, android professional APP icon for you",https://www.fiverr.com/knok_designs/iphone-android-professional-app-icon-for-you,knok_designs,100%,(627),Sri Lanka,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$150,Web & Mobile Design,"English, Nepali",I will design eye catching responsive website,https://www.fiverr.com/arjunkandel/design-any-website-in-7-days,arjunkandel,92%,(5),Nepal,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-10,$50,Web & Mobile Design,"English, Chinese",I will design Intuitive Wireframe for your Mobile App,https://www.fiverr.com/chrisrunner/create-wireframe-mockup-design-for-your-mobile-app,chrisrunner,100%,(12),Singapore,1 Hrs.
Graphics & Design,rating-circles star-rating-s12 rate-9,$5,Web & Mobile Design,"English, Bengali",I will do stunning mobile app UI design,https://www.fiverr.com/twinbit007/do-any-categories-mobile-app-design,twinbit007,94%,(83),Bangladesh,1 Hrs.
