category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,"English, Hindi, Gujarati","I will set up Google Analytics,Sitemap,SEO and Robots",https://www.fiverr.com/jigide/set-up-google-analytics-sitemap-seo-and-robots,jigide,100%,(6),India,4 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,English,I will revise Your Press Release to meet PRWEB standard,https://www.fiverr.com/pressagency/write-a-prweb-style-press-release-5f56b4eb-38f7-4419-a48b-6fc4a6ec6641,pressagency,96%,(1),United States,7 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,"English, Persian, Urdu, Panjabi",I will do audit of your web ui,https://www.fiverr.com/waqas09/do-audit-of-your-web-ui,waqas09,99%,(2),Pakistan,23 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Web Analytics,"English, Urdu, Pashto, Chinese",I will setup and install Google Analytics on your website,https://www.fiverr.com/mianbaba/setup-and-install-google-analytics-on-your-website,mianbaba,96%,(1),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Web Analytics,"English, German",I will scrutinize your website and provide best SEO report,https://www.fiverr.com/solidwriter/scrutinize-your-website-and-provide-best-seo-report,solidwriter,97%,(1),Nigeria,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-6,$5,Web Analytics,"English, Urdu",I will carry out critical analysis of websites and web stores,https://www.fiverr.com/aliatwork/carry-out-critical-analysis-of-websites-and-web-stores,aliatwork,96%,(2),Pakistan,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,English,I will set up and manage  google analytics for your website,https://www.fiverr.com/kevsam/set-up-and-manage-google-analytics-for-your-website,kevsam,100%,(6),Kenya,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,"English, French, Italian",I will improve your website professionally,https://www.fiverr.com/rcpetre/improve-your-website-professionally,rcpetre,98%,(1),Romania,5 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,English,I will provide PPC Keywords of Competitor Website,https://www.fiverr.com/angeltechnolog/provide-ppc-keywords-of-competitor-website,angeltechnolog,93%,(2),India,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$15,Web Analytics,"English, Bulgarian","I will setup Google Analytics, WordPress and Prestashop PRO",https://www.fiverr.com/wursti/setup-google-analytics-on-your-website,wursti,97%,(16),Bulgaria,4 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,English,I will do website Competitor Analysis,https://www.fiverr.com/thompson_ideaz/equation-or-problem-in-trigonometry-or-linear-algebra,thompson_ideaz,96%,(2),United States,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$5,Web Analytics,"English, Urdu",I will give you full SEO Report of your website,https://www.fiverr.com/bilawal007/give-you-full-seo-report-of-your-website,bilawal007,88%,(12),Pakistan,1 Day
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Web Analytics,"French, English",I will dramatically improve your shopify website,https://www.fiverr.com/vinhly1/tell-you-what-is-right-about-your-website,vinhly1,99%,(9),France,5 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$20,Web Analytics,"English, Spanish, French",I will do best web research,https://www.fiverr.com/onecall010/do-web-and-keyword-research,onecall010,87%,(1),Bangladesh,8 Hrs.
Business,rating-circles star-rating-s12 rate-9,$10,Business Plans,English,I will write you an amazing business plan,https://www.fiverr.com/brian_olivia/write-you-an-amazing-business-plan-a495aa13-c85e-43ca-8cc9-2313b1b3e31a?context=adv.cat_8.subcat_21&context_type=rating&source=gallery-listing&ref_ctx_id=d44b933a-dc7e-4ffa-b464-a3ef5f476b8f&filtered_price=&pckg_id=1&pos=43&funnel=f52b5fe7-a54e-4bc6-9db5-b4a808903629,brian_olivia,91%,(15),United States,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will create a full Seo Report for your website using IBP,https://www.fiverr.com/wordpress_seo/create-a-full-seo-report-of-for-your-website-using-ibp?context=adv.cat_8.subcat_21&context_type=rating&source=gallery-listing&ref_ctx_id=d44b933a-dc7e-4ffa-b464-a3ef5f476b8f&filtered_price=&pckg_id=1&pos=37&funnel=f52b5fe7-a54e-4bc6-9db5-b4a808903629,wordpress_seo,100%,(2635),United States,8 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will write anything on strategic management,https://www.fiverr.com/ahmed0077/do-anything-on-personal-development?context=adv.cat_8.subcat_21&context_type=rating&source=gallery-listing&ref_ctx_id=d44b933a-dc7e-4ffa-b464-a3ef5f476b8f&filtered_price=&pckg_id=1&pos=25&funnel=f52b5fe7-a54e-4bc6-9db5-b4a808903629,ahmed0077,98%,(15),Pakistan,2 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,"English, Bulgarian",I will write an Online Company business plan,https://www.fiverr.com/businessp4u/write-an-online-company-busines-plan?context=adv.cat_8.subcat_21&context_type=rating&source=gallery-listing&ref_ctx_id=d44b933a-dc7e-4ffa-b464-a3ef5f476b8f&filtered_price=&pckg_id=1&pos=27&funnel=f52b5fe7-a54e-4bc6-9db5-b4a808903629,businessp4u,97%,(236),Bulgaria,3 Hrs.
