category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will provide an intuitive reading to Power Manifest your desire,https://www.fiverr.com/lainierocks888/provide-intuitive-coaching-to-power-manifest-success-in-your-small-business,lainierocks888,100%,(15),United States,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will read Any MIND For You,https://www.fiverr.com/escaperhythm9/read-a-mind-for-you,escaperhythm9,99%,(106),Austria,6 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,"English, Yoruba",I will prophesy on you and the blessings of God will come upon you,https://www.fiverr.com/mcperfect001/prophesy-on-you-and-the-blessings-of-god-will-come-upon-you,mcperfect001,100%,(71),Nigeria,4 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will provide Telepathy Reading Service,https://www.fiverr.com/theonepsychic/provide-telepathy-reading-service,theonepsychic,100%,(12),Pakistan,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will bring back your ex using love spells,https://www.fiverr.com/darkspells/bring-back-your-ex-using-dark-spells,darkspells,97%,(34),United Kingdom,21 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will read and heal your AKASHIC Records,https://www.fiverr.com/psychic101/read-and-heal-your-akashic-records,psychic101,99%,(87),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will give you 30min Access Universe Healing Energy session more powerful than Reiki,https://www.fiverr.com/accessuniverse/give-you-a-30min-access-consciousness-bars-healing-energy-session-similar-to-reiki-but-more-powerful,accessuniverse,98%,(266),United States,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will read your AKASHIC records,https://www.fiverr.com/spiritspeaks/look-at-your-akashic-records,spiritspeaks,98%,(71),United States,23 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will close portals in your home,https://www.fiverr.com/demonslayer/close-portals-in-your-home,demonslayer,100%,(122),United States,9 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will send you my personal Guided Hypnosis Guide,https://www.fiverr.com/hunnybe/send-you-my-personal-guided-hypnosis-guide,hunnybe,98%,(23),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will send you 30 minutes of ANGEL Healing Energy for anything you want,https://www.fiverr.com/psychic101/send-you-30-minutes-of-angel-healing-energy-for-anything-you-want,psychic101,99%,(106),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-9,$5,Spiritual & Healing,"Spanish, English","I will improve your Luck for any job, health, love, lottery,etc",https://www.fiverr.com/fivxer/improve-your-luck-for-any-job-health-love-lottery-etc,fivxer,93%,(51),Spain,15 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will clear a block from your past life,https://www.fiverr.com/masterkenji/clear-a-block-from-your-past-life,masterkenji,100%,(89),United States,9 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will channel your Angels and answer 2 questions,https://www.fiverr.com/terryk/channel-your-angels-nationally-known-tea-leaf-reader-terry-kohl-featured-in-womens-world-magazine-will-answer-your-2-most-important-questions,terryk,99%,(1075),United States,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Search & Display Marketing,"English, Bengali, Hindi",I will do your Offpage SEO related work,https://www.fiverr.com/tasnimul53/try-my-best-to-do-something-good-for-you,tasnimul53,100%,(1),Bangladesh,3 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,"English, Bulgarian",I will write a custom marketing plan within 24 hours,https://www.fiverr.com/businessp4u/write-a-custom-marketing-plan-within-24-hours,businessp4u,97%,(108),Bulgaria,3 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will research and compose business and finance related pieces,https://www.fiverr.com/p_scribbles/research-and-compose-business-and-finance-related-pieces-c52bc32f-3f94-4ea9-bbde-a768ced37715,p_scribbles,95%,(7),Pakistan,18 Hrs.
Business,rating-circles star-rating-s12 rate-9,$5,Business Plans,English,I will design a Professional Business Card or Letter head,https://www.fiverr.com/omarbent/create-your-business-card-or-letter-head,omarbent,97%,(8),Jamaica,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will create a detailed Project plan in ms project or ms excel,https://www.fiverr.com/oresoewu/create-a-detailed-project-plan-in-ms-project-or-ms-excel,oresoewu,100%,(3),Nigeria,5 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10,Business Plans,"English, Arabic, French",I will make you a unique business plan pptx template,https://www.fiverr.com/ahmed_wael/make-you-a-unique-business-plan-pptx-template,ahmed_wael,85%,(2),Egypt,15 Hrs.
Business,rating-circles star-rating-s12 rate-8,$20,Business Plans,English,"I will build a business plan, financial model or budget",https://www.fiverr.com/yinka_moc/build-a-business-plan-financial-model-or-budget,yinka_moc,80%,(1),Canada,7 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will prepare financial model and analysis,https://www.fiverr.com/mittalmohitmba/prepare-financial-model-and-analysis-and-research-reports,mittalmohitmba,100%,(3),India,8 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10,Business Plans,English,I will deliver a Fitness Personal Trainer Business Plan,https://www.fiverr.com/jssnetbay/deliver-a-fitness-personal-trainer-business-plan,jssnetbay,98%,(10),United States,6 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will write an investor ready BUSINESS plan for you,https://www.fiverr.com/goldentouch003/write-a-detailed-business-plan-for-your-business,goldentouch003,96%,(14),United States,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10,Business Plans,English,I will write Professional Business Proposal and quotation letter,https://www.fiverr.com/brendamore/write-professional-business-proposal-and-quotation-letter,brendamore,93%,(2),United States,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$15,Business Plans,English,I will create a SWOT analysis and 1 strategic initiative,https://www.fiverr.com/williams_kt/create-a-swot-analysis-and-1-strategic-initiative,williams_kt,97%,(53),United States,8 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will write a COMPLETE Investors business plan,https://www.fiverr.com/afotech/write-a-customized-business-plan,afotech,98%,(7),Nigeria,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will send you a grant proposal template,https://www.fiverr.com/grantsforgood/send-you-a-grant-proposal-template,grantsforgood,100%,(9),United States,19 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10,Business Plans,"English, Urdu, Chinese, Panjabi",I will do creative Business Writing and Professional Assignments,https://www.fiverr.com/fatimarehman/do-creative-business-writing-and-professional-assignments,fatimarehman,100%,(1),Italy,8 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,I will answer 3 sponsorship proposal or campaign questions,https://www.fiverr.com/williams_kt/answer-3-sponsorship-proposal-or-campaign-questions,williams_kt,97%,(9),United States,8 Hrs.
Business,rating-circles star-rating-s12 rate-9,$5,Business Plans,"English, Bulgarian",I will write a Fitness Company business plan,https://www.fiverr.com/businessp4u/write-a-fitness-company-business-plan,businessp4u,97%,(54),Bulgaria,3 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,English,"I will write Comment,Content, Review, Content,SEO Post On Desire Page",https://www.fiverr.com/sonyamoore/write-comment-content-review-content-seo-post-on-desire-page,sonyamoore,97%,(5),United States,7 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5,Business Plans,"English, Bulgarian",I will write a Mobile App Company business plan,https://www.fiverr.com/businessp4u/write-a-mobile-app-company-business-plan,businessp4u,97%,(13),Bulgaria,3 Hrs.
Business,rating-circles star-rating-s12 rate-9,$15,Business Plans,"English, Spanish, Portuguese (brasil)",I will make Standards and Procedures Manuals,https://www.fiverr.com/javierlc10/make-rules-and-procedures-manuals,javierlc10,89%,(2),Venezuela,15 Hrs.
Business,rating-circles star-rating-s12 rate-9,$20,Business Plans,English,I will prepare detailed financial forecast for your business,https://www.fiverr.com/e2bconsult/prepare-detailed-financial-forecast-for-your-business-plan,e2bconsult,98%,(3),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$50,Website Builders & CMS,"English, Urdu, Panjabi","I will create xenforo,vbulletin addon in reasonable price",https://www.fiverr.com/xenbulletins/create-xenforo-vbulletin-addon-in-reasonable-price,xenbulletins,100%,(6),Pakistan,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Website Builders & CMS,"English, Bengali, Hindi, German",I will make Professional Wordpress Website for you,https://www.fiverr.com/ridwan_ahmed/make-professional-wordpress-website-for-you,ridwan_ahmed,95%,(11),Bangladesh,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Website Builders & CMS,English,I will build every type of Marketing Funnel using ClickFunnels,https://www.fiverr.com/calaisv6/build-every-type-of-marketing-funnel-using-clickfunnels,calaisv6,100%,(12),Australia,2 Days
Programming & Tech,rating-circles star-rating-s12 rate-10,$395,Website Builders & CMS,"English, Spanish, German, French",I will create a BEAUTIFUL Squarespace website,https://www.fiverr.com/daanspits/create-a-stunning-squarespace-website,daanspits,97%,(90),Netherlands,6 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$20,Website Builders & CMS,"English, French, Arabic",I will solve and fix your joomla problems,https://www.fiverr.com/amine_pipr0/help-you-to-install-customize-optimize-fix-your-joomla-website,amine_pipr0,100%,(336),Morocco,10 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Website Builders & CMS,English,I will create and design YOUR Professional SquareSpace Website,https://www.fiverr.com/albertsolano/create-and-design-your-squarespace-website,albertsolano,100%,(39),United States,6 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-7,$100,Website Builders & CMS,English,I will design a Wix website,https://www.fiverr.com/davidwilson1983/design-a-wix-website,davidwilson1983,60%,(3),United States,5 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$400,Website Builders & CMS,"English, French, Haitian",I will create LMS or an elearning portal ready to work,https://www.fiverr.com/beauvil/create-lms-an-elearning-portal-ready-to-work,beauvil,96%,(6),Haiti,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$70,Website Builders & CMS,"English, Urdu",I will create business website with CMS,https://www.fiverr.com/atif412/create-business-website-with-cms,atif412,99%,(11),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$130,Website Builders & CMS,English,I will design a Gorgeous SQUARESPACE Website,https://www.fiverr.com/rokon_rt/design-your-squarespace-website,rokon_rt,99%,(70),Bangladesh,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Website Builders & CMS,English,I will convert your psd into a fully functional website,https://www.fiverr.com/raduzrc/convert-your-psd-into-a-fully-functional-website,raduzrc,100%,(138),Romania,14 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$50,Website Builders & CMS,English,I will integrate HTML code to Wix site,https://www.fiverr.com/falkon_techno/create-html-functionalities-for-your-wix-site,falkon_techno,100%,(7),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Website Builders & CMS,English,I will design a professional WIX website,https://www.fiverr.com/alyssa_18/edit-or-creat-fillable-pdf-form,alyssa_18,99%,(46),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$600,Website Builders & CMS,English,I will build you a custom responsive Joomla website,https://www.fiverr.com/onereik/convert-psd-to-a-joomla-template,onereik,100%,(23),Jordan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Website Builders & CMS,"English, French","I will design, install or fix your Blogger Website",https://www.fiverr.com/romainlevi/personalize-your-blogger-model,romainlevi,100%,(43),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$200,Website Builders & CMS,"English, French",I will develop wordpress websites in one day,https://www.fiverr.com/anil_motwani/develop-wordpress-websites-in-one-day,anil_motwani,93%,(2),India,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Website Builders & CMS,"English, Urdu, Pashto",I will design and customize your blogger template,https://www.fiverr.com/mapledesigns/do-and-work-related-to-blogger,mapledesigns,100%,(226),Pakistan,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$15,Website Builders & CMS,English,I will design your Sales Funnel using ClickFunnels,https://www.fiverr.com/emrosek/design-your-sales-funnel-using-clickfunnels,emrosek,94%,(9),Bangladesh,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will 1500 Quality Bookmarks High Impact on website rank socially,https://www.fiverr.com/spa3212/do-article-submission-blast-on-over-8200-articles-directories-with-min-600-approved-backlinks-for-better-ranking-in-google,spa3212,99%,(302),India,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,SEO,"English, Croatian, German, Spanish",I will do 6 Manual High TRUST Flow Backlinks,https://www.fiverr.com/althorien/do-5-high-trust-flow-backlinks,althorien,98%,(1240),Croatia,14 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,SEO,English,I will do all Onsite SEO Work for your website or Blog,https://www.fiverr.com/mattservey/create-meta-and-alt-tags-for-your-website-pages,mattservey,99%,(905),India,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"English, Bulgarian","I will provide REAL Results, 100 Social Bookmarks 1100 Backlinks",https://www.fiverr.com/youngceaser/create-1000-high-quality-bookmarks-1-in-google,youngceaser,98%,(2782),Bulgaria,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will do 15 niche directories submissions manually,https://www.fiverr.com/kalisekj/do-15-niche-directories-submissions-manually,kalisekj,99%,(2572),United States,7 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"English, Spanish, Urdu","I will do 200000 GSA,Dofollow,Backlinks for Seo",https://www.fiverr.com/kabayl/do-200000-gsa-dofollow-backlinks-for-seo,kabayl,98%,(50),Pakistan,6 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"English, Bengali",I will manually create 40 PR9 Authority profile Backlinks,https://www.fiverr.com/joneyraj/create-30-pr9-authority-profile-for-you,joneyraj,99%,(183),Bangladesh,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will do 5 niche manual themed blog commenting,https://www.fiverr.com/sereen/comment-10-niche-relevant-blogs-on-dofollow-pages,sereen,99%,(230),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,"I will create 60,000 GSA,Ser,Backlinks For seo",https://www.fiverr.com/olivia_seo/create-30-000-gsa-quality-backlinks-for-seo,olivia_seo,100%,(245),United States,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,"I will provide 36 German quality backlinks, from german high PR social bookmarking site",https://www.fiverr.com/bookmarkgerman/provide-35-german-quality-backlinks-from-german-high-pr-social-bookmarking-site,bookmarkgerman,99%,(704),Germany,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"English, English (uk)","I will create 50 Permanent WEB20 contextual backlinks, manual work",https://www.fiverr.com/peter_backlinks/create-50-permanent-web20-contextual-backlinks-manual-work,peter_backlinks,99%,(131),Morocco,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"English, Urdu",I will provide 33 NICHE Relevant Blog Comment High Quality,https://www.fiverr.com/kompanyservice/provide-33-niche-relevant-blog-comment-high-quality-d62b5b12-4e94-4d64-8a0e-8d0cbdbcc924,kompanyservice,99%,(144),Pakistan,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"Russian, English",I will build 150 links PRup to 9 in Unique high PR Strategy,https://www.fiverr.com/zipswork/build-150-pr9-to-pr1-links-in-unique-high-pr-pyramid-and-give-2000-wiki,zipswork,98%,(1820),Moldova,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will do SEO with Senuke xCR to create 6000 Backlinks,https://www.fiverr.com/best_seo/do-senuke-service-to-create-hummingbird-seo-backlinks,best_seo,100%,(12314),India,4 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will submit your website over 200k search engines and site for increase exposure,https://www.fiverr.com/joyce_mann/submit-your-website-over-200k-search-engines-and-site-for-increase-exposure-02b42fa5-5f2b-476f-98c2-d084d31d500d,joyce_mann,98%,(254),United States,8 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will create a Stunning IFTTT Network For Your Website or Blog with Expired Tumblr,https://www.fiverr.com/expert19/create-fantastic-ifttt-network-for-your-website-or-blog,expert19,100%,(244),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Video Marketing,English,"I will do 20,000 Youtube Backlinks for ranking videos in Google",https://www.fiverr.com/gopo2k/create-10000-high-quality-gsa-backlinks-for-seo-ranking,gopo2k,99%,(470),Romania,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,SEO,English,I will rank your website top in Google,https://www.fiverr.com/guidetolondon/submit-your-website-1500-directories-100-search-engines-as-bonus-with-full-report,guidetolondon,96%,(2470),Pakistan,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,SEO,"English, Sinhala, sinhalese",I will perform OnSite SEO In Your WordPress Website,https://www.fiverr.com/luikangmk/perform-onsite-seo-in-your-wordpress-website,luikangmk,100%,(762),Sri Lanka,18 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will get your website atleast 125 Google Friendly SEO Backlinks,https://www.fiverr.com/cathy_rey/get-your-website-atleast-125-seo-backlinks-and-a-tweet-to-11500-people,Cathy_Rey,99%,(2340),Israel,15 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,"English, Arabic",I will do permanent 100 Tumblr PBN blog posts PA30,https://www.fiverr.com/sakralarab/do-permanent-20-tumblr-pbn-blog-posts,sakralarab,98%,(108),Egypt,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will create 100 High Authority Backlinks For SEO,https://www.fiverr.com/seo_services30/create-8-to-10-high-authority-backlinks-for-you,seo_services30,99%,(268),United States,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will create professional SEO report within 24 hours,https://www.fiverr.com/seo_monsters/create-a-killer-seo-report-using-ibp-within-24-hours,seo_monsters,99%,(687),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will add 200 Social Bookmarking Backlinks,https://www.fiverr.com/aneeshaseo/provide-you-5-unregistered-domain-for-pbn-with-link-from-anytimes,aneeshaseo,98%,(74),United States,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,SEO,English,I will build high domain authority and High PR Seo Backlinks to your website,https://www.fiverr.com/uptotop/create-ultimate-seo-package-high-pr-backlinks,uptotop,99%,(341),United States,8 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will remove negative entities and Negative Energies,https://www.fiverr.com/andersony/remove-negative-entities-and-negativity,andersony,100%,(109),Indonesia,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will release karma from past lives using Karmic Reiki,https://www.fiverr.com/brotheralex/release-karma-from-past-lives-using-karmic-reiki,brotheralex,97%,(22),United States,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will use SILVA to Read Someones Mind Telepathically,https://www.fiverr.com/mystic_zoe/use-the-famous-silva-method-to-access-someones-mind,mystic_zoe,100%,(44),Greece,7 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will send you 2 hours worth of Powerful REIKI Healing Energy to anything you want,https://www.fiverr.com/psychic101/send-2-hours-worth-of-powerful-reiki-healing-energy-to-anything-you-want,psychic101,99%,(119),United States,3 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,"English, Hindi",I will send you positive energy for 60 days,https://www.fiverr.com/chiragkanjariya/send-you-positive-energy-for-60-days,chiragkanjariya,97%,(17),India,1 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,"English, Hindi","I will remove curses, spirits and negative energy",https://www.fiverr.com/healingdesk/remove-curses-spirits-and-negative-energy,healingdesk,100%,(13),India,2 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$10,Spiritual & Healing,English,I will make high quality meditation music,https://www.fiverr.com/activeworkemail/make-high-quality-meditation-music,activeworkemail,98%,(10),Japan,20 Hrs.
Fun & Lifestyle,rating-circles star-rating-s12 rate-10,$5,Spiritual & Healing,English,I will release and transmute one fear from your being,https://www.fiverr.com/reikibytanvi/release-and-transmute-one-fear-from-your-being,reikibytanvi,100%,(85),India,19 Hrs.
