optiontype,lastprice,bid,impliedvolatility,changeperc,ask,openinterest,volumn,strike,change,contractname
call,114.27,109.40,203.91%,-9.31%,112.90,10,4,200.00,-11.73,TSLA170505C00200000
call,91.00,90.25,0.00%,0.00%,94.70,0,1,210.00,0.00,TSLA170505C00210000
call,91.10,92.95,291.31%,0.00%,95.20,13,1,220.00,0.00,TSLA170505C00220000
call,83.35,78.70,206.54%,23.48%,82.15,0,13,230.00,15.85,TSLA170505C00230000
call,84.20,74.25,149.22%,0.00%,78.30,0,2,235.00,0.00,TSLA170505C00235000
call,70.97,72.30,232.03%,0.00%,75.75,4,3,240.00,0.00,TSLA170505C00240000
call,61.95,59.25,0.00%,0.00%,61.70,15,5,245.00,0.00,TSLA170505C00245000
call,54.06,57.80,0.00%,0.00%,59.25,2,2,247.50,0.00,TSLA170505C00247500
call,64.30,60.05,133.69%,-7.81%,62.95,8,10,250.00,-5.45,TSLA170505C00250000
call,60.10,60.55,200.10%,0.00%,62.80,7,4,252.50,0.00,TSLA170505C00252500
call,55.53,58.10,192.24%,0.00%,60.15,26,3,255.00,0.00,TSLA170505C00255000
call,47.80,47.80,0.00%,10.01%,49.60,27,4,257.50,4.35,TSLA170505C00257500
call,51.10,50.35,109.86%,-13.17%,52.50,177,1,260.00,-7.75,TSLA170505C00260000
call,59.14,47.55,117.87%,0.00%,50.95,4,5,262.50,0.00,TSLA170505C00262500
call,53.20,45.50,112.50%,2.31%,48.00,34,1,265.00,1.20,TSLA170505C00265000
call,46.95,42.90,106.40%,-12.57%,45.55,13,3,267.50,-6.75,TSLA170505C00267500
call,41.15,40.60,95.21%,-15.93%,42.50,153,4,270.00,-7.80,TSLA170505C00270000
call,54.23,37.85,101.51%,0.00%,41.00,8,2,272.50,0.00,TSLA170505C00272500
call,37.00,35.60,100.34%,-15.14%,38.60,84,1,275.00,-6.60,TSLA170505C00275000
call,34.55,33.55,91.75%,-29.80%,35.40,68,12,277.50,-14.67,TSLA170505C00277500
call,32.25,31.15,83.25%,-19.17%,32.55,950,880,280.00,-7.65,TSLA170505C00280000
call,29.87,28.80,82.28%,-29.67%,30.30,42,13,282.50,-12.60,TSLA170505C00282500
call,28.12,26.60,80.10%,-22.70%,27.85,121,6,285.00,-8.26,TSLA170505C00285000
call,33.75,24.35,77.81%,-10.41%,25.50,104,2,287.50,-3.92,TSLA170505C00287500
