category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,"English, Swahili","I will do statistical and mathematics analysis in Excel,SPSS,stata",https://www.fiverr.com/miksolutions/do-statistical-and-mathematics-analysis-in-excel,miksolutions,98%,(2),Kenya,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$50,Data Analysis & Reports,English,I will scrape any website and put data into database,https://www.fiverr.com/digitalmodule/scrape-any-website-and-put-data-into-database,digitalmodule,100%,(2),India,9 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$15,Data Analysis & Reports,English,"I will offer support in data analysis and research in excel,spss, r",https://www.fiverr.com/translogic/perform-data-analysis-modelling-and-reports-with-spss-and-r,translogic,93%,(11),Nigeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will help in probability and statistics analysis,https://www.fiverr.com/engineermichael/help-in-probability-and-statistics,engineermichael,96%,(7),Kenya,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,"English, Hindi, Panjabi, English (uk)","I will automate, beautify and visually enhance your Excel Workbook",https://www.fiverr.com/realawadh/automate-beautify-and-visually-enhance-your-excel-workbook,realawadh,100%,(5),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$5,Data Analysis & Reports,English,I will provide help in matlab and simulink tasks,https://www.fiverr.com/prof_jonie/do-matlab-and-simulink-tasks,prof_jonie,97%,(3),Kenya,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English (uk), Urdu",I will do Screen Scraping related tasks and make scripts,https://www.fiverr.com/babarhussain47/do-screen-scraping-related-tasks-and-make-scripts,babarhussain47,100%,(8),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$80,Data Analysis & Reports,English,"I will build dashboards on Qlikview, Qlik Sense or PowerBI for you",https://www.fiverr.com/abayomithompson/build-dashboards-on-qlikview-qlik-sense-or-powerbi-for-you,abayomithompson,100%,(3),Nigeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Hindi",I will help you with your data processing in Excel,https://www.fiverr.com/prashantteasy/help-you-with-your-data-processing-in-excel,prashantteasy,99%,(8),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will professionally help with any work in Microsoft Excel,https://www.fiverr.com/uditha_3mk/do-ms-excel-based-homework-assignments-cals-etc,uditha_3mk,100%,(6),Sri Lanka,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Sinhala, sinhalese",I will do your simulink project on solving system of equations,https://www.fiverr.com/widfiv/do-your-simulink-project-on-solving-system-of-equations,widfiv,100%,(10),Sri Lanka,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, French",I will do any data analysis work using R,https://www.fiverr.com/segunojo/do-any-data-science-or-analysis-work-using-r,segunojo,100%,(13),Nigeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will be your Microsoft Excel Expert,https://www.fiverr.com/aamnazahra10/help-you-in-microsoft-excel-assignments,aamnazahra10,100%,(34),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,"English, Urdu",I will do Arena simulation with Arena software,https://www.fiverr.com/subhankhan123/do-arena-simulation-with-arena-software-f5532583-0592-449c-8d32-45f296f54536,subhankhan123,95%,(6),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, French","I will do Web Scraping, Data Mining, Data Extract to csv, xls, pdf",https://www.fiverr.com/bzahname/code-scripts-in-python,bzahname,100%,(6),Algeria,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu, Panjabi","I will make Google form, online questionnaires",https://www.fiverr.com/zulnoorain7/make-google-forms-online-questionnaires,zulnoorain7,99%,(48),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$25,Data Analysis & Reports,English,"I will provide any service related to GIS, spatial data, mapping",https://www.fiverr.com/professor_khan/provide-any-service-related-to-gis-spatial-data-mapping,professor_khan,76%,(4),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Hindi","I will do Excel job Spreadsheet, Formulas calculation etc",https://www.fiverr.com/parag2394/do-excel-job-spreadsheet-formulas-calculation-etc,parag2394,98%,(15),India,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$15,Data Analysis & Reports,"English, Portuguese (brasil)",I will do any complex or basic Excel tasks,https://www.fiverr.com/jgmtheron/do-any-complex-excel-tasks,jgmtheron,100%,(21),United States,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-9,$100,Content Marketing,English,I will create AMAZING copywriting for your website,https://www.fiverr.com/natasha_rawling/unique-web-content-as-a-native-english-writer,natasha_rawling,94%,(22),United States,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Content Marketing,"English, Tagalog","I will post your tech link, article, or app on quality no 1 IT Blog",https://www.fiverr.com/pol901pol/post-your-tech-article-on-my-blog-number-1-on-google-for-keyword-information-technology-blog,pol901pol,98%,(120),United States,7 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,"German, Spanish, Arabic, English","I will publish guest post on Medium,Wn and Lifehack Within 10 hours",https://www.fiverr.com/shifat27/publish-three-guest-post-on-medium-wn-and-lifehack,shifat27,97%,(16),Bangladesh,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English (uk),I will write Guest Post DA 70 Travel blog,https://www.fiverr.com/imranseo1/write-guest-post-da-70-cf-55-tf-64-travel-blog,imranseo1,98%,(130),India,7 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,"English, Urdu",I will publish a Guest Post on Behance,https://www.fiverr.com/aliahmadisb/publish-a-guest-post-on-behance,aliahmadisb,99%,(16),Pakistan,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$10,Content Marketing,"English, Turkish",I will publish a guest post on Kinja,https://www.fiverr.com/eksencan/publish-a-guest-post-on-kinja,eksencan,99%,(17),Turkey,2 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English,I will do guest post on Technology blog with high da and tf,https://www.fiverr.com/topguestposting/do-guest-post-on-technology-blog-with-high-da-and-tf,topguestposting,100%,(5),France,3 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English,I will do Guest Post in DA 69 PA62 Home Improvement Blog,https://www.fiverr.com/apri777/do-guest-post-in-da-69-pa62-home-improvement-blog,apri777,98%,(47),United Kingdom,8 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English,I will do Guest Post on DA40 Hq Health Blog,https://www.fiverr.com/edwardjohnson83/do-guest-post-on-da35-pa45-high-quality-health-blog,edwardjohnson83,99%,(150),India,4 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English,I will add guest post on TF 19 Technology blog,https://www.fiverr.com/bennyluke/do-guest-post-on-my-pr3-technology-blog,bennyluke,100%,(117),India,4 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English,I will do guest post on Instructables,https://www.fiverr.com/chemical129/post-a-guest-post-on-instructables,chemical129,99%,(31),Pakistan,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$25,Content Marketing,English,I will write and publish a unique guest post on Buzzfeed,https://www.fiverr.com/lolaus/write-and-publish-a-unique-guest-post-on-buzzfeed,lolaus,100%,(12),United Kingdom,1 Hrs.
Digital Marketing,rating-circles star-rating-s12 rate-10,$5,Content Marketing,English,I will write and guest post on Home Improvement blog,https://www.fiverr.com/helloobar/write-and-guest-post-on-home-improvement-blog,helloobar,98%,(61),United States,1 Day
