category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Business,rating-circles star-rating-s12 rate-10,$150 ,Business Plans,English,I will write new startup business plans,https://www.fiverr.com/thebusinessplan/write-new-startup-business-plans,thebusinessplan,98%,-2,Nigeria,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$30 ,Business Plans,English,"I will write your business plan, presentations, strategy",https://www.fiverr.com/madamwriter/do-write-your-business-plan-presentations-strategy-773b14b9-8ba2-4815-b943-8918f7cb479a,madamwriter,94%,-3,Kenya,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10 ,Business Plans,English,I will write you a presentable Business Plan,https://www.fiverr.com/larrynancy1/write-you-a-presentable-business-plan,larrynancy1,94%,-4,United States,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$10 ,Business Plans,English,I will supply a Janitorial Cleaning Company Business Plan,https://www.fiverr.com/jssnetbay/supply-a-janitorialcleaning-company-business-plan,jssnetbay,98%,-40,United States,6 Hrs.
Business,rating-circles star-rating-s12 rate-9,$5 ,Business Plans,English,"I will do a research, write business plan for you",https://www.fiverr.com/syntheplan/write-an-investors-ready-business-plan,syntheplan,87%,-17,United States,20 Hrs.
Business,rating-circles star-rating-s12 rate-8,$10 ,Business Plans,English,I will do any of your business assignment,https://www.fiverr.com/franksmalls/do-any-of-your-business-assignment,franksmalls,90%,-3,United Kingdom,1 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5 ,Business Plans,English,I will send you a Business Plan Template in 12 hours,https://www.fiverr.com/fmmarketinguk/give-you-a-professional-business-plan-template,fmmarketinguk,99%,-91,United Kingdom,8 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5 ,Business Plans,English,I will create a Lean Canvas for your startup or idea,https://www.fiverr.com/claudiagoga/create-a-lean-canvas-for-your-startup-or-idea,claudiagoga,100%,-4,Romania,10 Hrs.
Business,rating-circles star-rating-s12 rate-10,$5 ,Business Plans,English,I will write a Real estate business plan,https://www.fiverr.com/connie2jill/write-a-real-estate-business-plan,connie2jill,96%,-1,Kenya,10 Hrs.
Business,rating-circles star-rating-s12 rate-10,$15 ,Business Plans,English,I will create custom sponsorship levels for proposal,https://www.fiverr.com/williams_kt/create-custom-sponsorship-levels-for-proposal,williams_kt,97%,-84,United States,8 Hrs.
