category,rating,starting_price,subcategory,language,title,url,seller,pos_rating,num_reviews,location,ave_reponse_time
Graphics & Design,rating-circles star-rating-s12 rate-10,$5,Photoshop Editing,English,"I will crop, resize  photos, 20 images to the size you want",https://www.fiverr.com/nataly3/crop-up-to-22-images-to-the-size-you-want,nataly3,100%,(207),Romania,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,"I will do any kind of Excel,VBA,spreadsheet Task",https://www.fiverr.com/expertpeople/do-any-kind-of-excel-spreadsheet-task,expertpeople,100%,(34),Bangladesh,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,"I will scrap,extract,harvest data from Web Pages",https://www.fiverr.com/ahsanroy/create-google-forms-for-you-321e1bc3-c9b0-4d9d-beaf-8594fb69998d,ahsanroy,100%,(4),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Chinese","I will do Excel or Google Sheets tasks, data analysis or dashboards",https://www.fiverr.com/cyanne/do-excel-data-analysis-report-dashboard,cyanne,100%,(16),Malaysia,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu, Hindi",I will do CFD and finite element analysis using Ansys,https://www.fiverr.com/farhanakram/design-3d-model-on-ansys-and-make-analysis-of-the-model-by-applying-forces-etc,farhanakram,99%,(25),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$100,Data Analysis & Reports,"English, Spanish",I will write your vba excel code,https://www.fiverr.com/alsanchez65/write-your-vba-excel-code,alsanchez65,100%,(6),Venezuela,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will help with statistics and data analysis,https://www.fiverr.com/datagk/deliver-quality-excel-data-analysis-4020d9bb-2387-4b07-80ad-44e241a53419,datagk,100%,(30),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will write R programs or I will fix bugs in R scripts,https://www.fiverr.com/sharath_gs/write-or-fix-r-scripts,sharath_gs,100%,(10),India,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Bengali, Hindi",I will design Online Google Forms and Report,https://www.fiverr.com/bidyut0108/design-online-forms-and-report,bidyut0108,100%,(4),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu",I will deal with any kind of work in MS Excel,https://www.fiverr.com/yusrazakir95/deal-with-any-kind-of-work-in-ms-excel,yusrazakir95,100%,(15),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"Urdu, English",I will do Microsoft Excel projects and excel Applications,https://www.fiverr.com/mrmueen/do-microsoft-excel-projects-and-asssignments,mrmueen,100%,(94),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu",I will do any work related to excel spreadsheet,https://www.fiverr.com/arkamiftikhar/do-any-work-related-to-excel,arkamiftikhar,98%,(37),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"French, Arabic, English",I will create formulas and macros for you in Excel,https://www.fiverr.com/caroll2015/formulas-and-graphs-in-excel,caroll2015,98%,(25),Morocco,10 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,English,I will do all your Matlab signal Processing,https://www.fiverr.com/jesklose/do-all-your-matlab,jesklose,98%,(12),Kenya,12 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$30,Data Analysis & Reports,"Bengali, Chinese, English",I will build klipfolio dashboard for your business and activities,https://www.fiverr.com/fireball003/build-klipfolio-business-dashboard,fireball003,100%,(3),Bangladesh,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,English,I will write the matlab code for image processing,https://www.fiverr.com/iamemon/write-the-matlab-code-for-image-processing,iamemon,98%,(18),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,"I will do Data Mining,Web Scrape,Extract Data into Excel,Data entry",https://www.fiverr.com/sharif_ullah/do-data-mining-web-scrape-extract-data-into-excel,sharif_ullah,99%,(69),Bangladesh,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will be your business statistics tutor,https://www.fiverr.com/statsworld/be-your-business-statistics-tutor,statsworld,98%,(22),Nigeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Urdu, Panjabi, English (uk)",I will do MATLAB Tasks and Projects,https://www.fiverr.com/zain_ul_abedeen/do-matlab-related-assignments-and-projects,zain_ul_abedeen,97%,(101),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will do Excel and Macros related work for you,https://www.fiverr.com/kushimisra/do-excel-and-macros-related-work-for-you,kushimisra,95%,(5),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,"English, Gujarati, Hindi",I will work on Java and Big Data assignments,https://www.fiverr.com/dipal47/work-on-java-and-big-data-assignments,dipal47,100%,(24),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Data Analysis & Reports,"English, Hindi",I will do anything in excel,https://www.fiverr.com/mayankvijay/do-anything-in-excel,mayankvijay,99%,(68),India,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Data Analysis & Reports,English,I will do SAS data processing and analysis,https://www.fiverr.com/robbielj/do-sas-data-processing-and-analysis-for-you,robbielj,98%,(57),Netherlands,7 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,English,I will do codeigniter related tasks,https://www.fiverr.com/qurban_ali/do-codeigniter-related-tasks-f2d8b099-085c-4d83-ba8e-1564d5ed3b14,qurban_ali,99%,(52),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$5,Web Programming,English,"I will code and implement HTML5,CSS3,PHP,Javascript,Jquery,Ajax",https://www.fiverr.com/junaid_akhan/code-and-implement-php-javascript-jquery-ajax,junaid_akhan,97%,(14),Pakistan,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, Hindi",I will support your Sharepoint needs,https://www.fiverr.com/rashu268/support-your-sharepoint-needs-and-immigration-needs,rashu268,99%,(42),Canada,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,English,I will create or modify a phpBB forum,https://www.fiverr.com/dtyacf/create-a-phpbb-forum,dtyacf,100%,(116),Bangladesh,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, Hindi, Bengali",I will convert Psd to Html with responsive,https://www.fiverr.com/mynulhasan_sazu/convert-psd-to-html-6b4ad3c0-87a6-4c5b-b2bb-835193a6a598,mynulhasan_sazu,100%,(47),Bangladesh,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$45,Web Programming,English,I will integrate any web API,https://www.fiverr.com/codenassor/implement-any-web-api,codenassor,100%,(15),United States,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, Urdu",I will fix html5 and css3 bugs,https://www.fiverr.com/fahidnasir/fix-html5-and-css3-bugs,fahidnasir,97%,(11),Pakistan,4 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, Urdu",I will create a static and dynamic website,https://www.fiverr.com/jobsoft/web-designer-and-development-psd-to-html,jobsoft,97%,(70),Pakistan,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,English,"I will fix Any Html, Css, Javascript Errors, Website Bugs Or Issues",https://www.fiverr.com/sajithsmd/fix-any-html-css-javascript-errors-website-bugs-or-issues,sajithsmd,100%,(13),Sri Lanka,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Web Programming,English (uk),I will convert PSD to WordPress responsive website,https://www.fiverr.com/lamiahamid/convert-psd-to-wordpress-responsive-website,lamiahamid,100%,(14),Bangladesh,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,English,I will convert AWESOME psd to html with Bootstrap,https://www.fiverr.com/iftekhar_rahman/do-professional-psd-to-html,iftekhar_rahman,98%,(17),Bangladesh,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English (uk), English",I will install wordpress or upload website to cpanel or web hosting,https://www.fiverr.com/cooldesignmaker/install-wordpress-in-24-hours,cooldesignmaker,98%,(91),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,English,I will fix php relative website bug,https://www.fiverr.com/profdevrim2016/fix-php-relative-website-bug,profdevrim2016,95%,(70),Pakistan,2 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, Urdu","I will fix html, css, php bugs",https://www.fiverr.com/ihsanjadoon/fix-html-css-php-bugs,ihsanjadoon,100%,(16),Pakistan,7 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Web Programming,"English, French, Arabic","I will fix Any JEE,Php,Mysql,Javascript,Html,Css Bugs",https://www.fiverr.com/enima1/fix-any-jee-php-mysql-javascript-html-css-bugs,enima1,99%,(10),Morocco,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, French, Arabic","I will build and customize odoo apps in v7, v8, v9 and v10",https://www.fiverr.com/muranmed/develop-or-customize-odoo-modules,muranmed,100%,(14),Algeria,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$10,Web Programming,English,I will create your website in ASP Dot Net,https://www.fiverr.com/mzeeshan25/create-and-fix-your-website-and-your-desktop-applications,mzeeshan25,100%,(17),Pakistan,1 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-9,$5,Web Programming,"English, Hindi, Gujarati","I will solve htaccess, 301, seo urls issues",https://www.fiverr.com/freelencerjobs/resolve-htaccess-issue-any-types-of-redirects,freelencerjobs,95%,(41),India,3 Hrs.
Programming & Tech,rating-circles star-rating-s12 rate-10,$5,Web Programming,"English, Urdu",I will create email signature in html,https://www.fiverr.com/shahjahan112/create-email-signature-in-html-file,shahjahan112,96%,(74),Pakistan,9 Hrs.
