Date,Bid,Ask,Mid,Change,% Change,Cumulative Change %,High,Low
02/23/05,0.022862,0.022899,0.022881,0.00,-0.03,-89.05,0.022881,0.022881
02/22/05,0.022862,0.022915,0.022889,0.00,0.26,-89.05,0.022889,0.022889
02/21/05,0.022815,0.022841,0.022828,0.00,-0.06,-89.08,0.022828,0.022828
02/18/05,0.022815,0.022868,0.022841,0.00,0.04,-89.07,0.022841,0.022841
02/17/05,0.022830,0.022835,0.022833,0.00,-0.16,-89.07,0.022833,0.022833
02/16/05,0.022847,0.022894,0.022870,0.00,0.15,-89.06,0.022870,0.022870
02/15/05,0.022810,0.022862,0.022836,0.00,-0.39,-89.07,0.022836,0.022836
02/14/05,0.022915,0.022936,0.022925,0.00,0.28,-89.03,0.022925,0.022925
02/11/05,0.022841,0.022883,0.022862,0.00,0.09,-89.06,0.022862,0.022862
02/10/05,0.022815,0.022868,0.022841,0.00,-0.18,-89.07,0.022841,0.022841
02/09/05,0.022857,0.022910,0.022883,0.00,-0.07,-89.05,0.022883,0.022883
02/08/05,0.022873,0.022925,0.022899,0.00,-0.50,-89.04,0.022899,0.022899
02/07/05,0.022989,0.023041,0.023015,0.00,-0.12,-88.99,0.023015,0.023015
02/04/05,0.023015,0.023068,0.023041,0.00,-0.05,-88.97,0.023041,0.023041
02/03/05,0.023026,0.023079,0.023052,0.00,0.05,-88.97,0.023052,0.023052
02/02/05,0.023015,0.023068,0.023041,0.00,0.69,-88.97,0.023041,0.023041
02/01/05,0.022857,0.022910,0.022883,0.00,-0.10,-89.05,0.022883,0.022883
01/31/05,0.022878,0.022936,0.022907,0.00,0.13,-89.04,0.022907,0.022907
01/28/05,0.022852,0.022904,0.022878,0.00,-0.08,-89.05,0.022878,0.022878
01/27/05,0.022883,0.022910,0.022896,0.00,0.10,-89.04,0.022896,0.022896
01/26/05,0.022852,0.022894,0.022873,0.00,0.16,-89.06,0.022873,0.022873
01/25/05,0.022815,0.022857,0.022836,0.00,-0.31,-89.07,0.022836,0.022836
01/24/05,0.022894,0.022920,0.022907,0.00,0.10,-89.04,0.022907,0.022907
01/21/05,0.022857,0.022910,0.022883,0.00,0.19,-89.05,0.022883,0.022883
01/20/05,0.022821,0.022857,0.022839,0.00,-0.38,-89.07,0.022839,0.022839
01/19/05,0.022920,0.022931,0.022925,0.00,0.15,-89.03,0.022925,0.022925
01/18/05,0.022868,0.022915,0.022891,0.00,-0.19,-89.05,0.022891,0.022891
01/17/05,0.022915,0.022957,0.022936,0.00,0.02,-89.03,0.022936,0.022936
01/14/05,0.022904,0.022957,0.022931,0.00,0.03,-89.03,0.022931,0.022931
01/13/05,0.022915,0.022931,0.022923,0.00,0.08,-89.03,0.022923,0.022923
01/12/05,0.022889,0.022920,0.022904,0.00,0.00,-89.04,0.022904,0.022904
01/11/05,0.022894,0.022915,0.022904,0.00,0.49,-89.04,0.022904,0.022904
01/10/05,0.022763,0.022821,0.022792,0.00,-0.43,-89.09,0.022792,0.022792
01/07/05,0.022873,0.022910,0.022891,0.00,0.27,-89.05,0.022891,0.022891
01/06/05,0.022810,0.022847,0.022828,0.00,-0.24,-89.08,0.022828,0.022828
01/05/05,0.022873,0.022894,0.022883,0.00,-0.56,-89.05,0.022883,0.022883
01/04/05,0.022999,0.023026,0.023012,0.00,-0.09,-88.99,0.023012,0.023012
01/03/05,0.023015,0.023052,0.023034,0.00,0.13,-88.98,0.023034,0.023034
12/31/04,0.022978,0.023031,0.023004,0.00,0.41,-88.99,0.023004,0.023004
12/30/04,0.022894,0.022925,0.022910,0.00,0.10,-89.04,0.022910,0.022910
12/29/04,0.022873,0.022899,0.022886,0.00,-0.02,-89.05,0.022886,0.022886
12/28/04,0.022868,0.022915,0.022891,0.00,0.24,-89.05,0.022891,0.022891
12/27/04,0.022821,0.022852,0.022836,0.00,-0.09,-89.07,0.022836,0.022836
12/24/04,0.022831,0.022883,0.022857,0.00,0.00,-89.06,0.022857,0.022857
12/23/04,0.022831,0.022883,0.022857,0.00,0.16,-89.06,0.022857,0.022857
12/22/04,0.022805,0.022836,0.022821,0.00,-0.22,-89.08,0.022821,0.022821
12/21/04,0.022857,0.022883,0.022870,0.00,0.23,-89.06,0.022870,0.022870
12/20/04,0.022805,0.022831,0.022818,0.00,0.21,-89.08,0.022818,0.022818
12/17/04,0.022753,0.022789,0.022771,0.00,-0.42,-89.10,0.022771,0.022771
12/16/04,0.022841,0.022894,0.022868,0.00,0.39,-89.06,0.022868,0.022868
12/15/04,0.022769,0.022789,0.022779,0.00,0.40,-89.10,0.022779,0.022779
12/14/04,0.022671,0.022707,0.022689,0.00,0.23,-89.14,0.022689,0.022689
12/13/04,0.022624,0.022650,0.022637,0.00,1.01,-89.17,0.022637,0.022637
12/10/04,0.022386,0.022437,0.022411,0.00,-1.06,-89.28,0.022411,0.022411
12/09/04,0.022640,0.022665,0.022653,0.00,-0.46,-89.16,0.022653,0.022653
12/08/04,0.022743,0.022774,0.022758,0.00,-0.60,-89.11,0.022758,0.022758
12/07/04,0.022883,0.022910,0.022896,0.00,-0.31,-89.04,0.022896,0.022896
12/06/04,0.022952,0.022983,0.022967,0.00,1.19,-89.01,0.022967,0.022967
12/03/04,0.022686,0.022707,0.022696,0.00,-0.05,-89.14,0.022696,0.022696
12/02/04,0.022696,0.022717,0.022707,0.00,0.52,-89.13,0.022707,0.022707
12/01/04,0.022573,0.022604,0.022589,0.00,0.50,-89.19,0.022589,0.022589
11/30/04,0.022467,0.022487,0.022477,0.00,0.48,-89.24,0.022477,0.022477
11/29/04,0.022356,0.022381,0.022369,0.00,0.58,-89.30,0.022369,0.022369
11/26/04,0.022227,0.022252,0.022240,0.00,0.12,-89.36,0.022240,0.022240
11/25/04,0.022198,0.022227,0.022212,0.00,0.01,-89.37,0.022212,0.022212
11/24/04,0.022198,0.022222,0.022210,0.00,0.04,-89.37,0.022210,0.022210
11/23/04,0.022193,0.022207,0.022200,0.00,-0.09,-89.38,0.022200,0.022200
11/22/04,0.022207,0.022232,0.022220,0.00,0.00,-89.37,0.022220,0.022220
11/19/04,0.022207,0.022232,0.022220,0.00,0.07,-89.37,0.022220,0.022220
11/18/04,0.022193,0.022217,0.022205,0.00,-0.07,-89.37,0.022205,0.022205
11/17/04,0.022198,0.022242,0.022220,0.00,-0.02,-89.37,0.022220,0.022220
11/16/04,0.022212,0.022237,0.022225,0.00,-0.06,-89.37,0.022225,0.022225
11/15/04,0.022212,0.022262,0.022237,0.00,0.20,-89.36,0.022237,0.022237
11/12/04,0.022178,0.022207,0.022193,0.00,0.20,-89.38,0.022193,0.022193
11/11/04,0.022124,0.022173,0.022148,0.00,-0.11,-89.40,0.022148,0.022148
11/10/04,0.022163,0.022183,0.022173,0.00,0.07,-89.39,0.022173,0.022173
11/09/04,0.022153,0.022163,0.022158,0.00,-0.09,-89.40,0.022158,0.022158
11/08/04,0.022173,0.022183,0.022178,0.00,0.16,-89.39,0.022178,0.022178
11/05/04,0.022124,0.022163,0.022143,0.00,-0.06,-89.40,0.022143,0.022143
11/04/04,0.022143,0.022168,0.022156,0.00,0.40,-89.40,0.022156,0.022156
11/03/04,0.022051,0.022085,0.022068,0.00,0.42,-89.44,0.022068,0.022068
11/02/04,0.021964,0.021988,0.021976,0.00,-0.29,-89.48,0.021976,0.021976
11/01/04,0.022026,0.022051,0.022039,0.00,-0.02,-89.45,0.022039,0.022039
10/29/04,0.022031,0.022056,0.022043,0.00,0.35,-89.45,0.022043,0.022043
10/28/04,0.021954,0.021978,0.021966,0.00,0.16,-89.49,0.021966,0.021966
10/27/04,0.021920,0.021939,0.021930,0.00,0.10,-89.51,0.021930,0.021930
10/26/04,0.021896,0.021920,0.021908,0.00,-0.04,-89.52,0.021908,0.021908
10/25/04,0.021906,0.021930,0.021918,0.00,0.16,-89.51,0.021918,0.021918
10/22/04,0.021858,0.021906,0.021882,0.00,0.03,-89.53,0.021882,0.021882
10/21/04,0.021863,0.021887,0.021875,0.00,0.02,-89.53,0.021875,0.021875
10/20/04,0.021858,0.021882,0.021870,0.00,0.11,-89.54,0.021870,0.021870
10/19/04,0.021834,0.021858,0.021846,0.00,0.08,-89.55,0.021846,0.021846
10/18/04,0.021815,0.021844,0.021829,0.00,-0.03,-89.55,0.021829,0.021829
10/15/04,0.021825,0.021848,0.021836,0.00,0.07,-89.55,0.021836,0.021836
10/14/04,0.021810,0.021834,0.021822,0.00,-0.05,-89.56,0.021822,0.021822
10/13/04,0.021820,0.021848,0.021834,0.00,0.00,-89.55,0.021834,0.021834
10/12/04,0.021810,0.021858,0.021834,0.00,-0.04,-89.55,0.021834,0.021834
10/11/04,0.021834,0.021853,0.021844,0.00,-0.09,-89.55,0.021844,0.021844
10/08/04,0.021844,0.021882,0.021863,0.00,0.23,-89.54,0.021863,0.021863
10/07/04,0.021801,0.021825,0.021813,0.00,-0.02,-89.56,0.021813,0.021813
10/06/04,0.021810,0.021825,0.021817,0.00,0.02,-89.56,0.021817,0.021817
10/05/04,0.021801,0.021825,0.021813,0.00,0.01,-89.56,0.021813,0.021813
10/04/04,0.021786,0.021834,0.021810,0.00,-0.04,-89.56,0.021810,0.021810
10/01/04,0.021810,0.021829,0.021820,0.00,0.37,-89.56,0.021820,0.021820
09/30/04,0.021716,0.021763,0.021739,0.00,-0.10,-89.60,0.021739,0.021739
09/29/04,0.021739,0.021782,0.021760,0.00,0.42,-89.59,0.021760,0.021760
09/28/04,0.021645,0.021692,0.021668,0.00,-0.42,-89.63,0.021668,0.021668
09/27/04,0.021749,0.021772,0.021760,0.00,-0.22,-89.59,0.021760,0.021760
09/24/04,0.021796,0.021820,0.021808,0.00,-0.03,-89.56,0.021808,0.021808
09/23/04,0.021801,0.021829,0.021815,0.00,-0.04,-89.56,0.021815,0.021815
09/22/04,0.021805,0.021844,0.021825,0.00,-0.02,-89.56,0.021825,0.021825
09/21/04,0.021815,0.021844,0.021829,0.00,0.08,-89.55,0.021829,0.021829
09/20/04,0.021801,0.021825,0.021813,0.00,-0.08,-89.56,0.021813,0.021813
09/17/04,0.021815,0.021844,0.021829,0.00,-0.03,-89.55,0.021829,0.021829
09/16/04,0.021825,0.021848,0.021836,0.00,-0.02,-89.55,0.021836,0.021836
09/15/04,0.021829,0.021853,0.021841,0.00,0.19,-89.55,0.021841,0.021841
09/14/04,0.021777,0.021825,0.021801,0.00,0.59,-89.57,0.021801,0.021801
09/13/04,0.021659,0.021687,0.021673,0.00,0.16,-89.63,0.021673,0.021673
09/10/04,0.021626,0.021650,0.021638,0.00,0.09,-89.65,0.021638,0.021638
09/09/04,0.021598,0.021640,0.021619,0.00,0.10,-89.66,0.021619,0.021619
09/08/04,0.021575,0.021622,0.021598,0.00,0.08,-89.67,0.021598,0.021598
09/07/04,0.021570,0.021594,0.021582,0.00,0.01,-89.67,0.021582,0.021582
09/06/04,0.021573,0.021587,0.021580,0.00,-0.08,-89.67,0.021580,0.021580
09/03/04,0.021584,0.021608,0.021596,0.00,-0.04,-89.67,0.021596,0.021596
09/02/04,0.021589,0.021622,0.021605,0.00,0.04,-89.66,0.021605,0.021605
09/01/04,0.021575,0.021617,0.021596,0.00,0.09,-89.67,0.021596,0.021596
08/31/04,0.021566,0.021589,0.021577,0.00,0.00,-89.68,0.021577,0.021577
08/30/04,0.021566,0.021589,0.021577,0.00,-0.17,-89.68,0.021577,0.021577
08/27/04,0.021608,0.021622,0.021615,0.00,0.08,-89.66,0.021615,0.021615
08/26/04,0.021575,0.021622,0.021598,0.00,0.08,-89.67,0.021598,0.021598
08/25/04,0.021570,0.021594,0.021582,0.00,-0.17,-89.67,0.021582,0.021582
08/24/04,0.021608,0.021631,0.021619,0.00,0.00,-89.66,0.021619,0.021619
08/23/04,0.021612,0.021626,0.021619,0.00,-0.06,-89.66,0.021619,0.021619
08/20/04,0.021622,0.021645,0.021633,0.00,0.05,-89.65,0.021633,0.021633
08/19/04,0.021612,0.021631,0.021622,0.00,0.18,-89.65,0.021622,0.021622
08/18/04,0.021570,0.021594,0.021582,0.00,-0.05,-89.67,0.021582,0.021582
08/17/04,0.021580,0.021608,0.021594,0.00,0.05,-89.67,0.021594,0.021594
08/16/04,0.021570,0.021594,0.021582,0.00,-0.16,-89.67,0.021582,0.021582
08/13/04,0.021612,0.021622,0.021617,0.00,-0.17,-89.66,0.021617,0.021617
08/12/04,0.021636,0.021673,0.021654,0.00,0.22,-89.64,0.021654,0.021654
08/11/04,0.021594,0.021622,0.021608,0.00,0.15,-89.66,0.021608,0.021608
08/10/04,0.021570,0.021580,0.021575,0.00,0.08,-89.68,0.021575,0.021575
08/09/04,0.021547,0.021570,0.021559,0.00,-0.17,-89.68,0.021559,0.021559
08/06/04,0.021589,0.021603,0.021596,0.00,0.14,-89.67,0.021596,0.021596
08/05/04,0.021552,0.021580,0.021566,0.00,-0.08,-89.68,0.021566,0.021566
08/04/04,0.021566,0.021598,0.021582,0.00,-0.02,-89.67,0.021582,0.021582
08/03/04,0.021575,0.021598,0.021587,0.00,-0.04,-89.67,0.021587,0.021587
08/02/04,0.021584,0.021608,0.021596,0.00,0.15,-89.67,0.021596,0.021596
07/30/04,0.021552,0.021575,0.021563,0.00,0.05,-89.68,0.021563,0.021563
07/29/04,0.021529,0.021575,0.021552,0.00,-0.32,-89.69,0.021552,0.021552
07/28/04,0.021598,0.021645,0.021622,0.00,-0.11,-89.65,0.021622,0.021622
07/27/04,0.021622,0.021668,0.021645,0.00,0.17,-89.64,0.021645,0.021645
07/26/04,0.021598,0.021617,0.021608,0.00,0.04,-89.66,0.021608,0.021608
07/23/04,0.021575,0.021622,0.021598,0.00,-0.11,-89.67,0.021598,0.021598
07/22/04,0.021612,0.021631,0.021622,0.00,-0.37,-89.65,0.021622,0.021622
07/21/04,0.021687,0.021716,0.021701,0.00,-0.04,-89.62,0.021701,0.021701
07/20/04,0.021692,0.021730,0.021711,0.00,0.01,-89.61,0.021711,0.021711
07/19/04,0.021697,0.021720,0.021708,0.00,-0.36,-89.61,0.021708,0.021708
07/16/04,0.021763,0.021810,0.021786,0.00,0.28,-89.58,0.021786,0.021786
07/15/04,0.021701,0.021749,0.021725,0.00,-0.23,-89.60,0.021725,0.021725
07/14/04,0.021763,0.021786,0.021775,0.00,-0.22,-89.58,0.021775,0.021775
07/13/04,0.021805,0.021839,0.021822,0.00,-0.37,-89.56,0.021822,0.021822
07/12/04,0.021882,0.021925,0.021903,0.00,-0.07,-89.52,0.021903,0.021903
07/09/04,0.021906,0.021930,0.021918,0.00,0.22,-89.51,0.021918,0.021918
07/08/04,0.021858,0.021882,0.021870,0.00,0.21,-89.54,0.021870,0.021870
07/07/04,0.021815,0.021834,0.021825,0.00,0.39,-89.56,0.021825,0.021825
07/06/04,0.021716,0.021763,0.021739,0.00,-0.43,-89.60,0.021739,0.021739
07/05/04,0.021825,0.021844,0.021834,0.00,-0.22,-89.55,0.021834,0.021834
07/02/04,0.021858,0.021906,0.021882,0.00,0.33,-89.53,0.021882,0.021882
07/01/04,0.021786,0.021834,0.021810,0.00,0.27,-89.56,0.021810,0.021810
06/30/04,0.021739,0.021763,0.021751,0.00,0.05,-89.59,0.021751,0.021751
06/29/04,0.021716,0.021763,0.021739,0.00,-0.34,-89.60,0.021739,0.021739
06/28/04,0.021801,0.021825,0.021813,0.00,-0.17,-89.56,0.021813,0.021813
06/25/04,0.021839,0.021863,0.021851,0.00,0.13,-89.54,0.021851,0.021851
06/24/04,0.021810,0.021834,0.021822,0.00,-0.33,-89.56,0.021822,0.021822
06/23/04,0.021882,0.021906,0.021894,0.00,1.15,-89.52,0.021894,0.021894
06/22/04,0.021622,0.021668,0.021645,0.00,-0.71,-89.64,0.021645,0.021645
06/21/04,0.021791,0.021810,0.021801,0.00,-0.57,-89.57,0.021801,0.021801
06/18/04,0.021906,0.021944,0.021925,0.00,-0.35,-89.51,0.021925,0.021925
06/17/04,0.021978,0.022026,0.022002,0.00,-0.29,-89.47,0.022002,0.022002
06/16/04,0.022056,0.022075,0.022065,0.00,0.07,-89.44,0.022065,0.022065
06/15/04,0.022041,0.022060,0.022051,0.00,-0.06,-89.45,0.022051,0.022051
06/14/04,0.022051,0.022075,0.022063,0.00,-0.56,-89.44,0.022063,0.022063
06/11/04,0.022178,0.022198,0.022188,0.00,-0.06,-89.38,0.022188,0.022188
06/10/04,0.022188,0.022212,0.022200,0.00,-0.28,-89.38,0.022200,0.022200
06/09/04,0.022252,0.022272,0.022262,0.00,0.16,-89.35,0.022262,0.022262
06/08/04,0.022202,0.022252,0.022227,0.00,0.17,-89.36,0.022227,0.022227
06/07/04,0.022173,0.022207,0.022190,0.00,0.11,-89.38,0.022190,0.022190
06/04/04,0.022158,0.022173,0.022166,0.00,0.12,-89.39,0.022166,0.022166
06/03/04,0.022114,0.022163,0.022139,0.00,0.39,-89.41,0.022139,0.022139
06/02/04,0.022041,0.022065,0.022053,0.00,0.14,-89.45,0.022053,0.022053
06/01/04,0.022017,0.022026,0.022022,0.00,-0.04,-89.46,0.022022,0.022022
05/31/04,0.022026,0.022036,0.022031,0.00,0.00,-89.46,0.022031,0.022031
05/28/04,0.022026,0.022036,0.022031,0.00,-0.02,-89.46,0.022031,0.022031
05/27/04,0.022012,0.022060,0.022036,0.00,-0.06,-89.46,0.022036,0.022036
05/26/04,0.022024,0.022075,0.022050,0.00,-0.09,-89.45,0.022050,0.022050
05/25/04,0.022046,0.022095,0.022070,0.00,-0.07,-89.44,0.022070,0.022070
05/24/04,0.022060,0.022109,0.022085,0.00,-0.11,-89.43,0.022085,0.022085
05/21/04,0.022085,0.022134,0.022109,0.00,0.00,-89.42,0.022109,0.022109
05/20/04,0.022085,0.022134,0.022109,0.00,-0.20,-89.42,0.022109,0.022109
05/19/04,0.022148,0.022158,0.022153,0.00,0.64,-89.40,0.022153,0.022153
05/18/04,0.021988,0.022036,0.022012,0.00,0.17,-89.47,0.022012,0.022012
05/17/04,0.021951,0.022000,0.021976,0.00,0.10,-89.48,0.021976,0.021976
05/14/04,0.021930,0.021978,0.021954,0.00,-0.69,-89.50,0.021954,0.021954
05/13/04,0.022099,0.022114,0.022107,0.00,0.25,-89.42,0.022107,0.022107
05/12/04,0.022026,0.022075,0.022051,0.00,-0.06,-89.45,0.022051,0.022051
05/11/04,0.022051,0.022075,0.022063,0.00,-0.94,-89.44,0.022063,0.022063
05/10/04,0.022247,0.022297,0.022272,0.00,-0.62,-89.34,0.022272,0.022272
05/07/04,0.022391,0.022432,0.022411,0.00,0.02,-89.28,0.022411,0.022411
05/06/04,0.022381,0.022432,0.022406,0.00,-0.20,-89.28,0.022406,0.022406
05/05/04,0.022432,0.022472,0.022452,0.00,0.24,-89.26,0.022452,0.022452
05/04/04,0.022381,0.022416,0.022399,0.00,0.41,-89.28,0.022399,0.022399
05/03/04,0.022282,0.022331,0.022306,0.00,-0.80,-89.33,0.022306,0.022306
04/30/04,0.022462,0.022512,0.022487,0.00,-0.27,-89.24,0.022487,0.022487
04/29/04,0.022523,0.022573,0.022548,0.00,-0.51,-89.21,0.022548,0.022548
04/28/04,0.022645,0.022681,0.022663,0.00,0.14,-89.16,0.022663,0.022663
04/27/04,0.022609,0.022655,0.022632,0.00,-0.31,-89.17,0.022632,0.022632
04/26/04,0.022676,0.022727,0.022701,0.00,0.02,-89.14,0.022701,0.022701
04/23/04,0.022676,0.022717,0.022696,0.00,0.24,-89.14,0.022696,0.022696
04/22/04,0.022619,0.022665,0.022642,0.00,-0.34,-89.17,0.022642,0.022642
04/21/04,0.022701,0.022738,0.022720,0.00,-0.13,-89.13,0.022720,0.022720
04/20/04,0.022730,0.022769,0.022749,0.00,-0.23,-89.11,0.022749,0.022749
04/19/04,0.022789,0.022815,0.022802,0.00,-0.13,-89.09,0.022802,0.022802
04/16/04,0.022805,0.022857,0.022831,0.00,0.34,-89.08,0.022831,0.022831
04/15/04,0.022727,0.022779,0.022753,0.00,-0.43,-89.11,0.022753,0.022753
04/14/04,0.022847,0.022857,0.022852,0.00,-0.10,-89.07,0.022852,0.022852
04/13/04,0.022862,0.022889,0.022875,0.00,-0.24,-89.05,0.022875,0.022875
04/12/04,0.022904,0.022957,0.022931,0.00,-0.01,-89.03,0.022931,0.022931
04/09/04,0.022925,0.022941,0.022933,0.00,0.00,-89.03,0.022933,0.022933
04/08/04,0.022925,0.022941,0.022933,0.00,-0.29,-89.03,0.022933,0.022933
04/07/04,0.022973,0.023026,0.022999,0.00,0.41,-88.99,0.022999,0.022999
04/06/04,0.022883,0.022925,0.022904,0.00,-0.05,-89.04,0.022904,0.022904
04/05/04,0.022899,0.022931,0.022915,0.00,0.14,-89.04,0.022915,0.022915
04/02/04,0.022857,0.022910,0.022883,0.00,-0.80,-89.05,0.022883,0.022883
04/01/04,0.023041,0.023095,0.023068,0.00,0.16,-88.96,0.023068,0.023068
03/31/04,0.023004,0.023057,0.023031,0.00,1.35,-88.98,0.023031,0.023031
03/30/04,0.022701,0.022748,0.022725,0.00,0.02,-89.13,0.022725,0.022725
03/29/04,0.022696,0.022743,0.022720,0.00,0.94,-89.13,0.022720,0.022720
03/26/04,0.022502,0.022512,0.022507,0.00,0.66,-89.23,0.022507,0.022507
03/25/04,0.022346,0.022371,0.022359,0.00,0.01,-89.30,0.022359,0.022359
03/24/04,0.022321,0.022391,0.022356,0.00,0.19,-89.30,0.022356,0.022356
03/23/04,0.022297,0.022331,0.022314,0.00,0.62,-89.32,0.022314,0.022314
03/22/04,0.022151,0.022202,0.022177,0.00,0.13,-89.39,0.022177,0.022177
03/19/04,0.022129,0.022168,0.022148,0.00,0.13,-89.40,0.022148,0.022148
03/18/04,0.022114,0.022124,0.022119,0.00,0.00,-89.42,0.022119,0.022119
03/17/04,0.022114,0.022124,0.022119,0.00,-0.01,-89.42,0.022119,0.022119
03/16/04,0.022114,0.022129,0.022121,0.00,0.01,-89.41,0.022121,0.022121
03/15/04,0.022114,0.022124,0.022119,0.00,0.01,-89.42,0.022119,0.022119
03/12/04,0.022114,0.022119,0.022117,0.00,0.15,-89.42,0.022117,0.022117
03/11/04,0.022065,0.022099,0.022082,0.00,-0.17,-89.43,0.022082,0.022082
03/10/04,0.022114,0.022124,0.022119,0.00,0.00,-89.42,0.022119,0.022119
03/09/04,0.022114,0.022124,0.022119,0.00,0.03,-89.42,0.022119,0.022119
03/08/04,0.022095,0.022129,0.022112,0.00,0.10,-89.42,0.022112,0.022112
03/05/04,0.022065,0.022114,0.022090,0.00,0.00,-89.43,0.022090,0.022090
03/04/04,0.022065,0.022114,0.022090,0.00,-0.12,-89.43,0.022090,0.022090
03/03/04,0.022114,0.022119,0.022117,0.00,0.00,-89.42,0.022117,0.022117
03/02/04,0.022099,0.022134,0.022117,0.00,-0.03,-89.42,0.022117,0.022117
03/01/04,0.022099,0.022148,0.022124,0.00,0.08,-89.41,0.022124,0.022124
02/27/04,0.022095,0.022119,0.022107,0.00,0.00,-89.42,0.022107,0.022107
02/26/04,0.022090,0.022124,0.022107,0.00,-0.08,-89.42,0.022107,0.022107
02/25/04,0.022099,0.022148,0.022124,0.00,0.07,-89.41,0.022124,0.022124
02/24/04,0.022085,0.022134,0.022109,0.00,0.12,-89.42,0.022109,0.022109
02/23/04,0.022065,0.022099,0.022082,0.00,-0.19,-89.43,0.022082,0.022082
02/20/04,0.022109,0.022139,0.022124,0.00,0.09,-89.41,0.022124,0.022124
02/19/04,0.022085,0.022124,0.022104,0.00,0.08,-89.42,0.022104,0.022104
02/18/04,0.022065,0.022109,0.022087,0.00,-0.09,-89.43,0.022087,0.022087
02/17/04,0.022085,0.022129,0.022107,0.00,-0.01,-89.42,0.022107,0.022107
02/16/04,0.022095,0.022124,0.022109,0.00,-0.09,-89.42,0.022109,0.022109
02/13/04,0.022104,0.022153,0.022129,0.00,0.06,-89.41,0.022129,0.022129
02/12/04,0.022114,0.022119,0.022117,0.00,-0.04,-89.42,0.022117,0.022117
02/11/04,0.022104,0.022148,0.022126,0.00,-0.09,-89.41,0.022126,0.022126
02/10/04,0.022129,0.022163,0.022146,0.00,0.10,-89.40,0.022146,0.022146
02/09/04,0.022099,0.022148,0.022124,0.00,0.12,-89.41,0.022124,0.022124
02/06/04,0.022075,0.022119,0.022097,0.00,-0.06,-89.43,0.022097,0.022097
02/05/04,0.022085,0.022134,0.022109,0.00,0.04,-89.42,0.022109,0.022109
02/04/04,0.022075,0.022124,0.022099,0.00,0.06,-89.43,0.022099,0.022099
02/03/04,0.022075,0.022099,0.022087,0.00,0.01,-89.43,0.022087,0.022087
02/02/04,0.022065,0.022104,0.022085,0.00,0.03,-89.43,0.022085,0.022085
01/30/04,0.022065,0.022090,0.022077,0.00,0.02,-89.44,0.022077,0.022077
01/29/04,0.022060,0.022085,0.022073,0.00,0.01,-89.44,0.022073,0.022073
01/28/04,0.022046,0.022095,0.022070,0.00,-0.01,-89.44,0.022070,0.022070
01/27/04,0.022051,0.022095,0.022073,0.00,-0.01,-89.44,0.022073,0.022073
01/26/04,0.022051,0.022099,0.022075,0.00,0.07,-89.44,0.022075,0.022075
01/23/04,0.022036,0.022085,0.022060,0.00,0.10,-89.44,0.022060,0.022060
01/22/04,0.022022,0.022056,0.022039,0.00,0.03,-89.45,0.022039,0.022039
01/21/04,0.022012,0.022051,0.022031,0.00,-0.01,-89.46,0.022031,0.022031
01/20/04,0.022017,0.022051,0.022034,0.00,0.08,-89.46,0.022034,0.022034
01/19/04,0.022007,0.022026,0.022017,0.00,-0.07,-89.46,0.022017,0.022017
01/16/04,0.022012,0.022051,0.022031,0.00,0.07,-89.46,0.022031,0.022031
01/15/04,0.021997,0.022036,0.022017,0.00,-0.02,-89.46,0.022017,0.022017
01/14/04,0.022002,0.022041,0.022022,0.00,-0.03,-89.46,0.022022,0.022022
01/13/04,0.022007,0.022051,0.022029,0.00,0.08,-89.46,0.022029,0.022029
01/12/04,0.021993,0.022031,0.022012,0.00,0.02,-89.47,0.022012,0.022012
01/09/04,0.021988,0.022026,0.022007,0.00,0.13,-89.47,0.022007,0.022007
01/08/04,0.021954,0.022002,0.021978,0.00,0.08,-89.48,0.021978,0.021978
01/07/04,0.021954,0.021968,0.021961,0.00,0.18,-89.49,0.021961,0.021961
01/06/04,0.021901,0.021944,0.021923,0.00,0.05,-89.51,0.021923,0.021923
01/05/04,0.021901,0.021920,0.021911,0.00,-0.02,-89.52,0.021911,0.021911
01/02/04,0.021891,0.021939,0.021915,0.00,-0.01,-89.51,0.021915,0.021915
01/01/04,0.021901,0.021935,0.021918,0.00,0.00,-89.51,0.021918,0.021918
12/31/03,0.021901,0.021935,0.021918,0.00,-0.16,-89.51,0.021918,0.021918
12/30/03,0.021935,0.021973,0.021954,0.00,0.18,-89.50,0.021954,0.021954
12/29/03,0.021901,0.021930,0.021915,0.00,-0.12,-89.51,0.021915,0.021915
12/26/03,0.021939,0.021944,0.021942,0.00,-0.05,-89.50,0.021942,0.021942
12/25/03,0.021935,0.021973,0.021954,0.00,0.00,-89.50,0.021954,0.021954
12/24/03,0.021935,0.021973,0.021954,0.00,-0.16,-89.50,0.021954,0.021954
12/23/03,0.021968,0.022012,0.021990,0.00,0.13,-89.48,0.021990,0.021990
12/22/03,0.021954,0.021968,0.021961,0.00,-0.05,-89.49,0.021961,0.021961
12/19/03,0.021959,0.021988,0.021973,0.00,-0.02,-89.49,0.021973,0.021973
12/18/03,0.021959,0.021997,0.021978,0.00,0.02,-89.48,0.021978,0.021978
12/17/03,0.021954,0.021993,0.021973,0.00,0.04,-89.49,0.021973,0.021973
12/16/03,0.021954,0.021973,0.021964,0.00,0.01,-89.49,0.021964,0.021964
12/15/03,0.021939,0.021983,0.021961,0.00,-0.02,-89.49,0.021961,0.021961
12/12/03,0.021944,0.021988,0.021966,0.00,0.02,-89.49,0.021966,0.021966
